col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jules Mermelstein,,,,,,,,,,,0,1
Total,78,33,52,52,48,47,46,37,36,31,4,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,2
Beth Grossman,12,0,54,52,50,50,21,14,12,12,1,2
Lawrence S Krasner,,0,1,0,0,0,17,14,16,16,2,2
Emil Giordano,,,0,46,48,46,7,2,5,1,1,2
Mary Murray,,,,0,46,44,2,4,0,4,1,2
Wade A Kagarise,,,,,1,43,4,1,4,1,0,2
Craig Stedman,,,,,,0,3,3,1,2,0,2
Maria Mclaughlin,,,,,,,1,25,26,23,3,2
Carolyn H Nichols,,,,,,,,1,21,25,2,2
Geoff Moulton,,,,,,,,,0,23,1,2
Debbie Kunselman,,,,,,,,,,0,1,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,90,18,56,52,52,50,40,29,29,28,3,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,3
Beth Grossman,13,0,56,53,27,47,46,21,21,18,2,3
Lawrence S Krasner,,1,0,0,19,1,1,19,15,15,1,3
Mary Murray,,,0,43,7,43,41,6,5,3,2,3
Emil Giordano,,,,0,4,45,43,1,2,3,0,3
Maria Mclaughlin,,,,,0,5,2,36,35,34,1,3
Wade A Kagarise,,,,,,0,42,1,1,3,0,3
Craig Stedman,,,,,,,0,2,2,0,0,3
Carolyn H Nichols,,,,,,,,1,34,30,3,3
Debbie Kunselman,,,,,,,,,0,30,3,3
Geoff Moulton,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,98,23,56,53,48,48,47,43,38,35,3,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,4
Beth Grossman,11,0,42,39,26,39,38,17,14,10,0,4
Lawrence S Krasner,,2,0,0,13,0,0,13,14,13,1,4
Emil Giordano,,,0,35,6,37,34,3,3,2,0,4
Craig Stedman,,,,1,4,35,34,2,0,1,0,4
Maria Mclaughlin,,,,,1,6,6,27,25,21,0,4
Wade A Kagarise,,,,,,0,31,2,1,2,0,4
Mary Murray,,,,,,,0,4,2,0,0,4
Debbie Kunselman,,,,,,,,0,25,21,1,4
Carolyn H Nichols,,,,,,,,,0,21,1,4
Geoff Moulton,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,77,17,43,41,40,40,39,30,28,23,1,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,5
Beth Grossman,7,0,13,45,42,41,41,8,7,6,2,5
Lawrence S Krasner,,2,33,1,1,1,1,28,28,28,0,5
Maria Mclaughlin,,,1,7,2,2,3,34,34,33,1,5
Emil Giordano,,,,1,40,40,41,0,1,0,1,5
Mary Murray,,,,,0,40,39,1,0,0,1,5
Craig Stedman,,,,,,0,39,1,0,0,1,5
Wade A Kagarise,,,,,,,0,0,1,0,0,5
Carolyn H Nichols,,,,,,,,0,33,33,1,5
Geoff Moulton,,,,,,,,,0,33,0,5
Debbie Kunselman,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,66,39,48,47,43,42,42,37,36,35,2,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,6
Beth Grossman,19,0,90,84,79,78,43,19,21,16,2,6
Lawrence S Krasner,,1,0,2,0,0,13,12,11,12,0,6
Emil Giordano,,,0,78,78,76,14,3,8,2,1,6
Mary Murray,,,,0,74,71,13,5,0,6,0,6
Craig Stedman,,,,,0,72,4,1,2,0,1,6
Wade A Kagarise,,,,,,0,5,2,5,0,1,6
Maria Mclaughlin,,,,,,,2,30,32,28,0,6
Carolyn H Nichols,,,,,,,,2,25,26,0,6
Geoff Moulton,,,,,,,,,0,22,0,6
Debbie Kunselman,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,142,15,90,86,79,78,59,34,33,29,2,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,7
Beth Grossman,12,0,65,62,60,57,17,9,7,9,1,7
Lawrence S Krasner,,1,1,2,1,1,27,22,21,18,0,7
Emil Giordano,,,0,60,58,59,5,0,3,2,1,7
Mary Murray,,,,0,56,57,5,4,0,4,0,7
Craig Stedman,,,,,0,55,0,1,0,1,1,7
Wade A Kagarise,,,,,,0,1,0,1,0,1,7
Maria Mclaughlin,,,,,,,2,30,28,26,0,7
Carolyn H Nichols,,,,,,,,0,25,25,0,7
Geoff Moulton,,,,,,,,,0,22,0,7
Debbie Kunselman,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,93,29,68,66,61,59,46,31,28,27,1,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,8
Beth Grossman,13,0,81,82,79,80,24,12,10,11,2,8
Lawrence S Krasner,,1,3,2,4,3,57,57,58,54,1,8
Emil Giordano,,,0,81,76,80,7,4,2,1,0,8
Wade A Kagarise,,,,0,78,78,8,5,0,1,0,8
Craig Stedman,,,,,0,77,3,3,4,1,1,8
Mary Murray,,,,,,0,6,2,4,3,0,8
Maria Mclaughlin,,,,,,,1,62,61,59,2,8
Geoff Moulton,,,,,,,,0,61,58,1,8
Debbie Kunselman,,,,,,,,,0,62,3,8
Carolyn H Nichols,,,,,,,,,,0,2,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,121,64,86,86,85,85,82,69,68,65,3,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,9
Beth Grossman,14,0,93,84,84,82,24,15,13,10,3,9
Lawrence S Krasner,,0,3,1,0,0,38,36,35,34,0,9
Mary Murray,,,0,80,80,81,10,7,9,1,2,9
Emil Giordano,,,,0,76,78,6,2,1,4,0,9
Craig Stedman,,,,,0,78,3,1,2,2,1,9
Wade A Kagarise,,,,,,0,2,0,2,1,0,9
Maria Mclaughlin,,,,,,,0,47,44,41,1,9
Debbie Kunselman,,,,,,,,0,45,40,1,9
Carolyn H Nichols,,,,,,,,,0,37,1,9
Geoff Moulton,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,132,39,97,86,85,83,62,51,48,44,3,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,10
Beth Grossman,8,0,75,71,74,69,27,19,20,16,2,10
Lawrence S Krasner,,0,1,1,0,1,30,33,31,27,2,10
Emil Giordano,,,0,67,66,67,5,2,2,3,0,10
Craig Stedman,,,,2,68,67,1,3,3,2,1,10
Mary Murray,,,,,0,66,4,4,2,1,1,10
Wade A Kagarise,,,,,,0,2,2,0,3,1,10
Maria Mclaughlin,,,,,,,0,46,43,41,2,10
Carolyn H Nichols,,,,,,,,0,47,40,3,10
Debbie Kunselman,,,,,,,,,0,40,2,10
Geoff Moulton,,,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,112,37,76,74,74,70,58,53,52,44,4,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,11
Beth Grossman,13,0,73,71,63,62,19,13,12,8,1,11
Lawrence S Krasner,,0,1,1,2,2,23,23,23,23,0,11
Mary Murray,,,0,67,60,63,9,3,5,1,1,11
Emil Giordano,,,,0,61,64,6,1,2,3,0,11
Craig Stedman,,,,,0,61,0,1,1,2,0,11
Wade A Kagarise,,,,,,0,2,1,0,2,0,11
Maria Mclaughlin,,,,,,,0,31,32,29,0,11
Carolyn H Nichols,,,,,,,,0,32,29,0,11
Debbie Kunselman,,,,,,,,,0,29,0,11
Geoff Moulton,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,108,27,75,73,66,65,43,37,36,32,1,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,12
Beth Grossman,5,0,18,13,10,35,8,33,29,27,1,12
Lawrence S Krasner,,0,31,31,31,1,27,0,0,0,1,12
Maria Mclaughlin,,,1,40,39,8,34,4,1,3,2,12
Debbie Kunselman,,,,1,39,3,33,4,1,0,2,12
Carolyn H Nichols,,,,,0,1,34,2,1,0,2,12
Emil Giordano,,,,,,0,2,29,26,27,0,12
Geoff Moulton,,,,,,,0,0,0,0,0,12
Mary Murray,,,,,,,,0,26,26,0,12
Craig Stedman,,,,,,,,,0,24,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,56,36,51,46,42,36,35,33,29,27,2,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,13
Beth Grossman,5,0,47,39,30,32,31,22,18,17,2,13
Lawrence S Krasner,,0,0,0,7,0,0,7,7,7,0,13
Mary Murray,,,0,36,12,30,30,5,6,4,2,13
Emil Giordano,,,,0,7,29,29,2,4,1,1,13
Maria Mclaughlin,,,,,0,1,2,28,25,22,0,13
Craig Stedman,,,,,,0,29,1,0,1,0,13
Wade A Kagarise,,,,,,,0,1,0,1,1,13
Carolyn H Nichols,,,,,,,,0,21,22,1,13
Debbie Kunselman,,,,,,,,,0,17,0,13
Geoff Moulton,,,,,,,,,,0,1,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,74,7,47,39,38,32,31,30,26,24,2,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,14
Beth Grossman,15,0,74,71,67,66,28,13,13,10,0,14
Lawrence S Krasner,,0,1,0,1,0,21,18,18,20,1,14
Emil Giordano,,,0,68,66,66,10,4,2,2,0,14
Mary Murray,,,,0,63,67,5,1,0,0,0,14
Craig Stedman,,,,,0,63,2,2,1,2,0,14
Wade A Kagarise,,,,,,0,3,0,0,0,0,14
Maria Mclaughlin,,,,,,,1,31,31,28,1,14
Debbie Kunselman,,,,,,,,0,29,29,0,14
Carolyn H Nichols,,,,,,,,,0,28,1,14
Geoff Moulton,,,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,113,23,76,72,68,67,52,33,32,31,1,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,15
Beth Grossman,7,0,52,19,49,48,45,11,10,8,2,15
Lawrence S Krasner,,1,0,35,1,1,0,35,33,33,0,15
Emil Giordano,,,1,3,50,50,47,1,4,2,2,15
Maria Mclaughlin,,,,0,3,0,1,42,40,38,0,15
Mary Murray,,,,,0,48,46,2,4,1,2,15
Craig Stedman,,,,,,0,46,1,2,1,2,15
Wade A Kagarise,,,,,,,0,0,0,1,0,15
Carolyn H Nichols,,,,,,,,0,40,38,0,15
Debbie Kunselman,,,,,,,,,0,38,0,15
Geoff Moulton,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,76,40,55,54,52,51,47,46,43,41,2,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,16
Beth Grossman,14,0,53,52,52,46,22,17,16,12,0,16
Lawrence S Krasner,,0,2,1,0,0,15,14,13,12,0,16
Mary Murray,,,0,46,47,42,9,7,8,0,0,16
Emil Giordano,,,,0,48,46,5,0,2,3,0,16
Craig Stedman,,,,,0,43,3,2,3,1,0,16
Wade A Kagarise,,,,,,0,3,0,0,3,0,16
Maria Mclaughlin,,,,,,,1,30,28,25,0,16
Carolyn H Nichols,,,,,,,,1,27,22,0,16
Debbie Kunselman,,,,,,,,,0,20,0,16
Geoff Moulton,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,88,15,55,53,52,46,39,33,30,25,0,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,17
Beth Grossman,5,0,94,92,91,90,12,9,8,6,1,17
Lawrence S Krasner,,0,1,1,1,0,23,21,20,19,1,17
Emil Giordano,,,0,90,91,90,5,3,4,0,0,17
Mary Murray,,,,0,87,89,3,3,0,1,0,17
Wade A Kagarise,,,,,0,88,4,2,4,1,0,17
Craig Stedman,,,,,,0,0,1,1,0,0,17
Maria Mclaughlin,,,,,,,0,28,27,24,1,17
Debbie Kunselman,,,,,,,,0,26,25,1,17
Geoff Moulton,,,,,,,,,0,24,1,17
Carolyn H Nichols,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,113,24,97,94,94,91,36,30,29,25,2,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,18
Beth Grossman,12,0,68,66,31,58,56,16,11,8,2,18
Lawrence S Krasner,,0,0,1,30,0,1,24,26,26,0,18
Mary Murray,,,1,57,15,50,49,9,6,0,1,18
Emil Giordano,,,,0,13,57,53,7,1,3,0,18
Maria Mclaughlin,,,,,1,7,3,40,37,35,1,18
Wade A Kagarise,,,,,,0,52,3,0,3,0,18
Craig Stedman,,,,,,,0,3,1,0,0,18
Debbie Kunselman,,,,,,,,1,33,30,0,18
Carolyn H Nichols,,,,,,,,,0,31,0,18
Geoff Moulton,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,104,32,69,68,63,59,58,43,38,35,2,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,19
Beth Grossman,10,0,60,58,55,51,19,7,8,8,1,19
Lawrence S Krasner,,0,1,1,2,1,21,21,20,20,1,19
Emil Giordano,,,0,52,54,50,8,2,3,0,1,19
Mary Murray,,,,0,54,50,3,1,0,1,0,19
Craig Stedman,,,,,0,51,4,2,1,1,0,19
Wade A Kagarise,,,,,,0,3,0,1,1,0,19
Maria Mclaughlin,,,,,,,0,26,27,25,1,19
Debbie Kunselman,,,,,,,,0,27,26,1,19
Geoff Moulton,,,,,,,,,0,26,1,19
Carolyn H Nichols,,,,,,,,,,0,1,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,86,24,62,59,58,52,40,29,29,28,2,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,20
Beth Grossman,17,0,27,57,56,56,49,12,14,11,3,20
Lawrence S Krasner,,1,38,1,1,0,0,36,34,35,2,20
Maria Mclaughlin,,,0,7,8,6,2,47,46,44,4,20
Mary Murray,,,,0,51,53,48,4,1,5,2,20
Emil Giordano,,,,,0,54,47,2,4,0,1,20
Wade A Kagarise,,,,,,0,48,0,5,2,1,20
Craig Stedman,,,,,,,0,2,1,1,0,20
Debbie Kunselman,,,,,,,,0,40,44,1,20
Geoff Moulton,,,,,,,,,0,41,1,20
Carolyn H Nichols,,,,,,,,,,0,2,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,99,41,66,60,58,57,50,49,48,47,5,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Mary Murray,Wade A Kagarise,Debbie Kunselman,Craig Stedman,Geoff Moulton,Jules Mermelstein,21
Beth Grossman,16,0,59,73,27,70,68,27,62,18,3,21
Lawrence S Krasner,,0,55,3,44,1,2,42,0,36,4,21
Maria Mclaughlin,,,2,17,70,19,17,66,5,54,4,21
Emil Giordano,,,,0,2,59,64,1,56,2,1,21
Carolyn H Nichols,,,,,0,7,2,65,0,53,5,21
Mary Murray,,,,,,0,59,6,53,0,0,21
Wade A Kagarise,,,,,,,0,0,54,2,0,21
Debbie Kunselman,,,,,,,,0,1,52,4,21
Craig Stedman,,,,,,,,,0,0,0,21
Geoff Moulton,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,141,57,117,76,72,72,71,69,62,55,7,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,22
Beth Grossman,10,0,82,79,75,31,71,22,26,21,3,22
Lawrence S Krasner,,1,1,2,1,41,1,41,36,36,1,22
Emil Giordano,,,0,72,69,9,71,2,7,6,2,22
Craig Stedman,,,,0,65,4,65,1,6,4,0,22
Mary Murray,,,,,0,9,64,5,5,0,1,22
Maria Mclaughlin,,,,,,0,6,59,57,54,2,22
Wade A Kagarise,,,,,,,0,2,2,5,2,22
Carolyn H Nichols,,,,,,,,0,55,49,2,22
Debbie Kunselman,,,,,,,,,0,50,2,22
Geoff Moulton,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,128,46,84,82,77,74,73,64,64,58,4,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,23
Beth Grossman,12,0,24,59,58,52,15,50,11,9,3,23
Lawrence S Krasner,,2,36,0,0,0,36,0,36,36,3,23
Maria Mclaughlin,,,2,7,9,3,45,5,42,41,2,23
Mary Murray,,,,0,50,49,7,45,4,2,1,23
Emil Giordano,,,,,0,47,5,50,0,3,3,23
Craig Stedman,,,,,,0,3,46,2,1,1,23
Debbie Kunselman,,,,,,,0,1,43,43,3,23
Wade A Kagarise,,,,,,,,0,1,2,0,23
Carolyn H Nichols,,,,,,,,,1,41,3,23
Geoff Moulton,,,,,,,,,,0,3,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,94,43,63,60,59,53,52,51,49,46,6,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,24
Beth Grossman,10,0,61,60,56,54,27,21,19,18,2,24
Lawrence S Krasner,,0,0,0,1,1,16,11,12,12,0,24
Mary Murray,,,1,53,54,50,3,6,3,0,2,24
Emil Giordano,,,,0,52,53,7,3,1,4,0,24
Craig Stedman,,,,,0,52,3,2,2,1,1,24
Wade A Kagarise,,,,,,0,5,0,0,4,0,24
Maria Mclaughlin,,,,,,,1,29,27,29,0,24
Debbie Kunselman,,,,,,,,0,26,25,1,24
Carolyn H Nichols,,,,,,,,,0,25,2,24
Geoff Moulton,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,98,16,62,60,57,55,44,32,31,30,2,24
,District Attorney,,Judge Of The Superior Court,,,,,,,,,25
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,25
Beth Grossman,26,0,83,80,74,70,38,24,18,13,4,25
Lawrence S Krasner,,0,0,0,1,0,22,18,18,17,0,25
Emil Giordano,,,0,71,69,68,9,7,7,2,1,25
Mary Murray,,,,0,67,65,12,5,1,4,1,25
Craig Stedman,,,,,0,67,4,4,3,0,1,25
Wade A Kagarise,,,,,,0,5,1,2,0,1,25
Maria Mclaughlin,,,,,,,3,37,31,30,2,25
Debbie Kunselman,,,,,,,,0,33,30,3,25
Geoff Moulton,,,,,,,,,0,27,2,25
Carolyn H Nichols,,,,,,,,,,1,1,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,144,23,83,80,75,70,65,43,37,33,4,25
,District Attorney,,Judge Of The Superior Court,,,,,,,,,26
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,26
Beth Grossman,10,0,77,75,72,34,61,12,10,9,4,26
Lawrence S Krasner,,0,1,2,1,35,4,30,31,28,3,26
Emil Giordano,,,0,70,68,17,60,5,1,3,2,26
Mary Murray,,,,0,68,15,59,6,4,0,3,26
Wade A Kagarise,,,,,0,11,58,1,2,2,3,26
Maria Mclaughlin,,,,,,1,3,40,39,36,4,26
Craig Stedman,,,,,,,0,2,3,2,3,26
Debbie Kunselman,,,,,,,,0,36,32,1,26
Carolyn H Nichols,,,,,,,,,0,33,2,26
Geoff Moulton,,,,,,,,,,0,1,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,111,39,80,79,74,71,66,43,41,37,7,26
,District Attorney,,Judge Of The Superior Court,,,,,,,,,27
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Mary Murray,Debbie Kunselman,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,27
Beth Grossman,5,0,20,15,32,12,30,10,25,25,0,27
Lawrence S Krasner,,0,20,21,1,20,0,19,0,0,1,27
Maria Mclaughlin,,,0,33,7,31,4,28,0,1,1,27
Carolyn H Nichols,,,,0,5,32,1,29,0,0,1,27
Mary Murray,,,,,0,2,27,0,24,25,0,27
Debbie Kunselman,,,,,,0,0,29,0,0,1,27
Emil Giordano,,,,,,,0,0,24,25,0,27
Geoff Moulton,,,,,,,,0,0,0,0,27
Craig Stedman,,,,,,,,,0,24,0,27
Wade A Kagarise,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,0,27
Total,55,21,40,36,33,32,30,29,25,25,1,27
,District Attorney,,Judge Of The Superior Court,,,,,,,,,28
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,28
Beth Grossman,12,0,61,60,56,55,28,19,18,17,6,28
Lawrence S Krasner,,3,0,1,0,0,23,22,21,19,1,28
Emil Giordano,,,0,51,52,54,7,3,2,5,3,28
Mary Murray,,,,0,49,50,9,5,4,1,3,28
Craig Stedman,,,,,0,49,3,0,1,1,3,28
Wade A Kagarise,,,,,,0,4,0,0,3,3,28
Maria Mclaughlin,,,,,,,0,39,37,34,3,28
Debbie Kunselman,,,,,,,,0,38,31,2,28
Carolyn H Nichols,,,,,,,,,0,30,2,28
Geoff Moulton,,,,,,,,,,0,1,28
Jules Mermelstein,,,,,,,,,,,0,28
Total,101,27,61,61,56,55,52,42,40,37,7,28
,District Attorney,,Judge Of The Superior Court,,,,,,,,,29
