col_1,col_2,col_3,division
,City Controller,,All
,Michael Tomlinson,Rebecca Rhynhart,All
Michael Tomlinson,"2,086",0,All
Rebecca Rhynhart,,"1,794",All
Total,"2,086","1,794",All
,City Controller,,1
,Michael Tomlinson,Rebecca Rhynhart,1
Michael Tomlinson,93,0,1
Rebecca Rhynhart,,65,1
Total,93,65,1
,City Controller,,2
,Michael Tomlinson,Rebecca Rhynhart,2
Michael Tomlinson,108,0,2
Rebecca Rhynhart,,68,2
Total,108,68,2
,City Controller,,3
,Michael Tomlinson,Rebecca Rhynhart,3
Michael Tomlinson,137,0,3
Rebecca Rhynhart,,74,3
Total,137,74,3
,City Controller,,4
,Michael Tomlinson,Rebecca Rhynhart,4
Michael Tomlinson,100,0,4
Rebecca Rhynhart,,66,4
Total,100,66,4
,City Controller,,5
,Michael Tomlinson,Rebecca Rhynhart,5
Michael Tomlinson,69,0,5
Rebecca Rhynhart,,54,5
Total,69,54,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,65,0,6
Michael Tomlinson,,58,6
Total,65,58,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,73,0,7
Michael Tomlinson,,26,7
Total,73,26,7
,City Controller,,8
,Michael Tomlinson,Rebecca Rhynhart,8
Michael Tomlinson,90,0,8
Rebecca Rhynhart,,65,8
Total,90,65,8
,City Controller,,9
,Michael Tomlinson,Rebecca Rhynhart,9
Michael Tomlinson,95,0,9
Rebecca Rhynhart,,84,9
Total,95,84,9
,City Controller,,10
,Michael Tomlinson,Rebecca Rhynhart,10
Michael Tomlinson,126,0,10
Rebecca Rhynhart,,93,10
Total,126,93,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,155,0,11
Michael Tomlinson,,133,11
Total,155,133,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,74,0,12
Michael Tomlinson,,70,12
Total,74,70,12
,City Controller,,13
,Michael Tomlinson,Rebecca Rhynhart,13
Michael Tomlinson,84,0,13
Rebecca Rhynhart,,80,13
Total,84,80,13
,City Controller,,14
,Michael Tomlinson,Rebecca Rhynhart,14
Michael Tomlinson,93,0,14
Rebecca Rhynhart,,79,14
Total,93,79,14
,City Controller,,15
,Michael Tomlinson,Rebecca Rhynhart,15
Michael Tomlinson,90,0,15
Rebecca Rhynhart,,75,15
Total,90,75,15
,City Controller,,16
,Michael Tomlinson,Rebecca Rhynhart,16
Michael Tomlinson,59,0,16
Rebecca Rhynhart,,45,16
Total,59,45,16
,City Controller,,17
,Michael Tomlinson,Rebecca Rhynhart,17
Michael Tomlinson,94,0,17
Rebecca Rhynhart,,38,17
Total,94,38,17
,City Controller,,18
,Michael Tomlinson,Rebecca Rhynhart,18
Michael Tomlinson,80,0,18
Rebecca Rhynhart,,69,18
Total,80,69,18
,City Controller,,19
,Michael Tomlinson,Rebecca Rhynhart,19
Michael Tomlinson,90,0,19
Rebecca Rhynhart,,40,19
Total,90,40,19
,City Controller,,20
,Michael Tomlinson,Rebecca Rhynhart,20
Michael Tomlinson,83,0,20
Rebecca Rhynhart,,67,20
Total,83,67,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,86,0,21
Michael Tomlinson,,55,21
Total,86,55,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,63,0,22
Michael Tomlinson,,50,22
Total,63,50,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,131,0,23
Michael Tomlinson,,90,23
Total,131,90,23
,City Controller,,24
,Michael Tomlinson,Rebecca Rhynhart,24
Michael Tomlinson,64,0,24
Rebecca Rhynhart,,44,24
Total,64,44,24
,City Controller,,25
,Michael Tomlinson,Rebecca Rhynhart,25
Michael Tomlinson,49,0,25
Rebecca Rhynhart,,41,25
Total,49,41,25
