col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,All
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,All
Marissa Brumbach,19,"1,122","1,100",154,All
Matt Wolf,,14,"1,064",151,All
Dwayne Woodruff,,,69,0,All
Sallie Mundy,,,,326,All
Total,"1,277","1,233","1,230",516,All
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,1
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,1
Marissa Brumbach,0,47,50,5,1
Matt Wolf,,1,45,5,1
Dwayne Woodruff,,,1,0,1
Sallie Mundy,,,,4,1
Total,55,51,54,9,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,2
Dwayne Woodruff,7,0,58,56,2
Sallie Mundy,,1,6,5,2
Matt Wolf,,,0,55,2
Marissa Brumbach,,,,1,2
Total,71,7,64,62,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,2,0,45,43,3
Sallie Mundy,,5,2,3,3
Marissa Brumbach,,,1,43,3
Matt Wolf,,,,0,3
Total,49,8,48,46,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,4
Dwayne Woodruff,4,0,76,77,4
Sallie Mundy,,8,5,4,4
Matt Wolf,,,1,77,4
Marissa Brumbach,,,,0,4
Total,84,13,82,81,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,5
Dwayne Woodruff,4,0,51,48,5
Sallie Mundy,,3,6,6,5
Matt Wolf,,,0,49,5
Marissa Brumbach,,,,0,5
Total,59,10,57,54,5
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,6
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,6
Marissa Brumbach,0,40,42,5,6
Matt Wolf,,0,36,5,6
Dwayne Woodruff,,,4,0,6
Sallie Mundy,,,,9,6
Total,47,41,46,15,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,3,0,43,42,7
Sallie Mundy,,9,0,0,7
Marissa Brumbach,,,1,38,7
Matt Wolf,,,,0,7
Total,50,9,44,42,7
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,8
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,8
Matt Wolf,3,26,27,1,8
Marissa Brumbach,,0,27,3,8
Dwayne Woodruff,,,1,0,8
Sallie Mundy,,,,13,8
Total,31,30,30,16,8
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,9
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,9
Marissa Brumbach,1,34,35,3,9
Matt Wolf,,0,35,0,9
