col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,City Controller,,All
,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,All
Maria Mclaughlin,50,179,172,"1,234","1,228",59,91,"1,167",39,268,"1,302",All
Emil Giordano,,5,"1,210",102,44,"1,192","1,217",109,30,"1,258",136,All
Mary Murray,,,3,100,92,"1,153","1,168",19,25,"1,247",115,All
Debbie Kunselman,,,,1,"1,180",57,15,"1,129",44,159,"1,167",All
Carolyn H Nichols,,,,,8,33,25,"1,108",40,139,"1,159",All
Craig Stedman,,,,,,2,"1,156",52,14,"1,201",67,All
Wade A Kagarise,,,,,,,2,57,20,"1,168",81,All
Geoff Moulton,,,,,,,,1,19,137,"1,091",All
Jules Mermelstein,,,,,,,,,0,38,46,All
Michael Tomlinson,,,,,,,,,,89,0,All
Rebecca Rhynhart,,,,,,,,,,,53,All
Total,"1,663","1,443","1,401","1,349","1,340","1,299","1,283","1,252",85,"1,642","1,507",All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,1
Michael Tomlinson,5,0,48,13,47,43,42,7,6,5,3,1
Rebecca Rhynhart,,2,7,39,8,5,4,34,33,30,2,1
Emil Giordano,,,1,10,47,49,43,3,2,2,1,1
Maria Mclaughlin,,,,4,10,7,5,37,38,35,3,1
Mary Murray,,,,,0,44,42,6,3,1,2,1
Wade A Kagarise,,,,,,0,42,1,1,3,1,1
Craig Stedman,,,,,,,0,3,3,0,1,1
Debbie Kunselman,,,,,,,,0,34,32,3,1
Carolyn H Nichols,,,,,,,,,0,33,2,1
Geoff Moulton,,,,,,,,,,0,1,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,65,48,59,59,57,51,47,42,41,37,5,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,2
Michael Tomlinson,2,0,64,62,11,61,61,7,4,7,4,2
Rebecca Rhynhart,,1,6,9,59,5,3,48,49,46,0,2
Emil Giordano,,,2,63,8,67,61,3,0,7,2,2
Mary Murray,,,,0,11,61,60,5,5,0,1,2
Maria Mclaughlin,,,,,1,7,2,53,52,51,3,2
Wade A Kagarise,,,,,,0,59,1,1,5,1,2
Craig Stedman,,,,,,,0,1,2,2,0,2
Debbie Kunselman,,,,,,,,0,49,45,1,2
Carolyn H Nichols,,,,,,,,,0,44,1,2
Geoff Moulton,,,,,,,,,,0,3,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,77,65,74,74,73,68,65,56,54,54,4,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,3
Michael Tomlinson,3,0,10,51,49,49,6,48,2,5,1,3
Rebecca Rhynhart,,1,43,3,4,1,41,0,41,36,1,3
Maria Mclaughlin,,,2,8,9,1,43,2,41,37,2,3
Emil Giordano,,,,0,47,45,6,45,2,4,0,3
Mary Murray,,,,,0,43,4,44,2,0,1,3
Craig Stedman,,,,,,0,2,45,0,2,0,3
Debbie Kunselman,,,,,,,0,1,39,38,1,3
Wade A Kagarise,,,,,,,,0,0,2,1,3
Carolyn H Nichols,,,,,,,,,1,36,1,3
Geoff Moulton,,,,,,,,,,1,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,66,49,57,54,54,50,48,48,45,42,2,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,3,0,55,53,49,45,4,5,2,3,2,4
Michael Tomlinson,,2,5,5,3,4,27,25,26,25,0,4
Maria Mclaughlin,,,2,52,50,47,5,5,1,2,0,4
Debbie Kunselman,,,,0,50,46,5,5,2,0,1,4
Carolyn H Nichols,,,,,0,45,1,5,0,1,1,4
Geoff Moulton,,,,,,0,3,0,1,1,0,4
Emil Giordano,,,,,,,0,27,27,26,0,4
Mary Murray,,,,,,,,0,25,26,0,4
Craig Stedman,,,,,,,,,0,26,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,64,37,63,58,52,49,33,31,29,29,2,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
