col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Irene M Clark,230,"2,144",10,11,All
Ellen Ceisler,,188,23,5,All
Christine Fizzano Cannon,,,10,34,All
Paul Lalley,,,,6,All
Total,"2,395","2,360",77,56,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Irene M Clark,4,43,1,0,1
Ellen Ceisler,,1,0,1,1
Christine Fizzano Cannon,,,0,1,1
Paul Lalley,,,,0,1
Total,48,45,2,2,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,16,114,0,0,2
Ellen Ceisler,,10,1,0,2
Christine Fizzano Cannon,,,0,4,2
Paul Lalley,,,,0,2
Total,130,125,5,4,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,22,131,1,0,3
Ellen Ceisler,,12,1,0,3
Christine Fizzano Cannon,,,0,4,3
Paul Lalley,,,,1,3
Total,154,144,6,5,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,5,77,2,0,4
Irene M Clark,,7,0,0,4
Christine Fizzano Cannon,,,0,2,4
Paul Lalley,,,,0,4
Total,84,84,4,2,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,10,97,1,0,5
Irene M Clark,,8,0,0,5
Christine Fizzano Cannon,,,1,0,5
Paul Lalley,,,,0,5
Total,108,105,2,0,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,13,139,2,1,6
Irene M Clark,,12,0,1,6
Christine Fizzano Cannon,,,2,1,6
Paul Lalley,,,,0,6
Total,155,152,5,3,6
,Judge Of The Commonwealth Court,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Irene M Clark,11,101,0,1,7
Ellen Ceisler,,6,1,0,7
Christine Fizzano Cannon,,,0,1,7
Paul Lalley,,,,0,7
Total,113,108,2,2,7
,Judge Of The Commonwealth Court,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Irene M Clark,20,139,2,1,8
Ellen Ceisler,,17,5,0,8
Christine Fizzano Cannon,,,1,1,8
Paul Lalley,,,,0,8
Total,162,161,9,2,8
,Judge Of The Commonwealth Court,,,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Irene M Clark,17,137,1,0,9
Ellen Ceisler,,12,2,0,9
Paul Lalley,,,1,0,9
Christine Fizzano Cannon,,,,1,9
Total,155,151,4,1,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,9,84,0,0,10
Irene M Clark,,3,0,0,10
Christine Fizzano Cannon,,,0,0,10
Paul Lalley,,,,0,10
Total,93,87,0,0,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Irene M Clark,13,80,0,0,11
Ellen Ceisler,,5,0,0,11
Christine Fizzano Cannon,,,0,3,11
Paul Lalley,,,,0,11
Total,93,85,3,3,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,12
Irene M Clark,10,84,1,1,12
Ellen Ceisler,,5,0,0,12
Paul Lalley,,,1,0,12
