col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Stella Tsai,,,1,151,150,125,142,140,120,119,115,10
Vikki Kristiansson,,,,2,148,124,142,140,120,121,113,10
Lucretia C Clemons,,,,,0,127,145,140,122,121,115,10
Vincent Furlong,,,,,,0,128,125,109,105,106,10
Deborah Canty,,,,,,,0,134,124,121,117,10
Zac Shaffer,,,,,,,,0,114,114,110,10
Deborah Cianfrani,,,,,,,,,1,120,114,10
Shanese Johnson,,,,,,,,,,0,111,10
Mark B Cohen,,,,,,,,,,,0,10
Total,166,50,162,159,156,154,150,147,130,124,117,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,11
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,11
Vincent Furlong,0,124,123,123,123,122,108,104,106,117,43,11
Stella Tsai,,0,143,143,142,143,117,118,112,138,12,11
Vikki Kristiansson,,,0,142,139,142,113,115,113,135,12,11
Zac Shaffer,,,,0,139,140,114,116,115,134,10,11
Deborah Canty,,,,,0,137,114,115,111,130,13,11
Lucretia C Clemons,,,,,,0,114,117,112,135,8,11
Deborah Cianfrani,,,,,,,0,113,111,112,8,11
Shanese Johnson,,,,,,,,0,111,113,5,11
Mark B Cohen,,,,,,,,,0,112,4,11
Dwayne Woodruff,,,,,,,,,,8,0,11
Sallie Mundy,,,,,,,,,,,4,11
Total,161,152,149,146,145,144,121,118,116,152,54,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,12
Dwayne Woodruff,14,0,150,171,172,169,165,164,140,138,135,12
Sallie Mundy,,6,33,12,11,12,9,9,9,8,8,12
Vincent Furlong,,,1,160,157,159,154,155,139,137,136,12
Lucretia C Clemons,,,,0,176,176,167,171,145,143,142,12
Stella Tsai,,,,,0,176,170,170,146,146,142,12
Vikki Kristiansson,,,,,,0,170,171,144,145,141,12
Deborah Canty,,,,,,,0,165,143,143,142,12
Zac Shaffer,,,,,,,,0,142,142,141,12
Shanese Johnson,,,,,,,,,0,141,138,12
Deborah Cianfrani,,,,,,,,,,0,139,12
Mark B Cohen,,,,,,,,,,,0,12
Total,197,42,186,185,185,183,175,175,149,147,143,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,13
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Stella Tsai,Dwayne Woodruff,Sallie Mundy,13
Vincent Furlong,1,43,44,43,42,43,44,43,42,42,4,13
Deborah Canty,,1,44,44,43,43,43,43,42,42,1,13
Deborah Cianfrani,,,0,44,43,44,44,43,43,43,1,13
Lucretia C Clemons,,,,0,43,43,43,43,42,42,1,13
Shanese Johnson,,,,,1,42,42,42,41,41,1,13
Vikki Kristiansson,,,,,,0,43,42,42,42,1,13
Zac Shaffer,,,,,,,0,43,42,42,1,13
Mark B Cohen,,,,,,,,0,41,41,1,13
Stella Tsai,,,,,,,,,0,43,0,13
Dwayne Woodruff,,,,,,,,,,1,0,13
Sallie Mundy,,,,,,,,,,,0,13
Total,48,45,45,44,44,44,44,43,43,44,4,13
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,14
Dwayne Woodruff,3,0,93,91,90,90,88,85,85,83,82,14
Sallie Mundy,,1,2,3,2,2,1,2,2,3,1,14
Stella Tsai,,,0,90,90,90,85,82,82,81,80,14
Deborah Canty,,,,0,91,91,86,82,84,82,81,14
Lucretia C Clemons,,,,,0,91,86,82,84,81,80,14
Vikki Kristiansson,,,,,,0,87,82,83,82,81,14
Zac Shaffer,,,,,,,0,79,81,81,81,14
Deborah Cianfrani,,,,,,,,0,82,77,81,14
Shanese Johnson,,,,,,,,,0,78,81,14
Vincent Furlong,,,,,,,,,,0,78,14
Mark B Cohen,,,,,,,,,,,0,14
Total,106,6,95,94,92,92,89,87,87,86,83,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,15
Dwayne Woodruff,1,0,81,79,78,76,76,71,71,70,69,15
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,15
Stella Tsai,,,0,77,77,76,75,71,71,70,68,15
Deborah Canty,,,,0,77,75,73,71,71,71,69,15
Lucretia C Clemons,,,,,0,76,74,70,71,71,70,15
Vikki Kristiansson,,,,,,0,73,69,71,69,68,15
Zac Shaffer,,,,,,,0,68,69,67,67,15
Shanese Johnson,,,,,,,,1,65,70,68,15
Vincent Furlong,,,,,,,,,0,66,66,15
Deborah Cianfrani,,,,,,,,,,0,69,15
Mark B Cohen,,,,,,,,,,,0,15
Total,86,1,82,80,80,77,77,73,72,71,71,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,16
Dwayne Woodruff,4,0,103,101,89,101,100,100,89,88,87,16
Sallie Mundy,,2,2,3,15,1,2,1,1,1,2,16
Lucretia C Clemons,,,0,103,90,102,99,99,89,87,85,16
Stella Tsai,,,,0,90,101,98,99,89,88,86,16
Vincent Furlong,,,,,0,89,91,90,83,81,81,16
Vikki Kristiansson,,,,,,0,97,99,88,87,85,16
Zac Shaffer,,,,,,,0,98,86,86,85,16
Deborah Canty,,,,,,,,0,88,88,86,16
Shanese Johnson,,,,,,,,,0,86,84,16
Deborah Cianfrani,,,,,,,,,,0,86,16
Mark B Cohen,,,,,,,,,,,0,16
Total,110,19,105,104,104,102,102,101,90,89,89,16
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,17
Dwayne Woodruff,5,0,128,123,121,121,119,107,108,104,103,17
Sallie Mundy,,3,3,3,4,3,5,11,4,5,3,17
Stella Tsai,,,1,125,122,124,122,109,108,106,104,17
Lucretia C Clemons,,,,0,120,122,121,109,107,106,104,17
Vikki Kristiansson,,,,,0,120,119,108,105,103,102,17
Zac Shaffer,,,,,,0,120,109,106,105,104,17
Deborah Canty,,,,,,,0,109,107,106,104,17
Vincent Furlong,,,,,,,,0,99,96,98,17
Deborah Cianfrani,,,,,,,,,0,106,103,17
Shanese Johnson,,,,,,,,,,0,103,17
Mark B Cohen,,,,,,,,,,,0,17
Total,143,17,133,127,127,126,125,119,113,110,107,17
