col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,24,"4,710","4,077","1,319",All
Matt Wolf,,19,"3,849","1,214",All
Lawrence S Krasner,,,340,0,All
Beth Grossman,,,,"1,822",All
Total,"5,464","5,126","4,567","3,388",All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,0,125,109,18,1
Matt Wolf,,1,107,16,1
Lawrence S Krasner,,,10,0,1
Beth Grossman,,,,26,1
Total,130,127,119,45,1
,Judge Of The Municipal Court,,District Attorney,,2
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,2
Marissa Brumbach,0,111,114,12,2
Matt Wolf,,3,106,11,2
Lawrence S Krasner,,,4,0,2
Beth Grossman,,,,34,2
Total,126,120,119,51,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,0,92,99,14,3
Matt Wolf,,1,89,10,3
Lawrence S Krasner,,,7,0,3
Beth Grossman,,,,10,3
Total,114,101,112,26,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,4
Lawrence S Krasner,8,0,56,54,4
Beth Grossman,,11,8,7,4
Matt Wolf,,,0,60,4
Marissa Brumbach,,,,0,4
Total,65,19,64,61,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,5
Marissa Brumbach,1,147,52,118,5
Matt Wolf,,0,44,109,5
Beth Grossman,,,80,0,5
Lawrence S Krasner,,,,10,5
Total,172,154,137,130,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,0,71,62,19,6
Matt Wolf,,0,54,19,6
Lawrence S Krasner,,,6,0,6
Beth Grossman,,,,14,6
Total,81,73,69,34,6
,Judge Of The Municipal Court,,District Attorney,,7
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,7
Matt Wolf,1,80,77,18,7
Marissa Brumbach,,1,80,14,7
Lawrence S Krasner,,,4,0,7
Beth Grossman,,,,15,7
Total,96,95,93,35,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,8
Marissa Brumbach,0,60,59,7,8
Matt Wolf,,0,55,7,8
Lawrence S Krasner,,,3,0,8
Beth Grossman,,,,10,8
Total,66,62,63,18,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,1,87,76,25,9
Matt Wolf,,0,69,25,9
Lawrence S Krasner,,,7,0,9
Beth Grossman,,,,28,9
Total,102,94,84,59,9
,Judge Of The Municipal Court,,District Attorney,,10
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,10
Marissa Brumbach,0,70,58,19,10
Matt Wolf,,0,57,16,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,26,10
Total,77,73,63,46,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,11,0,97,92,11
Beth Grossman,,20,14,14,11
Marissa Brumbach,,,1,96,11
Matt Wolf,,,,0,11
Total,115,37,112,106,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,12
Marissa Brumbach,0,92,77,20,12
Matt Wolf,,0,76,19,12
Lawrence S Krasner,,,5,0,12
Beth Grossman,,,,7,12
Total,97,95,82,30,12
,Judge Of The Municipal Court,,District Attorney,,13
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,13
Marissa Brumbach,0,103,86,25,13
Matt Wolf,,1,84,22,13
Lawrence S Krasner,,,6,0,13
Beth Grossman,,,,31,13
Total,113,109,94,59,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
Marissa Brumbach,0,155,135,36,14
Matt Wolf,,2,127,32,14
Lawrence S Krasner,,,15,0,14
Beth Grossman,,,,31,14
Total,174,164,154,70,14
,Judge Of The Municipal Court,,District Attorney,,15
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,15
Matt Wolf,0,129,102,36,15
Marissa Brumbach,,0,99,38,15
Lawrence S Krasner,,,5,0,15
Beth Grossman,,,,28,15
Total,140,139,112,69,15
,Judge Of The Municipal Court,,District Attorney,,16
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,16
Marissa Brumbach,0,58,51,17,16
Matt Wolf,,0,48,15,16
Lawrence S Krasner,,,5,0,16
Beth Grossman,,,,33,16
Total,69,64,60,52,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,0,112,94,35,17
Matt Wolf,,0,88,30,17
Lawrence S Krasner,,,5,0,17
Beth Grossman,,,,33,17
Total,130,119,100,74,17
,Judge Of The Municipal Court,,District Attorney,,18
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,18
Marissa Brumbach,0,96,77,27,18
Matt Wolf,,0,76,27,18
Lawrence S Krasner,,,5,0,18
Beth Grossman,,,,20,18
Total,105,104,83,54,18
,Judge Of The Municipal Court,,District Attorney,,19
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,19
Marissa Brumbach,1,75,65,20,19
Matt Wolf,,0,62,20,19
