col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,182,0,"2,811","2,735",All
Sallie Mundy,,32,38,41,All
Marissa Brumbach,,,17,"2,613",All
Matt Wolf,,,,9,All
Total,"3,158",81,"2,879","2,798",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,6,0,113,111,1
Sallie Mundy,,0,2,1,1
Marissa Brumbach,,,0,108,1
Matt Wolf,,,,0,1
Total,124,2,116,113,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,5,0,113,106,2
Sallie Mundy,,1,0,0,2
Marissa Brumbach,,,0,102,2
Matt Wolf,,,,0,2
Total,123,1,114,107,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,8,0,119,112,3
Sallie Mundy,,0,2,2,3
Marissa Brumbach,,,2,109,3
Matt Wolf,,,,0,3
Total,132,2,123,114,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,6,0,158,157,4
Sallie Mundy,,1,2,1,4
Marissa Brumbach,,,2,152,4
Matt Wolf,,,,1,4
Total,171,3,163,160,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,3,0,89,87,5
Sallie Mundy,,0,1,1,5
Marissa Brumbach,,,1,81,5
Matt Wolf,,,,0,5
Total,100,1,92,89,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,6
Dwayne Woodruff,12,0,79,76,6
Sallie Mundy,,2,1,0,6
Matt Wolf,,,0,70,6
Marissa Brumbach,,,,2,6
Total,97,3,80,78,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,5,0,96,94,7
Sallie Mundy,,1,2,2,7
Marissa Brumbach,,,0,92,7
Matt Wolf,,,,1,7
Total,105,3,98,97,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,6,0,94,89,8
Sallie Mundy,,0,1,0,8
Marissa Brumbach,,,0,84,8
Matt Wolf,,,,0,8
Total,105,1,95,89,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,9
Dwayne Woodruff,7,0,114,112,9
Sallie Mundy,,0,2,2,9
Matt Wolf,,,0,110,9
Marissa Brumbach,,,,1,9
Total,125,2,116,115,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
