col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,14
Vincent Furlong,1,38,37,35,37,34,34,30,35,41,35,35,33,30,28,27,25,3,14
Stella Tsai,,0,41,35,39,38,35,33,36,42,36,37,34,8,4,3,2,2,14
Vikki Kristiansson,,,0,36,41,37,35,35,36,40,37,36,36,6,3,2,1,2,14
Mark B Cohen,,,,0,34,35,32,30,32,38,33,32,30,6,4,2,2,2,14
Lucretia C Clemons,,,,,0,36,35,34,36,38,36,35,35,5,3,2,1,2,14
Deborah Cianfrani,,,,,,0,34,32,34,37,35,35,30,7,2,1,1,1,14
Shanese Johnson,,,,,,,0,28,34,35,33,32,30,4,2,2,1,0,14
Deborah Canty,,,,,,,,0,30,33,33,32,31,4,1,0,0,2,14
Zac Shaffer,,,,,,,,,0,35,33,34,31,4,1,1,1,1,14
Maria Mclaughlin,,,,,,,,,,1,40,39,36,6,3,1,0,3,14
Carolyn H Nichols,,,,,,,,,,,0,38,35,5,1,0,0,1,14
Debbie Kunselman,,,,,,,,,,,,0,34,5,0,0,0,1,14
Geoff Moulton,,,,,,,,,,,,,0,0,1,1,0,1,14
Mary Murray,,,,,,,,,,,,,,0,26,25,25,1,14
Emil Giordano,,,,,,,,,,,,,,,0,24,24,2,14
Wade A Kagarise,,,,,,,,,,,,,,,,0,24,0,14
Craig Stedman,,,,,,,,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,14
Total,70,44,44,42,41,39,37,36,36,52,43,39,38,33,29,27,25,3,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,15
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Vincent Furlong,0,36,36,35,35,35,35,35,35,35,34,35,34,11,10,10,10,0,15
Deborah Canty,,0,37,35,36,35,35,35,35,36,34,35,35,1,0,1,1,0,15
Lucretia C Clemons,,,0,35,36,35,35,35,35,36,34,35,35,1,0,1,1,0,15
Mark B Cohen,,,,0,36,35,35,35,35,36,35,34,34,1,0,1,1,0,15
Vikki Kristiansson,,,,,0,35,35,35,35,37,34,34,35,1,0,1,1,0,15
Shanese Johnson,,,,,,0,35,35,35,35,35,34,34,1,0,1,1,0,15
Deborah Cianfrani,,,,,,,0,35,35,35,34,34,34,1,0,1,1,0,15
Stella Tsai,,,,,,,,0,35,35,34,34,34,1,0,1,1,0,15
Zac Shaffer,,,,,,,,,0,35,34,34,34,1,0,1,1,0,15
Carolyn H Nichols,,,,,,,,,,0,34,34,35,1,0,1,1,0,15
Maria Mclaughlin,,,,,,,,,,,0,34,33,0,0,1,0,0,15
Debbie Kunselman,,,,,,,,,,,,0,33,0,0,1,0,0,15
Geoff Moulton,,,,,,,,,,,,,0,1,0,0,1,0,15
Craig Stedman,,,,,,,,,,,,,,0,10,9,10,0,15
Emil Giordano,,,,,,,,,,,,,,,0,9,9,0,15
Mary Murray,,,,,,,,,,,,,,,,0,9,0,15
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,15
Total,46,37,37,37,37,36,35,35,35,37,36,35,35,11,10,10,10,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,16
Maria Mclaughlin,1,72,71,70,2,2,1,0,0,73,71,72,71,71,70,70,69,68,16
Carolyn H Nichols,,0,70,70,0,1,0,0,0,71,71,69,70,70,68,68,67,67,16
Geoff Moulton,,,0,69,1,0,1,0,0,70,69,69,69,69,68,68,67,68,16
Debbie Kunselman,,,,0,0,0,0,0,0,69,68,68,69,68,66,66,66,67,16
Emil Giordano,,,,,0,2,1,1,1,2,1,1,1,1,3,2,2,1,16
Mary Murray,,,,,,0,0,1,1,2,1,1,1,1,3,2,2,0,16
Jules Mermelstein,,,,,,,0,0,0,2,2,2,2,2,2,2,2,2,16
Craig Stedman,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,1,0,0,0,16
Deborah Canty,,,,,,,,,,0,72,70,72,71,71,71,70,69,16
Lucretia C Clemons,,,,,,,,,,,0,69,71,71,70,70,69,69,16
Stella Tsai,,,,,,,,,,,,0,70,70,69,68,69,68,16
Shanese Johnson,,,,,,,,,,,,,0,70,69,69,69,69,16
Vikki Kristiansson,,,,,,,,,,,,,,0,70,69,69,68,16
Vincent Furlong,,,,,,,,,,,,,,,0,70,70,68,16
Mark B Cohen,,,,,,,,,,,,,,,,0,69,68,16
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,68,16
Zac Shaffer,,,,,,,,,,,,,,,,,,0,16
Total,77,73,71,70,3,3,2,1,1,74,73,73,72,72,72,71,70,69,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,17
Stella Tsai,0,74,74,74,73,74,74,74,73,73,75,68,69,2,2,2,2,2,17
Vincent Furlong,,0,74,74,73,73,73,73,73,71,74,68,69,5,3,3,2,2,17
Deborah Cianfrani,,,1,75,73,74,73,73,73,70,74,69,69,2,1,1,2,2,17
Lucretia C Clemons,,,,0,73,74,73,73,73,71,74,69,69,2,1,1,2,2,17
Shanese Johnson,,,,,2,73,73,73,73,70,73,68,69,2,1,1,1,2,17
Deborah Canty,,,,,,0,74,74,73,69,74,69,69,2,2,2,1,2,17
Mark B Cohen,,,,,,,0,74,73,69,74,68,69,2,2,2,1,2,17
Zac Shaffer,,,,,,,,0,73,69,74,68,69,2,2,2,1,2,17
Vikki Kristiansson,,,,,,,,,0,69,73,68,69,2,1,1,1,2,17
Maria Mclaughlin,,,,,,,,,,1,70,67,68,1,0,0,1,0,17
Carolyn H Nichols,,,,,,,,,,,1,68,69,2,2,2,2,2,17
Debbie Kunselman,,,,,,,,,,,,0,67,1,0,0,0,0,17
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,17
Mary Murray,,,,,,,,,,,,,,0,3,2,0,1,17
Craig Stedman,,,,,,,,,,,,,,,0,3,0,1,17
Emil Giordano,,,,,,,,,,,,,,,,0,1,1,17
Jules Mermelstein,,,,,,,,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,17
Total,78,78,76,76,76,75,74,74,73,77,76,69,69,5,4,4,2,2,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Zac Shaffer,18
Carolyn H Nichols,1,43,42,41,0,0,0,0,0,44,44,43,43,42,43,41,40,37,18
Maria Mclaughlin,,1,41,41,0,0,0,0,0,43,44,43,44,42,42,40,41,37,18
Debbie Kunselman,,,0,40,0,0,0,0,0,41,42,42,40,41,40,40,39,36,18
Geoff Moulton,,,,0,0,0,0,0,0,41,41,41,41,40,41,39,40,37,18
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Shanese Johnson,,,,,,,,,,1,43,45,44,44,44,42,41,37,18
Stella Tsai,,,,,,,,,,,0,43,43,42,43,41,41,38,18
Vikki Kristiansson,,,,,,,,,,,,0,44,44,43,42,41,37,18
Deborah Canty,,,,,,,,,,,,,0,43,43,41,41,37,18
Deborah Cianfrani,,,,,,,,,,,,,,0,42,42,40,36,18
Lucretia C Clemons,,,,,,,,,,,,,,,0,41,41,37,18
Vincent Furlong,,,,,,,,,,,,,,,,0,39,35,18
Mark B Cohen,,,,,,,,,,,,,,,,,0,37,18
Zac Shaffer,,,,,,,,,,,,,,,,,,0,18
Total,48,47,44,41,0,0,0,0,0,47,47,46,45,44,44,43,41,38,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Deborah Canty,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,19
Deborah Canty,0,58,59,58,58,58,58,58,57,58,59,59,58,1,0,0,0,1,19
Vincent Furlong,,0,58,58,58,58,58,57,57,58,58,57,58,2,2,2,2,1,19
Lucretia C Clemons,,,0,58,58,58,58,58,57,58,59,58,58,0,0,0,0,1,19
Shanese Johnson,,,,0,58,58,58,57,57,58,59,57,58,0,0,0,0,1,19
Stella Tsai,,,,,0,58,58,57,57,59,58,57,58,0,0,0,0,1,19
Vikki Kristiansson,,,,,,0,58,57,57,59,58,58,59,0,0,0,0,1,19
Deborah Cianfrani,,,,,,,0,57,57,58,58,57,58,0,0,0,0,1,19
Mark B Cohen,,,,,,,,0,57,57,58,57,57,0,0,0,0,1,19
Zac Shaffer,,,,,,,,,0,58,57,56,57,0,0,0,0,1,19
Maria Mclaughlin,,,,,,,,,,0,58,58,59,0,0,0,0,1,19
Carolyn H Nichols,,,,,,,,,,,0,58,58,0,0,0,0,1,19
Geoff Moulton,,,,,,,,,,,,0,58,0,0,0,0,0,19
Debbie Kunselman,,,,,,,,,,,,,0,0,0,0,0,1,19
Mary Murray,,,,,,,,,,,,,,0,2,2,2,0,19
Craig Stedman,,,,,,,,,,,,,,,0,2,2,0,19
Emil Giordano,,,,,,,,,,,,,,,,0,2,0,19
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,19
Total,61,60,59,59,59,59,58,58,58,61,60,60,59,3,2,2,2,1,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,20
Maria Mclaughlin,0,69,67,65,1,0,1,0,2,62,68,67,67,67,67,67,64,66,20
Carolyn H Nichols,,0,67,65,1,0,0,0,2,62,68,67,67,67,66,67,64,66,20
Geoff Moulton,,,1,65,0,0,0,0,1,63,67,66,66,67,65,65,63,65,20
Debbie Kunselman,,,,0,0,0,0,0,1,62,65,64,64,65,64,63,62,63,20
Mary Murray,,,,,0,6,4,6,0,7,1,1,1,0,1,1,0,0,20
Craig Stedman,,,,,,0,4,6,0,6,0,0,0,0,0,0,0,0,20
Emil Giordano,,,,,,,0,4,0,5,0,0,0,0,0,0,0,0,20
Wade A Kagarise,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,20
Jules Mermelstein,,,,,,,,,0,0,2,2,2,2,2,2,2,2,20
Vincent Furlong,,,,,,,,,,0,63,63,62,63,61,62,60,62,20
Lucretia C Clemons,,,,,,,,,,,0,69,69,69,68,67,65,67,20
Vikki Kristiansson,,,,,,,,,,,,1,68,68,67,67,65,67,20
Deborah Canty,,,,,,,,,,,,,0,68,67,66,64,66,20
Shanese Johnson,,,,,,,,,,,,,,0,67,66,65,67,20
Stella Tsai,,,,,,,,,,,,,,,0,65,65,65,20
Deborah Cianfrani,,,,,,,,,,,,,,,,0,63,66,20
Mark B Cohen,,,,,,,,,,,,,,,,,0,64,20
Zac Shaffer,,,,,,,,,,,,,,,,,,0,20
Total,72,70,69,66,8,6,6,6,2,71,70,70,69,69,69,67,67,67,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,21
Carolyn H Nichols,2,89,89,88,1,1,0,0,0,91,90,90,90,91,91,85,89,87,21
Maria Mclaughlin,,1,88,88,1,1,0,0,0,89,90,89,90,90,88,85,88,88,21
Debbie Kunselman,,,2,88,0,0,0,0,0,87,87,87,88,88,88,83,87,85,21
Geoff Moulton,,,,0,0,0,0,0,0,87,87,88,87,88,87,83,87,85,21
Mary Murray,,,,,0,7,6,6,0,0,1,0,2,2,0,7,0,1,21
Wade A Kagarise,,,,,,0,6,6,0,0,1,0,2,2,0,7,0,1,21
Craig Stedman,,,,,,,0,6,0,0,1,0,1,1,0,6,0,0,21
Emil Giordano,,,,,,,,0,0,0,1,0,1,1,0,6,0,0,21
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Shanese Johnson,,,,,,,,,,1,91,93,90,90,92,84,91,88,21
Stella Tsai,,,,,,,,,,,0,90,91,89,90,86,90,87,21
Deborah Canty,,,,,,,,,,,,0,90,90,91,84,90,88,21
Deborah Cianfrani,,,,,,,,,,,,,0,90,89,87,88,88,21
Mark B Cohen,,,,,,,,,,,,,,1,89,85,89,88,21
Lucretia C Clemons,,,,,,,,,,,,,,,0,83,91,87,21
Vincent Furlong,,,,,,,,,,,,,,,,0,83,83,21
Zac Shaffer,,,,,,,,,,,,,,,,,0,87,21
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,21
Total,98,93,92,89,7,7,6,6,0,95,95,94,94,94,93,92,91,89,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,22
,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,22
Vincent Furlong,0,32,31,32,31,30,31,31,31,30,30,31,31,5,6,5,5,1,22
Deborah Canty,,0,34,34,33,32,34,34,34,32,32,32,31,1,2,1,1,1,22
Mark B Cohen,,,0,33,33,31,34,34,34,31,33,32,31,1,2,1,1,1,22
Shanese Johnson,,,,0,34,31,33,33,33,32,33,32,31,1,2,1,1,1,22
Zac Shaffer,,,,,0,30,33,33,33,31,33,32,32,1,2,1,1,1,22
Deborah Cianfrani,,,,,,0,31,31,31,32,30,30,30,1,1,0,0,0,22
Lucretia C Clemons,,,,,,,0,34,34,31,32,32,31,1,2,1,1,1,22
Stella Tsai,,,,,,,,0,34,31,32,32,31,1,2,1,1,1,22
Vikki Kristiansson,,,,,,,,,0,31,32,32,31,1,2,1,1,1,22
Maria Mclaughlin,,,,,,,,,,1,32,31,30,0,0,0,0,0,22
Geoff Moulton,,,,,,,,,,,0,33,32,0,1,0,0,1,22
Carolyn H Nichols,,,,,,,,,,,,0,33,0,1,0,0,1,22
Debbie Kunselman,,,,,,,,,,,,,0,0,1,0,0,1,22
Emil Giordano,,,,,,,,,,,,,,0,6,6,6,0,22
Mary Murray,,,,,,,,,,,,,,,0,6,6,0,22
Craig Stedman,,,,,,,,,,,,,,,,0,6,0,22
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,22
Total,38,35,35,35,35,34,34,34,34,37,35,34,34,7,7,6,6,1,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Shanese Johnson,23
Maria Mclaughlin,0,31,30,28,1,0,0,0,0,27,31,30,30,29,29,29,28,28,23
Debbie Kunselman,,0,30,28,1,0,0,0,0,27,30,30,30,29,29,29,28,28,23
Geoff Moulton,,,0,28,1,0,0,0,0,26,29,29,29,28,28,28,27,27,23
Carolyn H Nichols,,,,0,0,0,0,0,0,25,28,28,28,27,27,27,26,26,23
Emil Giordano,,,,,0,5,5,5,0,6,1,1,1,1,1,1,1,1,23
Craig Stedman,,,,,,0,5,5,0,5,0,0,0,0,0,0,0,0,23
Mary Murray,,,,,,,0,5,0,5,0,0,0,0,0,0,0,0,23
Wade A Kagarise,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,23
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Vincent Furlong,,,,,,,,,,0,27,27,27,26,26,27,26,26,23
Stella Tsai,,,,,,,,,,,0,30,30,29,29,29,28,28,23
Lucretia C Clemons,,,,,,,,,,,,0,30,29,29,29,28,28,23
Vikki Kristiansson,,,,,,,,,,,,,0,29,29,29,28,28,23
Deborah Canty,,,,,,,,,,,,,,0,29,28,28,28,23
Deborah Cianfrani,,,,,,,,,,,,,,,0,28,28,28,23
Zac Shaffer,,,,,,,,,,,,,,,,0,28,28,23
Mark B Cohen,,,,,,,,,,,,,,,,,0,28,23
Shanese Johnson,,,,,,,,,,,,,,,,,,0,23
Total,32,31,30,28,6,5,5,5,0,32,31,30,30,29,29,29,28,28,23
