col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,All
Sallie Mundy,84,0,378,"1,376","1,339",215,177,"1,253","1,252",173,45,All
Dwayne Woodruff,,27,"1,199",44,45,"1,102","1,128",35,19,"1,058",37,All
Maria Mclaughlin,,,47,179,172,"1,234","1,228",59,91,"1,167",39,All
Emil Giordano,,,,5,"1,210",102,44,"1,192","1,217",109,30,All
Mary Murray,,,,,4,100,92,"1,153","1,168",19,25,All
Debbie Kunselman,,,,,,3,"1,180",57,15,"1,129",44,All
Carolyn H Nichols,,,,,,,5,33,25,"1,108",40,All
Craig Stedman,,,,,,,,2,"1,156",52,14,All
Wade A Kagarise,,,,,,,,,2,57,20,All
Geoff Moulton,,,,,,,,,,0,19,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"1,814","1,340","1,663","1,443","1,401","1,349","1,340","1,299","1,283","1,252",85,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,1
Sallie Mundy,2,0,55,20,54,48,45,11,6,4,3,1
Dwayne Woodruff,,1,3,38,2,3,2,31,34,33,2,1
Emil Giordano,,,0,10,47,49,43,3,2,2,1,1
Maria Mclaughlin,,,,1,10,7,5,37,38,35,3,1
Mary Murray,,,,,0,44,42,6,3,1,2,1
Wade A Kagarise,,,,,,0,42,1,1,3,1,1
Craig Stedman,,,,,,,0,3,3,0,1,1
Debbie Kunselman,,,,,,,,0,34,32,3,1
Carolyn H Nichols,,,,,,,,,0,33,2,1
Geoff Moulton,,,,,,,,,,0,1,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,73,44,59,59,57,51,47,42,41,37,5,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,2
Sallie Mundy,1,0,70,69,21,66,63,11,10,9,2,2
Dwayne Woodruff,,0,2,2,51,1,1,45,44,45,2,2
Emil Giordano,,,1,63,8,67,61,3,0,7,2,2
Mary Murray,,,,2,11,61,60,5,5,0,1,2
Maria Mclaughlin,,,,,1,7,2,53,52,51,3,2
Wade A Kagarise,,,,,,0,59,1,1,5,1,2
Craig Stedman,,,,,,,0,1,2,2,0,2
Debbie Kunselman,,,,,,,,0,49,45,1,2
Carolyn H Nichols,,,,,,,,,0,44,1,2
Geoff Moulton,,,,,,,,,,0,3,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,90,52,74,74,73,68,65,56,54,54,4,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,3
