col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,858,0,All
Michael Tomlinson,,681,All
Total,858,681,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,30,0,1
Michael Tomlinson,,14,1
Total,30,14,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,42,0,2
Michael Tomlinson,,12,2
Total,42,12,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,34,0,3
Michael Tomlinson,,15,3
Total,34,15,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,41,0,4
Michael Tomlinson,,27,4
Total,41,27,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,24,0,5
Michael Tomlinson,,10,5
Total,24,10,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,34,0,6
Michael Tomlinson,,24,6
Total,34,24,6
,City Controller,,7
,Michael Tomlinson,Rebecca Rhynhart,7
Michael Tomlinson,25,0,7
Rebecca Rhynhart,,14,7
Total,25,14,7
,City Controller,,8
,Michael Tomlinson,Rebecca Rhynhart,8
Michael Tomlinson,28,0,8
Rebecca Rhynhart,,24,8
Total,28,24,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,36,0,9
Michael Tomlinson,,11,9
Total,36,11,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,34,0,10
Michael Tomlinson,,29,10
Total,34,29,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,22,0,11
Michael Tomlinson,,20,11
Total,22,20,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,29,0,12
Michael Tomlinson,,26,12
Total,29,26,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,35,0,13
Michael Tomlinson,,21,13
Total,35,21,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,42,0,14
Michael Tomlinson,,25,14
Total,42,25,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,46,0,15
Michael Tomlinson,,31,15
Total,46,31,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,27,0,16
Michael Tomlinson,,17,16
Total,27,17,16
,City Controller,,17
,Michael Tomlinson,Rebecca Rhynhart,17
Michael Tomlinson,44,0,17
Rebecca Rhynhart,,27,17
Total,44,27,17
,City Controller,,18
,Michael Tomlinson,Rebecca Rhynhart,18
Michael Tomlinson,49,0,18
Rebecca Rhynhart,,29,18
Total,49,29,18
,City Controller,,19
,Michael Tomlinson,Rebecca Rhynhart,19
Michael Tomlinson,33,0,19
Rebecca Rhynhart,,27,19
Total,33,27,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,34,0,20
Michael Tomlinson,,20,20
Total,34,20,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,47,0,21
Michael Tomlinson,,35,21
Total,47,35,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,40,0,22
Michael Tomlinson,,22,22
Total,40,22,22
,City Controller,,23
,Michael Tomlinson,Rebecca Rhynhart,23
Michael Tomlinson,46,0,23
Rebecca Rhynhart,,38,23
Total,46,38,23
,City Controller,,24
,Michael Tomlinson,Rebecca Rhynhart,24
Michael Tomlinson,33,0,24
Rebecca Rhynhart,,27,24
Total,33,27,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,49,0,25
Michael Tomlinson,,29,25
Total,49,29,25
,City Controller,,26
,Michael Tomlinson,Rebecca Rhynhart,26
Michael Tomlinson,35,0,26
Rebecca Rhynhart,,26,26
Total,35,26,26
