col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Marissa Brumbach,20,"1,964","2,080","2,064","2,035","2,001","1,957","1,998","1,915","1,894","1,849",All
Matt Wolf,,13,"1,968","1,971","1,953","1,933","1,873","1,944","1,851","1,856","1,825",All
Stella Tsai,,,7,"2,084","2,030","2,032","1,949","2,037","1,930","1,908","1,860",All
Lucretia C Clemons,,,,3,"2,053","2,030","1,989","2,049","1,940","1,927","1,865",All
Deborah Canty,,,,,15,"1,999","1,944","1,991","1,932","1,907","1,853",All
Vikki Kristiansson,,,,,,6,"1,910","2,011","1,897","1,881","1,835",All
Shanese Johnson,,,,,,,26,"1,932","1,920","1,893","1,795",All
Zac Shaffer,,,,,,,,6,"1,904","1,893","1,853",All
Deborah Cianfrani,,,,,,,,,4,"1,893","1,813",All
Mark B Cohen,,,,,,,,,,15,"1,802",All
Vincent Furlong,,,,,,,,,,,10,All
Total,"2,295","2,129","2,210","2,204","2,180","2,115","2,113","2,113","2,027","2,021","1,941",All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,1
Marissa Brumbach,0,86,95,93,93,92,90,86,82,81,79,1
Matt Wolf,,0,84,84,84,84,82,81,79,79,77,1
Stella Tsai,,,0,93,94,91,92,85,81,82,80,1
Deborah Canty,,,,0,92,89,88,83,79,82,78,1
Lucretia C Clemons,,,,,0,92,90,87,82,83,80,1
Zac Shaffer,,,,,,0,88,85,81,81,80,1
Vikki Kristiansson,,,,,,,0,82,79,80,78,1
Shanese Johnson,,,,,,,,0,82,79,80,1
Mark B Cohen,,,,,,,,,0,77,78,1
Vincent Furlong,,,,,,,,,,0,76,1
Deborah Cianfrani,,,,,,,,,,,0,1
Total,102,87,98,96,96,94,93,87,84,83,80,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,2
Marissa Brumbach,0,99,105,103,102,104,102,99,99,96,97,2
Matt Wolf,,1,98,95,96,97,98,96,94,95,96,2
Shanese Johnson,,,0,100,101,100,100,99,99,95,95,2
Deborah Canty,,,,4,97,99,98,98,98,93,96,2
Lucretia C Clemons,,,,,0,99,100,99,95,94,94,2
Vikki Kristiansson,,,,,,0,100,100,98,95,96,2
Stella Tsai,,,,,,,0,100,96,93,95,2
Zac Shaffer,,,,,,,,2,97,94,96,2
Deborah Cianfrani,,,,,,,,,0,95,94,2
Mark B Cohen,,,,,,,,,,3,93,2
Vincent Furlong,,,,,,,,,,,0,2
Total,119,107,110,109,107,107,106,105,103,103,100,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,3
Marissa Brumbach,1,79,84,83,82,82,78,77,80,75,75,3
Matt Wolf,,0,79,80,79,79,77,76,77,75,74,3
Stella Tsai,,,1,80,80,82,77,76,80,75,74,3
Deborah Canty,,,,0,81,80,79,76,78,74,73,3
Lucretia C Clemons,,,,,1,82,78,76,79,75,74,3
Vikki Kristiansson,,,,,,0,77,76,80,75,75,3
Shanese Johnson,,,,,,,0,75,75,73,71,3
Deborah Cianfrani,,,,,,,,1,74,74,72,3
Zac Shaffer,,,,,,,,,0,75,73,3
Mark B Cohen,,,,,,,,,,0,71,3
Vincent Furlong,,,,,,,,,,,0,3
Total,91,87,88,86,84,84,81,80,80,77,76,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,4
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Marissa Brumbach,Matt Wolf,4
Deborah Canty,2,77,77,75,78,74,76,74,74,77,78,4
Lucretia C Clemons,,1,77,77,76,75,75,74,75,77,77,4
Shanese Johnson,,,1,75,75,74,75,73,76,76,77,4
Stella Tsai,,,,1,75,74,73,72,74,75,75,4
Mark B Cohen,,,,,1,74,75,74,74,75,75,4
Vikki Kristiansson,,,,,,1,73,72,74,72,74,4
Deborah Cianfrani,,,,,,,0,72,73,74,74,4
Vincent Furlong,,,,,,,,1,72,72,74,4
Zac Shaffer,,,,,,,,,0,72,74,4
Marissa Brumbach,,,,,,,,,,1,75,4
Matt Wolf,,,,,,,,,,,1,4
Total,83,82,81,80,79,77,76,76,76,82,82,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,5
