col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,378,"1,323",All
Matt Wolf,,252,All
Total,"1,701","1,575",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,14,44,1
Matt Wolf,,9,1
Total,58,53,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,27,55,2
Matt Wolf,,9,2
Total,82,64,2
,Judge Of The Municipal Court,,3
,Matt Wolf,Marissa Brumbach,3
Matt Wolf,14,35,3
Marissa Brumbach,,11,3
Total,49,46,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,13,53,4
Matt Wolf,,8,4
Total,66,61,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,13,37,5
Matt Wolf,,7,5
Total,50,44,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,12,65,6
Matt Wolf,,11,6
Total,77,76,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,6,46,7
Matt Wolf,,3,7
Total,52,49,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,11,52,8
Matt Wolf,,8,8
Total,63,60,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,10,38,9
Matt Wolf,,5,9
Total,48,43,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,15,57,10
Matt Wolf,,11,10
Total,72,68,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,18,65,11
Matt Wolf,,12,11
Total,83,77,11
,Judge Of The Municipal Court,,12
,Matt Wolf,Marissa Brumbach,12
Matt Wolf,17,48,12
Marissa Brumbach,,13,12
Total,65,61,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,25,42,13
Matt Wolf,,20,13
Total,67,62,13
,Judge Of The Municipal Court,,14
,Matt Wolf,Marissa Brumbach,14
Matt Wolf,16,50,14
Marissa Brumbach,,12,14
Total,66,62,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,11,47,15
Matt Wolf,,7,15
Total,58,54,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,17,30,16
Matt Wolf,,4,16
Total,47,34,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,19,46,17
Matt Wolf,,14,17
Total,65,60,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,17,49,18
Matt Wolf,,11,18
Total,66,60,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,11,42,19
Matt Wolf,,6,19
Total,53,48,19
,Judge Of The Municipal Court,,20
,Matt Wolf,Marissa Brumbach,20
Matt Wolf,8,25,20
Marissa Brumbach,,4,20
Total,33,29,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,13,52,21
Matt Wolf,,7,21
Total,65,59,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,15,64,22
Matt Wolf,,6,22
Total,79,70,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,19,61,23
Matt Wolf,,16,23
Total,80,77,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,8,30,24
Matt Wolf,,6,24
Total,38,36,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,8,37,25
Matt Wolf,,6,25
Total,45,43,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,11,44,26
Matt Wolf,,7,26
Total,55,51,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,7,68,27
Matt Wolf,,0,27
Total,75,68,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,18,41,28
Matt Wolf,,4,28
Total,59,45,28
