col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,63,0,"1,100",16,All
Sallie Mundy,,0,5,16,All
Rebecca Rhynhart,,,11,0,All
Michael Tomlinson,,,,3,All
Total,"1,179",21,"1,116",35,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,2,0,38,0,1
Sallie Mundy,,0,0,0,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,40,0,38,0,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,2,0,71,0,2
Sallie Mundy,,0,1,1,2
Rebecca Rhynhart,,,0,0,2
Michael Tomlinson,,,,0,2
Total,73,2,72,1,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,0,0,41,2,3
Sallie Mundy,,0,0,0,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,43,0,42,2,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,5,0,48,0,4
Sallie Mundy,,0,0,2,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,53,2,48,2,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,7,0,76,0,5
Sallie Mundy,,0,0,1,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,83,1,76,1,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,1,0,31,0,6
Sallie Mundy,,0,0,0,6
Rebecca Rhynhart,,,0,0,6
Michael Tomlinson,,,,0,6
Total,32,0,31,0,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,4,0,53,2,7
Sallie Mundy,,0,1,2,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,59,3,54,4,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,5,0,55,0,8
Sallie Mundy,,0,2,1,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,60,3,57,1,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,2,0,69,1,9
Sallie Mundy,,0,0,0,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,72,0,70,1,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,3,0,83,3,10
Sallie Mundy,,0,0,0,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,89,0,83,3,10
,Justice Of The Supreme Court,,City Controller,,11
