col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,6
Beth Grossman,16,0,6,29,30,5,6
Lawrence S Krasner,,3,25,1,0,24,6
Ellen Ceisler,,,0,1,0,27,6
Christine Fizzano Cannon,,,,0,29,0,6
Paul Lalley,,,,,0,0,6
Irene M Clark,,,,,,0,6
Total,52,30,31,30,30,29,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,7
Beth Grossman,11,0,47,38,11,9,7
Lawrence S Krasner,,0,2,0,21,15,7
Christine Fizzano Cannon,,,0,39,4,1,7
Paul Lalley,,,,0,0,0,7
Ellen Ceisler,,,,,0,22,7
Irene M Clark,,,,,,0,7
Total,69,22,51,40,33,25,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,8
Ellen Ceisler,0,36,3,1,14,32,8
Irene M Clark,,0,0,0,10,29,8
Christine Fizzano Cannon,,,0,23,26,1,8
Paul Lalley,,,,0,22,0,8
Beth Grossman,,,,,6,0,8
Lawrence S Krasner,,,,,,4,8
Total,47,39,30,24,46,38,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Beth Grossman,Lawrence S Krasner,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,2,0,2,5,13,11,9
Lawrence S Krasner,,1,11,9,0,1,9
Irene M Clark,,,2,10,0,1,9
Ellen Ceisler,,,,0,1,0,9
Christine Fizzano Cannon,,,,,0,11,9
Paul Lalley,,,,,,0,9
Total,19,13,15,14,13,12,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,9,0,15,11,31,27,10
Lawrence S Krasner,,3,30,25,1,0,10
Ellen Ceisler,,,0,31,6,0,10
Irene M Clark,,,,0,0,1,10
Christine Fizzano Cannon,,,,,0,24,10
Paul Lalley,,,,,,0,10
Total,56,34,45,36,32,27,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,11
Ellen Ceisler,0,30,2,0,28,7,11
Irene M Clark,,0,1,1,28,6,11
Christine Fizzano Cannon,,,0,19,2,21,11
Paul Lalley,,,,0,1,21,11
Lawrence S Krasner,,,,,1,0,11
Beth Grossman,,,,,,0,11
Total,35,34,23,22,33,29,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,12
Ellen Ceisler,2,40,5,1,9,45,12
Irene M Clark,,1,0,0,4,38,12
Christine Fizzano Cannon,,,0,32,37,4,12
Paul Lalley,,,,0,30,3,12
Beth Grossman,,,,,6,0,12
Lawrence S Krasner,,,,,,1,12
Total,57,44,41,33,51,49,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Irene M Clark,0,33,0,0,34,1,13
Ellen Ceisler,,0,0,0,31,1,13
Christine Fizzano Cannon,,,0,1,0,2,13
Paul Lalley,,,,0,0,1,13
Lawrence S Krasner,,,,,1,0,13
Beth Grossman,,,,,,2,13
Total,36,33,2,1,35,5,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,1,16,0,0,17,2,14
Irene M Clark,,2,0,0,16,0,14
Christine Fizzano Cannon,,,0,7,0,7,14
Paul Lalley,,,,0,0,7,14
Lawrence S Krasner,,,,,1,0,14
Beth Grossman,,,,,,0,14
Total,20,18,7,7,18,9,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,1,0,9,9,2,0,15
Beth Grossman,,1,1,1,2,1,15
Ellen Ceisler,,,0,7,2,0,15
Irene M Clark,,,,0,2,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,12,4,10,10,4,1,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Ellen Ceisler,0,11,0,0,12,2,16
Irene M Clark,,0,0,0,10,1,16
Christine Fizzano Cannon,,,0,2,0,2,16
Paul Lalley,,,,0,0,2,16
Lawrence S Krasner,,,,,1,0,16
Beth Grossman,,,,,,0,16
Total,14,11,2,2,13,4,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Ellen Ceisler,0,19,1,0,18,3,17
Irene M Clark,,0,0,0,18,1,17
Christine Fizzano Cannon,,,0,3,0,5,17
Paul Lalley,,,,0,0,3,17
Lawrence S Krasner,,,,,1,0,17
Beth Grossman,,,,,,0,17
Total,21,19,5,3,19,7,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Irene M Clark,1,24,1,1,26,2,18
Ellen Ceisler,,0,1,0,27,0,18
Christine Fizzano Cannon,,,0,6,1,7,18
Paul Lalley,,,,0,0,7,18
Lawrence S Krasner,,,,,0,0,18
Beth Grossman,,,,,,3,18
Total,29,27,8,7,29,11,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Irene M Clark,0,12,1,0,15,0,19
Ellen Ceisler,,0,0,0,12,0,19
Christine Fizzano Cannon,,,0,1,1,3,19
Paul Lalley,,,,0,0,1,19
Lawrence S Krasner,,,,,0,0,19
Beth Grossman,,,,,,6,19
Total,15,12,4,1,15,9,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,20
Ellen Ceisler,2,14,0,0,12,0,20
Irene M Clark,,0,0,0,13,0,20
Christine Fizzano Cannon,,,0,3,0,3,20
Paul Lalley,,,,0,0,3,20
Lawrence S Krasner,,,,,0,0,20
Beth Grossman,,,,,,0,20
Total,18,17,3,3,15,3,20
,Judge Of The Commonwealth Court,,,,District Attorney,,21
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,21
Irene M Clark,1,17,1,0,17,3,21
Ellen Ceisler,,1,0,0,19,0,21
Paul Lalley,,,0,4,0,6,21
Christine Fizzano Cannon,,,,0,0,5,21
Lawrence S Krasner,,,,,0,0,21
Beth Grossman,,,,,,0,21
Total,22,21,6,5,20,9,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Beth Grossman,12,0,36,34,12,9,22
Lawrence S Krasner,,1,0,0,19,20,22
Christine Fizzano Cannon,,,0,30,3,3,22
Paul Lalley,,,,0,2,2,22
Ellen Ceisler,,,,,1,21,22
Irene M Clark,,,,,,0,22
Total,63,22,39,37,32,29,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,3,0,33,31,3,0,23
Beth Grossman,,5,1,1,14,13,23
Ellen Ceisler,,,0,30,2,0,23
Irene M Clark,,,,0,1,0,23
Christine Fizzano Cannon,,,,,0,13,23
Paul Lalley,,,,,,0,23
Total,38,20,34,32,17,13,23
,Judge Of The Commonwealth Court,,,,District Attorney,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,24
Ellen Ceisler,0,33,2,0,31,6,24
Irene M Clark,,0,1,0,31,3,24
Christine Fizzano Cannon,,,0,17,0,21,24
Paul Lalley,,,,0,0,17,24
Lawrence S Krasner,,,,,1,0,24
Beth Grossman,,,,,,2,24
Total,37,34,21,17,32,27,24
