col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,133,0,"1,604","1,470",All
Sallie Mundy,,154,67,64,All
Marissa Brumbach,,,19,"1,438",All
Matt Wolf,,,,13,All
Total,"1,828",237,"1,701","1,558",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,0,0,65,60,1
Sallie Mundy,,1,3,2,1
Marissa Brumbach,,,0,59,1
Matt Wolf,,,,0,1
Total,68,4,68,62,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,13,0,104,83,2
Sallie Mundy,,1,3,4,2
Marissa Brumbach,,,1,83,2
Matt Wolf,,,,0,2
Total,121,5,109,88,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,13,0,109,102,3
Sallie Mundy,,1,1,2,3
Marissa Brumbach,,,1,93,3
Matt Wolf,,,,0,3
Total,132,3,111,104,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,9,0,79,72,4
Sallie Mundy,,8,0,0,4
Marissa Brumbach,,,1,71,4
Matt Wolf,,,,1,4
Total,89,8,80,73,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,5
Dwayne Woodruff,3,0,60,59,5
Sallie Mundy,,5,2,1,5
Matt Wolf,,,1,56,5
Marissa Brumbach,,,,2,5
Total,68,7,64,63,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,6
Dwayne Woodruff,7,0,80,78,6
Sallie Mundy,,1,2,4,6
Matt Wolf,,,2,74,6
Marissa Brumbach,,,,1,6
Total,93,5,84,83,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,2,0,62,60,7
Sallie Mundy,,18,5,4,7
Marissa Brumbach,,,1,57,7
Matt Wolf,,,,1,7
Total,69,25,68,65,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,8,0,95,85,8
Sallie Mundy,,1,2,2,8
Marissa Brumbach,,,0,84,8
Matt Wolf,,,,0,8
Total,108,3,99,89,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,8,0,60,47,9
Sallie Mundy,,1,1,1,9
Marissa Brumbach,,,0,47,9
Matt Wolf,,,,0,9
Total,69,2,61,48,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
