col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,All
Sallie Mundy,186,0,"2,734",522,All
Dwayne Woodruff,,89,151,"1,863",All
Michael Tomlinson,,,125,0,All
Rebecca Rhynhart,,,,102,All
Total,"3,442","2,103","3,010","2,487",All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,0,0,41,2,1
Sallie Mundy,,1,1,14,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,43,16,43,16,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,2,0,16,3,2
Michael Tomlinson,,0,0,13,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,0,2
Total,21,13,16,16,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,2,0,63,6,3
Michael Tomlinson,,3,4,57,3
Dwayne Woodruff,,,0,0,3
Sallie Mundy,,,,2,3
Total,71,64,67,65,3
,Justice Of The Supreme Court,,City Controller,,4
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,4
Sallie Mundy,6,0,150,17,4
Dwayne Woodruff,,6,9,28,4
Michael Tomlinson,,,8,0,4
Rebecca Rhynhart,,,,4,4
Total,173,43,167,49,4
,Justice Of The Supreme Court,,City Controller,,5
,Sallie Mundy,Dwayne Woodruff,Rebecca Rhynhart,Michael Tomlinson,5
Sallie Mundy,7,0,14,77,5
Dwayne Woodruff,,2,66,4,5
Rebecca Rhynhart,,,4,0,5
Michael Tomlinson,,,,2,5
Total,98,72,84,83,5
,Justice Of The Supreme Court,,City Controller,,6
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,6
Sallie Mundy,2,0,56,11,6
Dwayne Woodruff,,2,4,35,6
Michael Tomlinson,,,3,0,6
Rebecca Rhynhart,,,,1,6
Total,69,41,63,47,6
,Justice Of The Supreme Court,,City Controller,,7
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,7
Sallie Mundy,6,0,73,15,7
Dwayne Woodruff,,1,5,33,7
Michael Tomlinson,,,3,0,7
Rebecca Rhynhart,,,,1,7
Total,94,39,81,49,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,0,0,45,7,8
Michael Tomlinson,,3,1,39,8
Dwayne Woodruff,,,4,0,8
Sallie Mundy,,,,4,8
Total,52,43,50,50,8
,Justice Of The Supreme Court,,City Controller,,9
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,9
Sallie Mundy,2,0,79,20,9
Dwayne Woodruff,,3,8,36,9
Michael Tomlinson,,,2,0,9
Rebecca Rhynhart,,,,2,9
Total,101,47,89,58,9
,Justice Of The Supreme Court,,City Controller,,10
,Sallie Mundy,Dwayne Woodruff,Rebecca Rhynhart,Michael Tomlinson,10
Sallie Mundy,3,0,17,50,10
Dwayne Woodruff,,0,43,3,10
Rebecca Rhynhart,,,3,0,10
Michael Tomlinson,,,,1,10
Total,70,46,63,54,10
,Justice Of The Supreme Court,,City Controller,,11
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,11
Sallie Mundy,2,0,52,9,11
Dwayne Woodruff,,3,4,33,11
Michael Tomlinson,,,0,0,11
Rebecca Rhynhart,,,,3,11
Total,63,40,56,45,11
,Justice Of The Supreme Court,,City Controller,,12
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,12
Sallie Mundy,0,0,53,12,12
Dwayne Woodruff,,2,1,43,12
Michael Tomlinson,,,5,0,12
Rebecca Rhynhart,,,,1,12
Total,65,46,59,56,12
,Justice Of The Supreme Court,,City Controller,,13
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,13
Sallie Mundy,6,0,70,8,13
Dwayne Woodruff,,1,4,39,13
Michael Tomlinson,,,4,0,13
Rebecca Rhynhart,,,,5,13
Total,84,44,78,52,13
,Justice Of The Supreme Court,,City Controller,,14
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,14
Sallie Mundy,3,0,47,9,14
Dwayne Woodruff,,1,4,35,14
Michael Tomlinson,,,2,0,14
Rebecca Rhynhart,,,,2,14
Total,59,40,53,46,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,1,0,20,3,15
Michael Tomlinson,,1,2,15,15
Dwayne Woodruff,,,1,0,15
Sallie Mundy,,,,1,15
Total,24,18,23,19,15
,Justice Of The Supreme Court,,City Controller,,16
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,16
Sallie Mundy,7,0,95,11,16
Dwayne Woodruff,,2,5,32,16
Michael Tomlinson,,,7,0,16
Rebecca Rhynhart,,,,2,16
Total,113,39,107,45,16
,Justice Of The Supreme Court,,City Controller,,17
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,17
Sallie Mundy,5,0,81,11,17
Dwayne Woodruff,,4,4,60,17
Michael Tomlinson,,,2,0,17
Rebecca Rhynhart,,,,3,17
Total,97,68,87,74,17
,City Controller,,Justice Of The Supreme Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,18
Rebecca Rhynhart,1,0,26,5,18
Michael Tomlinson,,0,3,24,18
Dwayne Woodruff,,,1,0,18
Sallie Mundy,,,,1,18
Total,32,27,30,30,18
,Justice Of The Supreme Court,,City Controller,,19
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,19
Sallie Mundy,5,0,87,20,19
Dwayne Woodruff,,6,2,50,19
Michael Tomlinson,,,4,0,19
Rebecca Rhynhart,,,,5,19
Total,112,58,93,75,19
,City Controller,,Justice Of The Supreme Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,20
Rebecca Rhynhart,4,0,56,11,20
Michael Tomlinson,,0,2,40,20
Dwayne Woodruff,,,1,0,20
Sallie Mundy,,,,4,20
Total,71,42,59,55,20
,Justice Of The Supreme Court,,City Controller,,21
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,21
Sallie Mundy,6,0,126,13,21
Dwayne Woodruff,,0,3,50,21
Michael Tomlinson,,,5,0,21
Rebecca Rhynhart,,,,0,21
Total,145,53,134,63,21
,Justice Of The Supreme Court,,City Controller,,22
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,22
Sallie Mundy,8,0,73,14,22
Dwayne Woodruff,,1,5,26,22
Michael Tomlinson,,,7,0,22
Rebecca Rhynhart,,,,2,22
Total,95,32,85,42,22
,Justice Of The Supreme Court,,City Controller,,23
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,23
Sallie Mundy,3,0,83,8,23
Dwayne Woodruff,,1,3,55,23
Michael Tomlinson,,,1,0,23
Rebecca Rhynhart,,,,5,23
Total,94,59,87,68,23
,Justice Of The Supreme Court,,City Controller,,24
