col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,62,0,"2,229",126,All
Michael Tomlinson,,15,50,313,All
Dwayne Woodruff,,,56,0,All
Sallie Mundy,,,,27,All
Total,"2,417",378,"2,335",466,All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,5,0,259,11,1
Michael Tomlinson,,2,1,37,1
Dwayne Woodruff,,,5,0,1
Sallie Mundy,,,,4,1
Total,275,40,265,52,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,10,0,200,13,2
Michael Tomlinson,,2,7,27,2
Dwayne Woodruff,,,5,0,2
Sallie Mundy,,,,4,2
Total,223,36,212,44,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,1,0,34,0,3
Michael Tomlinson,,0,0,2,3
Dwayne Woodruff,,,0,0,3
Sallie Mundy,,,,0,3
Total,35,2,34,2,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,2,0,139,9,4
Michael Tomlinson,,1,5,20,4
Dwayne Woodruff,,,4,0,4
Sallie Mundy,,,,1,4
Total,150,26,148,30,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,5,0,117,7,5
Michael Tomlinson,,2,5,32,5
Dwayne Woodruff,,,3,0,5
Sallie Mundy,,,,4,5
Total,129,39,125,43,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,6,0,158,6,6
Michael Tomlinson,,0,6,27,6
Dwayne Woodruff,,,3,0,6
Sallie Mundy,,,,1,6
Total,170,33,167,34,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,2,0,156,18,7
Michael Tomlinson,,5,4,27,7
Dwayne Woodruff,,,6,0,7
Sallie Mundy,,,,1,7
Total,176,36,166,46,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,2,0,25,1,8
Sallie Mundy,,0,0,0,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,28,0,25,1,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,5,0,180,7,9
Michael Tomlinson,,0,2,15,9
Dwayne Woodruff,,,4,0,9
Sallie Mundy,,,,0,9
Total,192,17,186,22,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,6,0,159,21,10
Michael Tomlinson,,0,1,27,10
Dwayne Woodruff,,,6,0,10
Sallie Mundy,,,,2,10
Total,186,28,166,50,10
,City Controller,,Justice Of The Supreme Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,6,0,144,12,11
Michael Tomlinson,,1,4,36,11
Dwayne Woodruff,,,4,0,11
Sallie Mundy,,,,6,11
Total,162,41,152,54,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,3,0,190,9,12
Michael Tomlinson,,1,2,32,12
Dwayne Woodruff,,,5,0,12
Sallie Mundy,,,,1,12
Total,202,35,197,42,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,1,0,42,1,13
Sallie Mundy,,0,0,4,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,44,4,43,5,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,5,0,98,3,14
Sallie Mundy,,0,1,5,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,106,6,99,8,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,1,0,81,4,15
Sallie Mundy,,0,1,0,15
Rebecca Rhynhart,,,3,0,15
Michael Tomlinson,,,,0,15
Total,86,1,85,4,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,2,0,109,5,16
Michael Tomlinson,,0,0,13,16
Dwayne Woodruff,,,1,0,16
Sallie Mundy,,,,1,16
Total,116,13,110,19,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,5,0,138,6,17
Michael Tomlinson,,1,4,9,17
Dwayne Woodruff,,,1,0,17
Sallie Mundy,,,,2,17
Total,149,14,143,17,17
