col_1,col_2,col_3,division
,District Attorney,,All
,Beth Grossman,Lawrence S Krasner,All
Beth Grossman,"1,382",0,All
Lawrence S Krasner,,629,All
Total,"1,382",629,All
,District Attorney,,1
,Beth Grossman,Lawrence S Krasner,1
Beth Grossman,89,0,1
Lawrence S Krasner,,28,1
Total,89,28,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,26,0,2
Beth Grossman,,22,2
Total,26,22,2
,District Attorney,,3
,Beth Grossman,Lawrence S Krasner,3
Beth Grossman,148,0,3
Lawrence S Krasner,,46,3
Total,148,46,3
,District Attorney,,4
,Beth Grossman,Lawrence S Krasner,4
Beth Grossman,135,0,4
Lawrence S Krasner,,31,4
Total,135,31,4
,District Attorney,,5
,Beth Grossman,Lawrence S Krasner,5
Beth Grossman,121,0,5
Lawrence S Krasner,,29,5
Total,121,29,5
,District Attorney,,6
,Beth Grossman,Lawrence S Krasner,6
Beth Grossman,68,0,6
Lawrence S Krasner,,23,6
Total,68,23,6
,District Attorney,,7
,Beth Grossman,Lawrence S Krasner,7
Beth Grossman,65,0,7
Lawrence S Krasner,,32,7
Total,65,32,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,24,0,8
Beth Grossman,,14,8
Total,24,14,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,18,0,9
Beth Grossman,,6,9
Total,18,6,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,15,0,10
Beth Grossman,,1,10
Total,15,1,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,21,0,11
Beth Grossman,,11,11
Total,21,11,11
,District Attorney,,12
,Beth Grossman,Lawrence S Krasner,12
Beth Grossman,16,0,12
Lawrence S Krasner,,9,12
Total,16,9,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,24,0,13
Beth Grossman,,19,13
Total,24,19,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,8,0,14
Beth Grossman,,7,14
Total,8,7,14
,District Attorney,,15
,Beth Grossman,Lawrence S Krasner,15
Beth Grossman,80,0,15
Lawrence S Krasner,,47,15
Total,80,47,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,19,0,16
Beth Grossman,,11,16
Total,19,11,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,31,0,17
Beth Grossman,,22,17
Total,31,22,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,20,0,18
Beth Grossman,,7,18
Total,20,7,18
,District Attorney,,19
,Beth Grossman,Lawrence S Krasner,19
Beth Grossman,14,0,19
Lawrence S Krasner,,13,19
Total,14,13,19
,District Attorney,,20
,Beth Grossman,Lawrence S Krasner,20
Beth Grossman,142,0,20
Lawrence S Krasner,,34,20
Total,142,34,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,15,0,21
Beth Grossman,,10,21
Total,15,10,21
,District Attorney,,22
,Beth Grossman,Lawrence S Krasner,22
Beth Grossman,91,0,22
Lawrence S Krasner,,24,22
Total,91,24,22
,District Attorney,,23
,Beth Grossman,Lawrence S Krasner,23
Beth Grossman,90,0,23
Lawrence S Krasner,,35,23
Total,90,35,23
,District Attorney,,24
,Beth Grossman,Lawrence S Krasner,24
Beth Grossman,134,0,24
Lawrence S Krasner,,40,24
Total,134,40,24
,District Attorney,,25
,Beth Grossman,Lawrence S Krasner,25
Beth Grossman,59,0,25
Lawrence S Krasner,,17,25
Total,59,17,25
