col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,All
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,All
Marissa Brumbach,48,"4,710","4,494",874,All
Matt Wolf,,20,"4,244",814,All
Dwayne Woodruff,,,368,0,All
Sallie Mundy,,,,"1,563",All
Total,"5,464","5,126","5,069","2,626",All
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,1
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,1
Marissa Brumbach,0,125,113,16,1
Matt Wolf,,1,109,16,1
Dwayne Woodruff,,,11,0,1
Sallie Mundy,,,,23,1
Total,130,127,124,40,1
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,2
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,2
Marissa Brumbach,1,111,110,15,2
Matt Wolf,,2,104,14,2
Dwayne Woodruff,,,4,0,2
Sallie Mundy,,,,29,2
Total,126,120,117,48,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,7,0,103,94,3
Sallie Mundy,,11,10,5,3
Marissa Brumbach,,,1,92,3
Matt Wolf,,,,2,3
Total,116,22,114,101,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,4
Matt Wolf,1,60,55,8,4
Marissa Brumbach,,0,55,6,4
Dwayne Woodruff,,,4,0,4
Sallie Mundy,,,,12,4
Total,64,61,60,20,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,5
Marissa Brumbach,4,147,133,35,5
Matt Wolf,,0,124,30,5
Dwayne Woodruff,,,9,0,5
Sallie Mundy,,,,69,5
Total,172,154,145,108,5
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,6
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,6
Marissa Brumbach,1,71,68,12,6
Matt Wolf,,0,60,13,6
Dwayne Woodruff,,,6,0,6
Sallie Mundy,,,,12,6
Total,81,73,75,25,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,7
Dwayne Woodruff,2,0,84,83,7
Sallie Mundy,,14,12,11,7
Matt Wolf,,,0,80,7
Marissa Brumbach,,,,1,7
Total,97,29,96,95,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,3,0,62,58,8
Sallie Mundy,,7,4,4,8
Marissa Brumbach,,,0,60,8
Matt Wolf,,,,0,8
Total,67,11,66,62,8
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,9
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,9
Marissa Brumbach,0,87,79,21,9
