col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Sallie Mundy,,,,,,,,,,,6,26
Total,110,100,98,83,43,39,33,33,8,101,54,26
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,27
Maria Mclaughlin,1,93,90,87,11,10,4,3,5,99,11,27
Debbie Kunselman,,0,91,90,13,8,8,4,6,95,12,27
Carolyn H Nichols,,,0,85,6,3,6,4,3,95,6,27
Geoff Moulton,,,,1,7,2,6,1,3,89,6,27
Emil Giordano,,,,,0,23,21,20,1,6,29,27
Mary Murray,,,,,,0,18,18,1,5,25,27
Craig Stedman,,,,,,,0,17,1,5,22,27
Wade A Kagarise,,,,,,,,0,0,3,20,27
Jules Mermelstein,,,,,,,,,0,6,1,27
Dwayne Woodruff,,,,,,,,,,2,0,27
Sallie Mundy,,,,,,,,,,,1,27
Total,111,107,101,96,35,30,27,23,7,110,37,27
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,28
Maria Mclaughlin,0,92,87,77,10,7,3,2,7,85,22,28
Carolyn H Nichols,,0,86,76,9,3,3,0,7,83,14,28
Debbie Kunselman,,,0,76,8,3,2,0,6,80,10,28
