col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"5,495",0,All
Michael Tomlinson,,215,All
Total,"5,495",215,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,383,0,1
Michael Tomlinson,,19,1
Total,383,19,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,329,0,2
Michael Tomlinson,,17,2
Total,329,17,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,191,0,3
Michael Tomlinson,,10,3
Total,191,10,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,199,0,4
Michael Tomlinson,,6,4
Total,199,6,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,286,0,5
Michael Tomlinson,,10,5
Total,286,10,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,308,0,6
Michael Tomlinson,,13,6
Total,308,13,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,253,0,7
Michael Tomlinson,,12,7
Total,253,12,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,179,0,8
Michael Tomlinson,,5,8
Total,179,5,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,143,0,9
Michael Tomlinson,,3,9
Total,143,3,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,201,0,10
Michael Tomlinson,,6,10
Total,201,6,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,96,0,11
Michael Tomlinson,,11,11
Total,96,11,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,108,0,12
Michael Tomlinson,,7,12
Total,108,7,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,136,0,13
Michael Tomlinson,,5,13
Total,136,5,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,174,0,14
Michael Tomlinson,,9,14
Total,174,9,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,157,0,15
Michael Tomlinson,,0,15
Total,157,0,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,162,0,16
Michael Tomlinson,,5,16
Total,162,5,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,210,0,17
Michael Tomlinson,,6,17
Total,210,6,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,182,0,18
Michael Tomlinson,,6,18
Total,182,6,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,142,0,19
Michael Tomlinson,,11,19
Total,142,11,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,150,0,20
Michael Tomlinson,,3,20
Total,150,3,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,121,0,21
Michael Tomlinson,,3,21
Total,121,3,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,142,0,22
Michael Tomlinson,,8,22
Total,142,8,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,218,0,23
Michael Tomlinson,,7,23
Total,218,7,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,225,0,24
Michael Tomlinson,,9,24
Total,225,9,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,130,0,25
Michael Tomlinson,,2,25
Total,130,2,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,144,0,26
Michael Tomlinson,,8,26
Total,144,8,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,197,0,27
Michael Tomlinson,,5,27
Total,197,5,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,139,0,28
Michael Tomlinson,,3,28
Total,139,3,28
,City Controller,,29
,Rebecca Rhynhart,Michael Tomlinson,29
Rebecca Rhynhart,190,0,29
Michael Tomlinson,,6,29
Total,190,6,29
