col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,2,11
Total,39,32,23,20,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,12
Ellen Ceisler,8,7,40,0,12
Christine Fizzano Cannon,,3,1,33,12
Irene M Clark,,,1,0,12
Paul Lalley,,,,2,12
Total,55,44,42,35,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,13
Ellen Ceisler,5,31,0,0,13
Irene M Clark,,1,0,0,13
Paul Lalley,,,2,4,13
Christine Fizzano Cannon,,,,0,13
Total,36,32,6,4,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,8,17,2,0,14
Irene M Clark,,5,1,1,14
Christine Fizzano Cannon,,,4,14,14
Paul Lalley,,,,0,14
Total,27,24,21,15,14
,Judge Of The Commonwealth Court,,,,15
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,15
Christine Fizzano Cannon,6,31,1,0,15
Paul Lalley,,2,0,1,15
Ellen Ceisler,,,6,19,15
Irene M Clark,,,,1,15
Total,38,34,26,21,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,3,26,7,0,16
Irene M Clark,,2,3,0,16
Christine Fizzano Cannon,,,5,13,16
Paul Lalley,,,,4,16
Total,36,31,28,17,16
,Judge Of The Commonwealth Court,,,,17
,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,17
Christine Fizzano Cannon,6,5,2,28,17
Ellen Ceisler,,6,27,0,17
Irene M Clark,,,2,0,17
Paul Lalley,,,,1,17
Total,41,38,31,29,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,5,41,5,2,18
Irene M Clark,,1,1,0,18
Christine Fizzano Cannon,,,6,15,18
Paul Lalley,,,,1,18
Total,53,43,27,18,18
,Judge Of The Commonwealth Court,,,,19
,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,19
Christine Fizzano Cannon,11,12,3,50,19
Ellen Ceisler,,5,49,0,19
Irene M Clark,,,5,2,19
Paul Lalley,,,,3,19
Total,76,66,59,55,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,7,27,4,0,20
Irene M Clark,,2,3,0,20
Christine Fizzano Cannon,,,2,11,20
Paul Lalley,,,,2,20
Total,38,32,20,13,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,21
Ellen Ceisler,11,4,0,16,21
Christine Fizzano Cannon,,1,22,0,21
Paul Lalley,,,1,0,21
Irene M Clark,,,,6,21
Total,31,27,23,22,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,12,28,1,0,22
Irene M Clark,,6,2,0,22
Christine Fizzano Cannon,,,4,22,22
Paul Lalley,,,,2,22
Total,41,36,29,24,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,23
Ellen Ceisler,2,11,33,1,23
Christine Fizzano Cannon,,2,1,28,23
Irene M Clark,,,2,2,23
Paul Lalley,,,,3,23
Total,47,42,38,34,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,7,22,3,0,24
Irene M Clark,,2,1,1,24
Christine Fizzano Cannon,,,2,18,24
Paul Lalley,,,,3,24
Total,32,26,24,22,24
,Judge Of The Commonwealth Court,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Ellen Ceisler,7,45,3,0,25
Irene M Clark,,5,0,0,25
Christine Fizzano Cannon,,,1,14,25
Paul Lalley,,,,2,25
Total,55,50,18,16,25
,Judge Of The Commonwealth Court,,,,26
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,26
Ellen Ceisler,1,10,45,1,26
Christine Fizzano Cannon,,3,0,36,26
Irene M Clark,,,1,0,26
Paul Lalley,,,,0,26
Total,57,49,46,37,26
,Judge Of The Commonwealth Court,,,,27
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,27
Irene M Clark,3,36,4,1,27
Ellen Ceisler,,2,1,2,27
Paul Lalley,,,3,14,27
Christine Fizzano Cannon,,,,2,27
Total,44,41,22,19,27
,Judge Of The Commonwealth Court,,,,28
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,28
Ellen Ceisler,3,41,4,1,28
Irene M Clark,,2,2,0,28
Paul Lalley,,,0,14,28
Christine Fizzano Cannon,,,,0,28
Total,49,45,20,15,28
,Judge Of The Commonwealth Court,,,,29
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,29
Ellen Ceisler,6,39,1,2,29
Irene M Clark,,5,1,0,29
Paul Lalley,,,4,26,29
Christine Fizzano Cannon,,,,3,29
Total,48,45,32,31,29
,Judge Of The Commonwealth Court,,,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Ellen Ceisler,6,55,8,1,30
Irene M Clark,,7,1,0,30
Christine Fizzano Cannon,,,3,30,30
Paul Lalley,,,,1,30
Total,70,63,42,32,30
,Judge Of The Commonwealth Court,,,,31
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Ellen Ceisler,4,38,4,1,31
Irene M Clark,,3,2,0,31
Christine Fizzano Cannon,,,3,23,31
Paul Lalley,,,,2,31
Total,47,43,32,26,31
,Judge Of The Commonwealth Court,,,,32
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,32
Christine Fizzano Cannon,2,27,3,0,32
Paul Lalley,,2,1,0,32
Ellen Ceisler,,,3,14,32
Irene M Clark,,,,1,32
Total,32,30,21,15,32
,Judge Of The Commonwealth Court,,,,33
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Ellen Ceisler,8,38,4,2,33
Irene M Clark,,2,0,0,33
Christine Fizzano Cannon,,,8,23,33
Paul Lalley,,,,1,33
Total,52,40,35,26,33
,Judge Of The Commonwealth Court,,,,34
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Ellen Ceisler,9,39,4,0,34
Irene M Clark,,6,0,1,34
Christine Fizzano Cannon,,,3,10,34
Paul Lalley,,,,3,34
Total,52,46,17,14,34
,Judge Of The Commonwealth Court,,,,35
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,35
Irene M Clark,4,26,1,0,35
Ellen Ceisler,,4,0,0,35
Christine Fizzano Cannon,,,2,15,35
Paul Lalley,,,,0,35
Total,31,30,18,15,35
,Judge Of The Commonwealth Court,,,,36
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,36
Ellen Ceisler,17,31,2,0,36
Irene M Clark,,2,1,0,36
Christine Fizzano Cannon,,,1,16,36
Paul Lalley,,,,0,36
Total,50,34,20,16,36
,Judge Of The Commonwealth Court,,,,37
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,37
Christine Fizzano Cannon,1,3,26,0,37
Ellen Ceisler,,5,1,21,37
Paul Lalley,,,0,0,37
Irene M Clark,,,,3,37
Total,30,30,27,24,37
,Judge Of The Commonwealth Court,,,,38
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,38
Irene M Clark,7,52,4,0,38
Ellen Ceisler,,9,0,0,38
Paul Lalley,,,3,28,38
Christine Fizzano Cannon,,,,4,38
Total,63,61,35,32,38
,Judge Of The Commonwealth Court,,,,39
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,39
Ellen Ceisler,5,19,0,0,39
Irene M Clark,,2,0,2,39
Christine Fizzano Cannon,,,3,16,39
Paul Lalley,,,,1,39
Total,24,23,19,19,39
,Judge Of The Commonwealth Court,,,,40
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,40
Ellen Ceisler,5,26,1,2,40
Irene M Clark,,3,2,0,40
Paul Lalley,,,2,5,40
Christine Fizzano Cannon,,,,2,40
Total,34,31,10,9,40
,Judge Of The Commonwealth Court,,,,41
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,41
Ellen Ceisler,10,83,3,0,41
Irene M Clark,,11,1,1,41
Christine Fizzano Cannon,,,1,22,41
Paul Lalley,,,,4,41
Total,96,96,27,27,41
