col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,All
Dwayne Woodruff,46,0,883,872,863,863,859,847,838,827,817,All
Sallie Mundy,,4,7,8,8,7,6,7,8,8,18,All
Shanese Johnson,,,2,828,835,839,824,829,824,813,803,All
Stella Tsai,,,,5,833,835,819,823,824,819,805,All
Deborah Canty,,,,,3,843,830,828,821,822,804,All
Lucretia C Clemons,,,,,,5,833,826,827,819,805,All
Mark B Cohen,,,,,,,3,823,820,816,804,All
Deborah Cianfrani,,,,,,,,1,818,816,803,All
Zac Shaffer,,,,,,,,,0,818,803,All
Vikki Kristiansson,,,,,,,,,,2,800,All
Vincent Furlong,,,,,,,,,,,0,All
Total,"1,072",25,901,895,888,887,880,864,853,847,843,All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,1
Dwayne Woodruff,2,0,55,55,55,53,54,53,53,52,51,1
Sallie Mundy,,0,1,0,1,1,0,1,0,1,1,1
Lucretia C Clemons,,,0,55,55,55,54,53,53,53,52,1
Shanese Johnson,,,,0,53,53,53,51,53,52,51,1
Zac Shaffer,,,,,0,54,54,53,52,52,52,1
Deborah Canty,,,,,,0,53,53,51,51,51,1
Mark B Cohen,,,,,,,0,52,52,51,51,1
Stella Tsai,,,,,,,,0,50,50,51,1
Deborah Cianfrani,,,,,,,,,0,52,50,1
Vincent Furlong,,,,,,,,,,0,50,1
Vikki Kristiansson,,,,,,,,,,,0,1
Total,60,1,57,56,56,55,54,54,53,53,52,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
