col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Ellen Ceisler,171,"4,527",503,99,"5,758","5,519",All
Irene M Clark,,26,33,34,"4,406","4,277",All
Christine Fizzano Cannon,,,61,635,639,633,All
Paul Lalley,,,,26,277,288,All
Marissa Brumbach,,,,,52,"5,662",All
Matt Wolf,,,,,,38,All
Total,"6,365","4,716","1,276",813,"6,258","5,984",All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,6,155,17,3,197,191,1
Irene M Clark,,1,2,0,152,149,1
Christine Fizzano Cannon,,,2,12,21,19,1
Paul Lalley,,,,1,7,5,1
Marissa Brumbach,,,,,1,195,1
Matt Wolf,,,,,,0,1
Total,217,162,34,16,212,205,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,2
Ellen Ceisler,8,139,15,3,183,186,2
Irene M Clark,,0,2,1,131,133,2
Christine Fizzano Cannon,,,1,19,24,20,2
Paul Lalley,,,,1,14,10,2
Matt Wolf,,,,,2,186,2
Marissa Brumbach,,,,,,1,2
Total,209,143,37,26,200,198,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,3
Ellen Ceisler,10,190,18,4,230,231,3
Irene M Clark,,0,0,2,182,181,3
Christine Fizzano Cannon,,,1,21,22,23,3
Paul Lalley,,,,0,12,10,3
Matt Wolf,,,,,2,232,3
Marissa Brumbach,,,,,,0,3
Total,255,192,41,27,243,241,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,4
Ellen Ceisler,5,174,24,5,215,211,4
Irene M Clark,,2,1,0,167,163,4
Christine Fizzano Cannon,,,3,24,32,28,4
Paul Lalley,,,,0,13,10,4
Matt Wolf,,,,,0,216,4
Marissa Brumbach,,,,,,5,4
Total,234,180,52,29,231,228,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,1,195,190,157,18,11,5
Matt Wolf,,1,185,150,20,11,5
Ellen Ceisler,,,5,159,15,2,5
Irene M Clark,,,,0,1,2,5
Christine Fizzano Cannon,,,,,3,28,5
Paul Lalley,,,,,,0,5
Total,210,203,209,164,47,33,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,6
Ellen Ceisler,10,113,24,1,168,164,6
Irene M Clark,,1,0,0,109,107,6
Christine Fizzano Cannon,,,1,13,25,25,6
Paul Lalley,,,,0,5,6,6
Matt Wolf,,,,,1,167,6
Marissa Brumbach,,,,,,2,6
Total,190,116,38,15,180,179,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,6,174,12,4,205,194,7
Irene M Clark,,1,1,0,164,163,7
Christine Fizzano Cannon,,,3,21,20,15,7
Paul Lalley,,,,0,12,11,7
Marissa Brumbach,,,,,2,199,7
Matt Wolf,,,,,,3,7
Total,226,178,38,26,221,209,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,7,186,16,2,229,224,8
Irene M Clark,,0,0,0,185,176,8
Christine Fizzano Cannon,,,1,28,22,23,8
Paul Lalley,,,,0,8,9,8
Marissa Brumbach,,,,,3,225,8
Matt Wolf,,,,,,2,8
Total,249,188,47,31,246,238,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,5,174,15,1,204,186,9
Irene M Clark,,1,0,2,163,154,9
Christine Fizzano Cannon,,,3,23,19,22,9
Paul Lalley,,,,2,6,10,9
Marissa Brumbach,,,,,0,197,9
Matt Wolf,,,,,,0,9
Total,225,179,41,28,218,205,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,2,154,20,5,234,224,10
Irene M Clark,,1,1,2,145,146,10
Christine Fizzano Cannon,,,1,24,24,20,10
Paul Lalley,,,,0,8,9,10
Marissa Brumbach,,,,,1,222,10
Matt Wolf,,,,,,0,10
Total,251,159,47,31,244,233,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,1,127,125,103,19,6,11
Matt Wolf,,0,117,100,18,6,11
Ellen Ceisler,,,2,102,13,0,11
Irene M Clark,,,,1,1,0,11
Christine Fizzano Cannon,,,,,0,16,11
Paul Lalley,,,,,,2,11
Total,140,131,135,107,31,18,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,2,146,18,3,172,163,12
Irene M Clark,,0,1,1,143,134,12
Christine Fizzano Cannon,,,0,20,21,24,12
Paul Lalley,,,,1,10,12,12
Marissa Brumbach,,,,,1,166,12
Matt Wolf,,,,,,2,12
Total,187,149,43,27,184,179,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,0,125,130,62,9,5,13
Matt Wolf,,0,120,58,10,7,13
Ellen Ceisler,,,2,61,5,1,13
Irene M Clark,,,,1,1,1,13
Christine Fizzano Cannon,,,,,0,20,13
Paul Lalley,,,,,,1,13
Total,138,129,136,65,26,23,13
