col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"2,675",0,All
Sallie Mundy,,85,All
Total,"2,675",85,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,50,0,1
Sallie Mundy,,2,1
Total,50,2,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,145,0,2
Sallie Mundy,,5,2
Total,145,5,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,175,0,3
Sallie Mundy,,5,3
Total,175,5,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,90,0,4
Sallie Mundy,,3,4
Total,90,3,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,121,0,5
Sallie Mundy,,2,5
Total,121,2,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,172,0,6
Sallie Mundy,,4,6
Total,172,4,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,131,0,7
Sallie Mundy,,2,7
Total,131,2,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,184,0,8
Sallie Mundy,,10,8
Total,184,10,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,166,0,9
Sallie Mundy,,1,9
Total,166,1,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,103,0,10
Sallie Mundy,,0,10
Total,103,0,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,101,0,11
Sallie Mundy,,3,11
Total,101,3,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,102,0,12
Sallie Mundy,,3,12
Total,102,3,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,41,0,13
Sallie Mundy,,3,13
Total,41,3,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,98,0,14
Sallie Mundy,,0,14
Total,98,0,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,78,0,15
Sallie Mundy,,3,15
Total,78,3,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,128,0,16
Sallie Mundy,,7,16
Total,128,7,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,102,0,17
Sallie Mundy,,2,17
Total,102,2,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,145,0,18
Sallie Mundy,,9,18
Total,145,9,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,101,0,19
Sallie Mundy,,3,19
Total,101,3,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,154,0,20
Sallie Mundy,,3,20
Total,154,3,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,143,0,21
Sallie Mundy,,10,21
Total,143,10,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,145,0,22
Sallie Mundy,,5,22
Total,145,5,22
