col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,49,0,"3,131",319,All
Michael Tomlinson,,3,50,227,All
Lawrence S Krasner,,,95,0,All
Beth Grossman,,,,32,All
Total,"3,499",280,"3,276",578,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,4,0,234,21,1
Michael Tomlinson,,0,1,23,1
Lawrence S Krasner,,,7,0,1
Beth Grossman,,,,1,1
Total,259,24,242,45,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,11,0,170,4,2
Beth Grossman,,0,7,9,2
Rebecca Rhynhart,,,5,0,2
Michael Tomlinson,,,,1,2
Total,185,16,182,14,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,0,0,155,7,3
Michael Tomlinson,,0,2,12,3
Lawrence S Krasner,,,2,0,3
Beth Grossman,,,,3,3
Total,162,14,159,22,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,2,0,78,6,4
Michael Tomlinson,,0,1,3,4
Lawrence S Krasner,,,3,0,4
Beth Grossman,,,,0,4
Total,86,4,82,9,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,0,0,131,13,5
Michael Tomlinson,,0,3,6,5
Lawrence S Krasner,,,5,0,5
Beth Grossman,,,,2,5
Total,144,9,139,21,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,8,0,204,21,6
Michael Tomlinson,,0,9,10,6
Lawrence S Krasner,,,5,0,6
Beth Grossman,,,,0,6
Total,233,19,218,31,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,4,0,290,43,7
Michael Tomlinson,,0,4,19,7
Lawrence S Krasner,,,10,0,7
Beth Grossman,,,,5,7
Total,337,23,304,67,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,4,0,230,24,8
Michael Tomlinson,,1,1,16,8
Lawrence S Krasner,,,8,0,8
Beth Grossman,,,,3,8
Total,258,18,239,43,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,1,0,215,28,9
Michael Tomlinson,,0,2,16,9
Lawrence S Krasner,,,7,0,9
Beth Grossman,,,,1,9
Total,244,18,224,45,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,4,0,126,13,10
Michael Tomlinson,,0,1,9,10
Lawrence S Krasner,,,5,0,10
Beth Grossman,,,,0,10
Total,143,10,132,22,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,1,0,140,10,11
Michael Tomlinson,,0,5,6,11
Lawrence S Krasner,,,4,0,11
Beth Grossman,,,,1,11
Total,151,11,149,17,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,2,0,151,13,12
Michael Tomlinson,,0,0,8,12
Lawrence S Krasner,,,6,0,12
Beth Grossman,,,,1,12
Total,166,8,157,22,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,7,0,189,6,13
Beth Grossman,,0,11,12,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,1,13
Total,202,23,202,19,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,1,0,166,23,14
Michael Tomlinson,,0,3,8,14
Lawrence S Krasner,,,4,0,14
Beth Grossman,,,,1,14
Total,190,11,173,32,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,2,0,204,12,15
Michael Tomlinson,,0,1,7,15
Lawrence S Krasner,,,2,0,15
Beth Grossman,,,,1,15
Total,218,8,207,20,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,3,0,203,31,16
Michael Tomlinson,,0,4,27,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,8,16
Total,237,31,209,66,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,6,0,245,36,17
Michael Tomlinson,,0,3,36,17
Lawrence S Krasner,,,7,0,17
Beth Grossman,,,,5,17
Total,287,39,255,77,17
