col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"4,646",0,All
Beth Grossman,,"1,039",All
Total,"4,646","1,039",All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,179,0,1
Beth Grossman,,89,1
Total,179,89,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,136,0,2
Beth Grossman,,16,2
Total,136,16,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,116,0,3
Beth Grossman,,27,3
Total,116,27,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,124,0,4
Beth Grossman,,29,4
Total,124,29,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,140,0,5
Beth Grossman,,32,5
Total,140,32,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,190,0,6
Beth Grossman,,39,6
Total,190,39,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,201,0,7
Beth Grossman,,40,7
Total,201,40,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,118,0,8
Beth Grossman,,35,8
Total,118,35,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,177,0,9
Beth Grossman,,20,9
Total,177,20,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,176,0,10
Beth Grossman,,23,10
Total,176,23,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,171,0,11
Beth Grossman,,38,11
Total,171,38,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,176,0,12
Beth Grossman,,28,12
Total,176,28,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,52,0,13
Beth Grossman,,3,13
Total,52,3,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,140,0,14
Beth Grossman,,32,14
Total,140,32,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,186,0,15
Beth Grossman,,84,15
Total,186,84,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,296,0,16
Beth Grossman,,56,16
Total,296,56,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,184,0,17
Beth Grossman,,30,17
Total,184,30,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,173,0,18
Beth Grossman,,35,18
Total,173,35,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,165,0,19
Beth Grossman,,19,19
Total,165,19,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,84,0,20
Beth Grossman,,9,20
Total,84,9,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,116,0,21
Beth Grossman,,16,21
Total,116,16,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,256,0,22
Beth Grossman,,36,22
Total,256,36,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,229,0,23
Beth Grossman,,59,23
Total,229,59,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,220,0,24
Beth Grossman,,53,24
Total,220,53,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,194,0,25
Beth Grossman,,31,25
Total,194,31,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,253,0,26
Beth Grossman,,71,26
Total,253,71,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,194,0,27
Beth Grossman,,89,27
Total,194,89,27
