col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,133,0,"5,262",809,All
Sallie Mundy,,24,254,"1,114",All
Lawrence S Krasner,,,138,0,All
Beth Grossman,,,,148,All
Total,"6,204","1,392","5,654","2,071",All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,7,0,187,24,1
Sallie Mundy,,1,6,24,1
Lawrence S Krasner,,,3,0,1
Beth Grossman,,,,1,1
Total,218,31,196,49,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,7,0,172,24,2
Sallie Mundy,,2,13,24,2
Lawrence S Krasner,,,1,0,2
Beth Grossman,,,,2,2
Total,203,39,186,50,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,2,0,206,32,3
Sallie Mundy,,0,9,36,3
Lawrence S Krasner,,,8,0,3
Beth Grossman,,,,3,3
Total,240,45,223,71,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,3,0,203,23,4
Sallie Mundy,,0,11,42,4
Lawrence S Krasner,,,4,0,4
Beth Grossman,,,,5,4
Total,229,53,218,70,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,1,0,186,18,5
Sallie Mundy,,0,10,42,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,2,5
Total,205,52,198,62,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,4,0,130,40,6
Sallie Mundy,,2,10,32,6
Lawrence S Krasner,,,5,0,6
Beth Grossman,,,,2,6
Total,174,44,145,74,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,6,0,181,33,7
Sallie Mundy,,0,4,38,7
Lawrence S Krasner,,,12,0,7
Beth Grossman,,,,6,7
Total,220,42,197,77,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,2,0,206,31,8
Sallie Mundy,,0,13,45,8
Lawrence S Krasner,,,4,0,8
Beth Grossman,,,,8,8
Total,239,58,223,84,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,2,0,188,33,9
Sallie Mundy,,2,9,33,9
Lawrence S Krasner,,,5,0,9
Beth Grossman,,,,3,9
Total,223,44,202,69,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,7,0,205,29,10
Sallie Mundy,,1,7,44,10
Lawrence S Krasner,,,5,0,10
Beth Grossman,,,,2,10
Total,241,52,217,75,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,2,0,105,25,11
Sallie Mundy,,1,6,32,11
Lawrence S Krasner,,,1,0,11
Beth Grossman,,,,3,11
Total,132,39,112,60,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,2,0,150,26,12
Sallie Mundy,,1,10,36,12
Lawrence S Krasner,,,3,0,12
Beth Grossman,,,,2,12
Total,178,47,163,64,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,2,0,127,14,13
Sallie Mundy,,0,1,19,13
Lawrence S Krasner,,,3,0,13
Beth Grossman,,,,0,13
Total,143,20,131,33,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,5,0,195,34,14
Sallie Mundy,,1,12,38,14
Lawrence S Krasner,,,6,0,14
Beth Grossman,,,,7,14
Total,234,51,213,79,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,3,0,180,18,15
Sallie Mundy,,0,13,50,15
Lawrence S Krasner,,,0,0,15
Beth Grossman,,,,5,15
Total,201,63,193,73,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,13,0,184,41,16
Sallie Mundy,,3,16,54,16
Lawrence S Krasner,,,11,0,16
Beth Grossman,,,,11,16
Total,238,73,211,106,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,2,0,124,17,17
Sallie Mundy,,0,5,39,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,5,17
Total,143,44,131,61,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,7,0,200,39,18
Sallie Mundy,,1,8,60,18
Lawrence S Krasner,,,9,0,18
Beth Grossman,,,,7,18
Total,246,69,217,106,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,4,0,193,35,19
Sallie Mundy,,0,5,34,19
Lawrence S Krasner,,,5,0,19
Beth Grossman,,,,6,19
Total,232,39,203,75,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,1,0,82,11,20
Sallie Mundy,,1,4,20,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,1,20
Total,94,25,88,32,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,7,0,177,50,21
Sallie Mundy,,1,16,57,21
Lawrence S Krasner,,,7,0,21
Beth Grossman,,,,9,21
Total,234,74,200,116,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,2,0,59,3,22
Sallie Mundy,,0,5,7,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,0,22
Total,64,12,64,10,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,8,0,201,18,23
Sallie Mundy,,0,4,48,23
Lawrence S Krasner,,,4,0,23
Beth Grossman,,,,4,23
Total,227,52,209,70,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,6,0,287,51,24
Sallie Mundy,,0,14,54,24
Lawrence S Krasner,,,4,0,24
Beth Grossman,,,,6,24
Total,344,68,305,111,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,4,0,166,16,25
Sallie Mundy,,2,6,43,25
Lawrence S Krasner,,,9,0,25
Beth Grossman,,,,11,25
Total,186,51,181,70,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,3,0,268,17,26
Sallie Mundy,,0,15,33,26
Lawrence S Krasner,,,1,0,26
Beth Grossman,,,,2,26
Total,288,48,284,52,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,0,0,109,14,27
Sallie Mundy,,0,4,19,27
Lawrence S Krasner,,,0,0,27
Beth Grossman,,,,2,27
Total,123,23,113,35,27
,Justice Of The Supreme Court,,District Attorney,,28
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,28
Dwayne Woodruff,1,0,197,27,28
Sallie Mundy,,2,10,20,28
Lawrence S Krasner,,,2,0,28
Beth Grossman,,,,4,28
Total,225,32,209,51,28
,Justice Of The Supreme Court,,District Attorney,,29
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,29
Dwayne Woodruff,17,0,270,53,29
Sallie Mundy,,1,4,62,29
Lawrence S Krasner,,,19,0,29
Beth Grossman,,,,24,29
Total,340,67,293,139,29
,Justice Of The Supreme Court,,District Attorney,,30
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,30
Dwayne Woodruff,3,0,124,13,30
Sallie Mundy,,2,4,29,30
Lawrence S Krasner,,,1,0,30
Beth Grossman,,,,5,30
Total,140,35,129,47,30
