col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,277,0,"2,657","2,530",All
Beth Grossman,,64,101,91,All
Marissa Brumbach,,,31,"2,512",All
Matt Wolf,,,,27,All
Total,"3,067",176,"2,824","2,683",All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,1,71,69,4,1
Matt Wolf,,1,65,4,1
Lawrence S Krasner,,,2,0,1
Beth Grossman,,,,2,1
Total,81,77,75,7,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,7,0,124,119,2
Beth Grossman,,1,5,5,2
Marissa Brumbach,,,4,120,2
Matt Wolf,,,,2,2
Total,136,6,134,127,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,8,0,72,62,3
Beth Grossman,,2,0,0,3
Marissa Brumbach,,,1,60,3
Matt Wolf,,,,0,3
Total,82,2,73,62,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,19,0,171,160,4
Beth Grossman,,6,6,7,4
Marissa Brumbach,,,4,161,4
Matt Wolf,,,,3,4
Total,195,13,181,170,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,9,0,109,109,5
Beth Grossman,,4,3,1,5
Marissa Brumbach,,,2,106,5
Matt Wolf,,,,0,5
Total,125,7,117,113,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,6
Lawrence S Krasner,2,0,59,58,6
Beth Grossman,,0,0,0,6
Matt Wolf,,,0,57,6
Marissa Brumbach,,,,0,6
Total,63,0,60,59,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,5,0,80,78,7
Beth Grossman,,0,0,0,7
Marissa Brumbach,,,0,77,7
Matt Wolf,,,,0,7
Total,87,0,81,79,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,6,0,84,83,8
Beth Grossman,,2,3,2,8
Marissa Brumbach,,,0,83,8
Matt Wolf,,,,0,8
Total,93,5,88,86,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,4,0,69,60,9
Beth Grossman,,0,1,0,9
Marissa Brumbach,,,0,58,9
Matt Wolf,,,,2,9
Total,75,1,70,62,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,9,0,142,136,10
Beth Grossman,,2,4,3,10
Marissa Brumbach,,,0,131,10
Matt Wolf,,,,1,10
Total,159,6,146,140,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,5,0,76,73,11
Beth Grossman,,1,1,1,11
Marissa Brumbach,,,0,70,11
Matt Wolf,,,,1,11
Total,87,2,79,77,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,12
Lawrence S Krasner,14,0,117,116,12
Beth Grossman,,2,1,1,12
Matt Wolf,,,3,108,12
Marissa Brumbach,,,,0,12
Total,140,4,122,118,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,13,0,96,95,13
Beth Grossman,,3,6,6,13
Marissa Brumbach,,,1,93,13
Matt Wolf,,,,0,13
Total,116,10,103,101,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,6,0,63,57,14
Beth Grossman,,1,1,1,14
Marissa Brumbach,,,1,55,14
Matt Wolf,,,,2,14
Total,72,2,65,60,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,6,0,78,75,15
Beth Grossman,,7,2,3,15
Marissa Brumbach,,,2,78,15
Matt Wolf,,,,0,15
Total,86,10,85,81,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,11,0,71,71,16
Beth Grossman,,1,2,2,16
Marissa Brumbach,,,4,66,16
Matt Wolf,,,,1,16
Total,90,3,78,75,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,19,0,207,186,17
Beth Grossman,,2,14,14,17
Marissa Brumbach,,,1,190,17
Matt Wolf,,,,3,17
Total,235,19,224,205,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,18
Lawrence S Krasner,22,0,100,100,18
Beth Grossman,,4,5,3,18
Matt Wolf,,,1,95,18
Marissa Brumbach,,,,0,18
Total,132,9,108,105,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,30,0,176,168,19
Beth Grossman,,1,6,7,19
Marissa Brumbach,,,1,160,19
Matt Wolf,,,,2,19
Total,221,8,184,178,19
,Judge Of The Municipal Court,,District Attorney,,20
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,20
Marissa Brumbach,0,56,56,6,20
Matt Wolf,,0,52,6,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,1,20
Total,63,59,61,7,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,17,0,130,122,21
Beth Grossman,,4,5,2,21
Marissa Brumbach,,,3,122,21
Matt Wolf,,,,1,21
Total,150,9,139,126,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,19,0,168,160,22
Beth Grossman,,6,18,13,22
Marissa Brumbach,,,1,168,22
Matt Wolf,,,,1,22
Total,192,24,187,174,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,10,0,114,109,23
Beth Grossman,,3,2,1,23
Marissa Brumbach,,,1,105,23
Matt Wolf,,,,1,23
Total,129,5,117,111,23
,Judge Of The Municipal Court,,District Attorney,,24
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,24
Marissa Brumbach,3,105,107,4,24
Matt Wolf,,2,97,4,24
Lawrence S Krasner,,,10,0,24
Beth Grossman,,,,4,24
Total,120,109,119,8,24
,District Attorney,,Judge Of The Municipal Court,,25
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,25
Lawrence S Krasner,22,0,121,117,25
Beth Grossman,,5,4,3,25
Marissa Brumbach,,,1,117,25
Matt Wolf,,,,0,25
Total,147,9,127,121,25
