col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"2,302",0,All
Michael Tomlinson,,79,All
Total,"2,302",79,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,114,0,1
Michael Tomlinson,,2,1
Total,114,2,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,101,0,2
Michael Tomlinson,,3,2
Total,101,3,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,86,0,3
Michael Tomlinson,,3,3
Total,86,3,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,182,0,4
Michael Tomlinson,,8,4
Total,182,8,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,132,0,5
Michael Tomlinson,,11,5
Total,132,11,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,110,0,6
Michael Tomlinson,,0,6
Total,110,0,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,64,0,7
Michael Tomlinson,,2,7
Total,64,2,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,66,0,8
Michael Tomlinson,,0,8
Total,66,0,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,84,0,9
Michael Tomlinson,,2,9
Total,84,2,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,82,0,10
Michael Tomlinson,,3,10
Total,82,3,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,57,0,11
Michael Tomlinson,,1,11
Total,57,1,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,75,0,12
Michael Tomlinson,,5,12
Total,75,5,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,78,0,13
Michael Tomlinson,,0,13
Total,78,0,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,97,0,14
Michael Tomlinson,,2,14
Total,97,2,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,60,0,15
Michael Tomlinson,,4,15
Total,60,4,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,89,0,16
Michael Tomlinson,,0,16
Total,89,0,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,102,0,17
Michael Tomlinson,,6,17
Total,102,6,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,158,0,18
Michael Tomlinson,,3,18
Total,158,3,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,96,0,19
Michael Tomlinson,,7,19
Total,96,7,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,72,0,20
Michael Tomlinson,,2,20
Total,72,2,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,75,0,21
Michael Tomlinson,,6,21
Total,75,6,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,111,0,22
Michael Tomlinson,,7,22
Total,111,7,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,84,0,23
Michael Tomlinson,,1,23
Total,84,1,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,49,0,24
Michael Tomlinson,,1,24
Total,49,1,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,78,0,25
Michael Tomlinson,,0,25
Total,78,0,25
