col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,All
Carolyn H Nichols,25,"2,248","2,231","2,165",99,13,10,26,6,"2,218","2,254","2,241","2,189","2,178","2,169","2,109","2,119","2,062",All
Maria Mclaughlin,,12,"2,225","2,148",69,21,9,27,7,"2,231","2,200","2,183","2,139","2,145","2,151","2,077","2,080","2,037",All
Debbie Kunselman,,,2,"2,149",86,37,30,24,3,"2,189","2,199","2,177","2,110","2,143","2,143","2,056","2,091","2,051",All
Geoff Moulton,,,,7,42,31,25,13,8,"2,112","2,117","2,097","2,027","2,082","2,090","2,011","2,006","1,996",All
Jules Mermelstein,,,,,7,5,5,10,4,100,102,97,99,94,88,75,92,67,All
Emil Giordano,,,,,,0,65,49,43,46,42,39,32,45,43,36,30,77,All
Craig Stedman,,,,,,,0,49,43,39,34,32,24,35,35,25,23,65,All
Mary Murray,,,,,,,,0,41,45,40,43,43,40,42,41,45,63,All
Wade A Kagarise,,,,,,,,,0,16,15,14,16,17,16,17,16,44,All
Stella Tsai,,,,,,,,,,7,"2,257","2,231","2,164","2,212","2,211","2,109","2,135","2,085",All
Lucretia C Clemons,,,,,,,,,,,3,"2,263","2,192","2,218","2,213","2,120","2,128","2,104",All
Deborah Canty,,,,,,,,,,,,5,"2,165","2,196","2,196","2,117","2,133","2,091",All
Shanese Johnson,,,,,,,,,,,,,4,"2,131","2,113","2,123","2,133","2,030",All
Zac Shaffer,,,,,,,,,,,,,,0,"2,180","2,099","2,097","2,086",All
Vikki Kristiansson,,,,,,,,,,,,,,,0,"2,089","2,100","2,072",All
Mark B Cohen,,,,,,,,,,,,,,,,8,"2,105","2,018",All
Deborah Cianfrani,,,,,,,,,,,,,,,,,1,"2,021",All
Vincent Furlong,,,,,,,,,,,,,,,,,,1,All
Total,"2,508","2,429","2,355","2,254",127,96,85,84,54,"2,382","2,367","2,355","2,313","2,281","2,270","2,231","2,213","2,189",All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Shanese Johnson,Deborah Canty,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,1
Carolyn H Nichols,1,97,94,94,1,0,2,1,0,99,97,94,95,94,95,94,94,93,1
Geoff Moulton,,0,94,94,1,0,2,1,0,96,95,94,95,94,94,94,94,92,1
Maria Mclaughlin,,,0,94,0,0,0,0,0,94,92,93,93,91,92,92,92,89,1
Debbie Kunselman,,,,0,0,0,0,0,0,92,91,91,91,92,91,92,91,89,1
Craig Stedman,,,,,0,1,1,1,1,3,2,2,2,2,2,2,2,2,1
Emil Giordano,,,,,,0,0,1,1,1,1,2,1,1,1,1,1,1,1
Jules Mermelstein,,,,,,,0,1,0,2,2,2,2,2,2,2,2,2,1
Wade A Kagarise,,,,,,,,0,1,2,2,2,2,2,2,2,2,2,1
Mary Murray,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1
Shanese Johnson,,,,,,,,,,0,98,96,97,96,97,96,96,96,1
Deborah Canty,,,,,,,,,,,1,96,97,96,97,95,96,95,1
Mark B Cohen,,,,,,,,,,,,0,96,95,96,95,96,93,1
Stella Tsai,,,,,,,,,,,,,0,96,96,95,96,94,1
Lucretia C Clemons,,,,,,,,,,,,,,0,95,95,95,94,1
Zac Shaffer,,,,,,,,,,,,,,,0,95,96,94,1
Deborah Cianfrani,,,,,,,,,,,,,,,,0,95,93,1
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,93,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,104,98,98,96,3,2,2,2,1,104,100,98,98,97,97,96,96,96,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,2
,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Stella Tsai,0,92,92,92,92,91,92,91,91,92,93,91,90,0,0,1,0,0,2
Mark B Cohen,,0,95,94,93,92,92,91,91,93,90,91,90,0,0,0,0,0,2
Lucretia C Clemons,,,0,94,93,92,92,91,91,92,90,91,90,0,0,0,0,0,2
Deborah Canty,,,,0,93,92,92,91,91,92,90,91,90,0,0,0,0,0,2
Shanese Johnson,,,,,0,91,92,91,91,91,90,90,89,0,0,0,0,0,2
Vincent Furlong,,,,,,0,91,90,90,91,88,91,90,1,1,0,1,1,2
Deborah Cianfrani,,,,,,,0,91,91,90,89,90,89,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,0,90,89,89,90,88,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,0,89,89,89,89,0,0,0,0,0,2
Carolyn H Nichols,,,,,,,,,,1,90,92,91,0,0,0,0,0,2
Maria Mclaughlin,,,,,,,,,,,0,89,88,0,0,0,0,0,2
Debbie Kunselman,,,,,,,,,,,,0,91,0,0,0,0,0,2
Geoff Moulton,,,,,,,,,,,,,1,0,0,0,0,0,2
Craig Stedman,,,,,,,,,,,,,,0,1,0,1,1,2
Emil Giordano,,,,,,,,,,,,,,,0,0,1,1,2
Jules Mermelstein,,,,,,,,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,2
Total,98,96,95,94,93,93,92,92,92,96,95,93,92,1,1,1,1,1,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
