col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,247,0,"3,574","3,340",138,28,All
Beth Grossman,,72,163,114,201,149,All
Ellen Ceisler,,,33,"3,232",161,14,All
Irene M Clark,,,,43,21,18,All
Christine Fizzano Cannon,,,,,7,136,All
Paul Lalley,,,,,,1,All
Total,"4,044",422,"3,791","3,517",348,179,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,10,0,105,97,2,2,1
Beth Grossman,,2,9,6,6,3,1
Ellen Ceisler,,,0,95,4,1,1
Irene M Clark,,,,1,1,1,1
Christine Fizzano Cannon,,,,,0,3,1
Paul Lalley,,,,,,0,1
Total,122,15,114,104,8,5,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,6,0,107,88,11,1,2
Beth Grossman,,2,6,4,4,2,2
Ellen Ceisler,,,0,87,12,1,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,3,2
Paul Lalley,,,,,,0,2
Total,117,12,113,92,16,4,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,11,0,115,104,4,2,3
Beth Grossman,,0,7,7,3,1,3
Ellen Ceisler,,,1,105,4,1,3
Irene M Clark,,,,1,2,1,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,130,10,123,112,7,3,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
