col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,208,0,"4,589","4,562",112,40,All
Michael Tomlinson,,24,41,47,160,149,All
Ellen Ceisler,,,52,"4,248",88,18,All
Irene M Clark,,,,59,13,16,All
Christine Fizzano Cannon,,,,,5,151,All
Paul Lalley,,,,,,3,All
Total,"5,218",244,"4,740","4,720",288,199,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,3,0,62,59,0,0,1
Michael Tomlinson,,0,0,0,0,0,1
Irene M Clark,,,1,59,0,0,1
Ellen Ceisler,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,67,0,65,62,0,0,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,4,0,84,85,1,0,2
Michael Tomlinson,,0,1,0,0,1,2
Irene M Clark,,,1,79,0,1,2
Ellen Ceisler,,,,0,1,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,97,1,89,88,1,1,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Rebecca Rhynhart,1,0,86,81,2,1,3
Michael Tomlinson,,0,0,0,3,3,3
Irene M Clark,,,1,79,1,0,3
Ellen Ceisler,,,,0,0,0,3
Paul Lalley,,,,,0,4,3
Christine Fizzano Cannon,,,,,,0,3
Total,91,3,87,81,6,5,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,3,0,61,61,1,0,4
Michael Tomlinson,,0,0,0,0,0,4
Ellen Ceisler,,,1,60,0,0,4
Irene M Clark,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,67,0,63,63,1,0,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,2,0,83,81,0,0,5
