col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,All
Mary Murray,28,828,798,785,117,79,76,13,30,All
Emil Giordano,,21,801,803,99,20,54,58,25,All
Craig Stedman,,,20,772,35,23,36,26,13,All
Wade A Kagarise,,,,1,55,19,12,33,15,All
Maria Mclaughlin,,,,,82,620,604,575,22,All
Carolyn H Nichols,,,,,,17,578,544,20,All
Debbie Kunselman,,,,,,,7,550,20,All
Geoff Moulton,,,,,,,,9,17,All
Jules Mermelstein,,,,,,,,,8,All
Total,967,948,872,844,837,677,666,631,66,All
,Judge Of The Superior Court,,,,,,,,,1
,Mary Murray,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Jules Mermelstein,1
Mary Murray,4,4,5,42,1,1,39,37,2,1
Geoff Moulton,,0,42,5,43,42,0,0,2,1
Maria Mclaughlin,,,1,4,40,39,1,0,1,1
Emil Giordano,,,,3,0,1,39,37,1,1
Carolyn H Nichols,,,,,0,41,0,0,1,1
Debbie Kunselman,,,,,,1,0,0,1,1
Wade A Kagarise,,,,,,,1,37,0,1
Craig Stedman,,,,,,,,2,0,1
Jules Mermelstein,,,,,,,,,1,1
Total,51,48,48,47,44,44,40,39,4,1
,Judge Of The Superior Court,,,,,,,,,2
,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,2
Mary Murray,2,92,89,87,13,12,10,1,4,2
Craig Stedman,,2,87,85,4,4,4,3,0,2
Emil Giordano,,,1,86,7,3,0,3,4,2
Wade A Kagarise,,,,0,2,0,2,1,3,2
Maria Mclaughlin,,,,,8,65,63,56,2,2
Debbie Kunselman,,,,,,2,66,60,2,2
Carolyn H Nichols,,,,,,,4,57,2,2
Geoff Moulton,,,,,,,,1,0,2
Jules Mermelstein,,,,,,,,,1,2
Total,109,97,96,89,85,76,75,64,7,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,3
Maria Mclaughlin,2,3,3,34,1,36,2,33,1,3
Emil Giordano,,1,36,0,32,1,34,2,4,3
Mary Murray,,,1,2,33,2,34,1,4,3
Carolyn H Nichols,,,,2,1,33,0,31,0,3
Craig Stedman,,,,,1,0,31,0,2,3
Debbie Kunselman,,,,,,0,0,32,1,3
Wade A Kagarise,,,,,,,0,1,2,3
Geoff Moulton,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,1,3
Total,42,41,41,37,36,36,36,34,6,3
,Judge Of The Superior Court,,,,,,,,,4
,Emil Giordano,Maria Mclaughlin,Craig Stedman,Mary Murray,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,4
Emil Giordano,1,5,38,37,6,37,1,2,2,4
Maria Mclaughlin,,4,1,3,36,2,33,31,3,4
Craig Stedman,,,3,34,4,34,2,2,0,4
Mary Murray,,,,1,3,34,2,0,2,4
Debbie Kunselman,,,,,0,2,31,29,3,4
Wade A Kagarise,,,,,,0,1,1,1,4
Carolyn H Nichols,,,,,,,0,29,1,4
Geoff Moulton,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,47,45,43,42,39,38,35,33,4,4
,Judge Of The Superior Court,,,,,,,,,5
,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,5
Mary Murray,2,46,11,48,9,44,6,0,2,5
Emil Giordano,,1,8,50,2,47,2,5,2,5
Maria Mclaughlin,,,2,9,48,2,39,37,1,5
Wade A Kagarise,,,,0,4,46,0,4,2,5
Carolyn H Nichols,,,,,0,0,39,36,2,5
Craig Stedman,,,,,,1,1,2,0,5
Debbie Kunselman,,,,,,,0,34,1,5
Geoff Moulton,,,,,,,,0,3,5
Jules Mermelstein,,,,,,,,,0,5
Total,59,58,58,55,51,50,41,41,5,5
,Judge Of The Superior Court,,,,,,,,,6
,Mary Murray,Emil Giordano,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,6
Mary Murray,2,57,53,11,51,8,7,0,3,6
Emil Giordano,,1,54,8,50,4,2,0,3,6
Craig Stedman,,,1,3,50,3,0,0,1,6
Maria Mclaughlin,,,,10,1,36,36,27,2,6
Wade A Kagarise,,,,,0,1,0,0,0,6
Debbie Kunselman,,,,,,0,34,26,1,6
Carolyn H Nichols,,,,,,,1,26,0,6
Geoff Moulton,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,0,6
Total,66,61,56,53,51,38,37,27,4,6
,Judge Of The Superior Court,,,,,,,,,7
,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,7
Mary Murray,5,59,57,56,6,1,3,3,1,7
Craig Stedman,,0,59,55,3,4,1,3,1,7
Emil Giordano,,,0,55,3,4,1,3,1,7
Wade A Kagarise,,,,0,1,2,2,1,0,7
