col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,48,0,"1,428","1,362",57,29,All
Michael Tomlinson,,5,26,25,55,55,All
Ellen Ceisler,,,18,"1,281",44,16,All
Irene M Clark,,,,11,8,8,All
Christine Fizzano Cannon,,,,,0,56,All
Paul Lalley,,,,,,0,All
Total,"1,600",92,"1,486","1,413",112,85,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,1
Rebecca Rhynhart,5,0,83,71,7,6,1
Michael Tomlinson,,0,1,1,4,4,1
Ellen Ceisler,,,1,66,3,2,1
Irene M Clark,,,,0,1,2,1
Paul Lalley,,,,,0,5,1
Christine Fizzano Cannon,,,,,,0,1
Total,97,6,85,72,11,10,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,4,0,73,69,5,1,2
Michael Tomlinson,,0,3,2,5,6,2
Ellen Ceisler,,,3,65,4,0,2
Irene M Clark,,,,1,1,1,2
Christine Fizzano Cannon,,,,,0,5,2
Paul Lalley,,,,,,0,2
Total,84,9,80,73,10,7,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,3,0,101,98,2,0,3
Michael Tomlinson,,0,0,0,1,1,3
Ellen Ceisler,,,0,91,2,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,111,1,101,98,3,1,3
,Judge Of The Commonwealth Court,,,,City Controller,,4
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,4
Irene M Clark,3,68,2,0,71,2,4
Ellen Ceisler,,1,0,0,71,0,4
Paul Lalley,,,0,2,1,3,4
Christine Fizzano Cannon,,,,0,0,2,4
Rebecca Rhynhart,,,,,2,0,4
Michael Tomlinson,,,,,,0,4
Total,76,72,4,2,76,4,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,5,0,147,112,16,5,5
