col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,37,0,"1,311",41,All
Michael Tomlinson,,4,12,83,All
Lawrence S Krasner,,,33,0,All
Beth Grossman,,,,12,All
Total,"1,389",99,"1,356",136,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,5,0,45,0,1
Beth Grossman,,2,2,9,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,50,13,48,9,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,2,0,25,0,2
Beth Grossman,,1,0,1,2
Rebecca Rhynhart,,,2,0,2
Michael Tomlinson,,,,0,2
Total,27,2,27,1,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,1,0,30,4,3
Michael Tomlinson,,2,0,6,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,0,3
Total,35,8,30,10,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,2,0,20,2,4
Michael Tomlinson,,0,0,2,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,1,4
Total,24,2,21,5,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,4,0,64,2,5
Michael Tomlinson,,0,2,2,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,0,5
Total,70,4,66,4,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,3,0,27,3,6
Michael Tomlinson,,0,1,4,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,1,6
Total,33,5,29,8,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,3,0,34,0,7
Beth Grossman,,0,0,5,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,37,5,36,5,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,2,0,46,1,8
Michael Tomlinson,,0,1,3,8
Lawrence S Krasner,,,0,0,8
Beth Grossman,,,,0,8
Total,49,4,47,4,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,2,0,43,0,9
Michael Tomlinson,,0,0,3,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,0,9
Total,45,3,44,3,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,1,0,34,2,10
Michael Tomlinson,,0,0,7,10
Lawrence S Krasner,,,0,0,10
Beth Grossman,,,,0,10
Total,37,7,34,9,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,2,0,57,0,11
Beth Grossman,,0,2,2,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,59,4,59,2,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,1,0,33,4,12
Michael Tomlinson,,0,1,2,12
Lawrence S Krasner,,,0,0,12
Beth Grossman,,,,0,12
Total,38,3,34,6,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,1,0,95,1,13
Beth Grossman,,1,1,3,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,97,5,96,4,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,3,0,55,1,14
Michael Tomlinson,,0,0,4,14
Lawrence S Krasner,,,3,0,14
Beth Grossman,,,,1,14
Total,59,4,58,6,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,2,0,84,0,15
Beth Grossman,,1,1,6,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,86,8,86,6,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,2,0,49,1,16
Beth Grossman,,0,2,2,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,52,4,51,3,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,0,0,67,2,17
Beth Grossman,,0,1,1,17
Rebecca Rhynhart,,,1,0,17
