col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,149,0,"3,601","3,374",All
Michael Tomlinson,,131,92,94,All
Marissa Brumbach,,,34,"3,277",All
Matt Wolf,,,,26,All
Total,"3,933",251,"3,747","3,514",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,1,0,46,44,1
Michael Tomlinson,,9,0,0,1
Marissa Brumbach,,,0,41,1
Matt Wolf,,,,0,1
Total,50,9,46,44,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,1,0,68,59,2
Michael Tomlinson,,2,0,0,2
Marissa Brumbach,,,2,55,2
Matt Wolf,,,,0,2
Total,73,2,70,59,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,3,0,104,101,3
Michael Tomlinson,,0,0,2,3
Marissa Brumbach,,,1,98,3
Matt Wolf,,,,0,3
Total,110,2,105,103,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,1,0,86,86,4
Michael Tomlinson,,1,1,0,4
Marissa Brumbach,,,1,81,4
Matt Wolf,,,,1,4
Total,93,2,89,88,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,12,0,120,106,5
Michael Tomlinson,,1,1,0,5
Marissa Brumbach,,,2,104,5
Matt Wolf,,,,1,5
Total,135,2,124,108,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,1,0,43,41,6
Michael Tomlinson,,0,0,1,6
Marissa Brumbach,,,0,41,6
Matt Wolf,,,,0,6
Total,44,1,43,42,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,5,0,81,73,7
Michael Tomlinson,,1,2,2,7
Marissa Brumbach,,,1,70,7
Matt Wolf,,,,1,7
Total,91,3,84,76,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,1,0,45,39,8
Michael Tomlinson,,1,0,0,8
Marissa Brumbach,,,0,34,8
Matt Wolf,,,,0,8
Total,51,1,45,39,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,4,0,76,71,9
Michael Tomlinson,,0,1,0,9
Marissa Brumbach,,,1,67,9
Matt Wolf,,,,2,9
Total,85,1,79,74,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,10
Rebecca Rhynhart,3,0,44,44,10
Michael Tomlinson,,0,4,2,10
Matt Wolf,,,0,44,10
Marissa Brumbach,,,,0,10
Total,49,4,48,46,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,1,0,58,56,11
Michael Tomlinson,,2,3,1,11
Marissa Brumbach,,,0,54,11
Matt Wolf,,,,0,11
Total,62,5,61,57,11
,Judge Of The Municipal Court,,City Controller,,12
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,12
Marissa Brumbach,1,36,43,0,12
Matt Wolf,,0,36,0,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,0,12
Total,45,37,45,0,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,2,0,70,65,13
Michael Tomlinson,,2,1,1,13
Marissa Brumbach,,,0,64,13
Matt Wolf,,,,0,13
Total,74,3,71,66,13
,Judge Of The Municipal Court,,City Controller,,14
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,14
Marissa Brumbach,1,51,57,1,14
Matt Wolf,,1,52,1,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,2,14
Total,59,54,59,3,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,2,0,31,29,15
Michael Tomlinson,,1,2,2,15
Marissa Brumbach,,,1,29,15
Matt Wolf,,,,0,15
Total,35,3,34,31,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,0,0,46,43,16
Michael Tomlinson,,0,2,2,16
Marissa Brumbach,,,1,39,16
Matt Wolf,,,,0,16
Total,52,2,49,45,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,2,0,63,59,17
Michael Tomlinson,,0,0,0,17
Marissa Brumbach,,,0,58,17
Matt Wolf,,,,0,17
Total,66,0,63,59,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,3,0,34,33,18
Michael Tomlinson,,1,0,0,18
Marissa Brumbach,,,0,32,18
Matt Wolf,,,,1,18
Total,38,1,34,34,18
,Judge Of The Municipal Court,,City Controller,,19
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,19
Matt Wolf,1,35,35,1,19
Marissa Brumbach,,0,35,0,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,1,19
Total,38,36,36,2,19
,Judge Of The Municipal Court,,City Controller,,20
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,20
Marissa Brumbach,0,23,23,0,20
Matt Wolf,,0,22,0,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,2,20
Total,25,24,24,2,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,21
Marissa Brumbach,1,28,27,2,21
Matt Wolf,,0,28,2,21
Rebecca Rhynhart,,,1,0,21
Michael Tomlinson,,,,2,21
Total,30,30,30,4,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,2,0,42,38,22
Michael Tomlinson,,3,0,0,22
Marissa Brumbach,,,0,37,22
Matt Wolf,,,,0,22
Total,45,3,42,38,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,2,0,39,39,23
Michael Tomlinson,,1,1,1,23
Marissa Brumbach,,,0,37,23
Matt Wolf,,,,0,23
Total,45,2,41,41,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,1,0,66,62,24
Michael Tomlinson,,3,1,0,24
Marissa Brumbach,,,0,57,24
Matt Wolf,,,,1,24
Total,72,4,67,63,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,2,0,64,63,25
Michael Tomlinson,,4,3,4,25
Marissa Brumbach,,,1,62,25
Matt Wolf,,,,0,25
Total,69,9,68,67,25
,Judge Of The Municipal Court,,City Controller,,26
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,26
Marissa Brumbach,1,44,47,3,26
Matt Wolf,,0,43,2,26
Rebecca Rhynhart,,,1,0,26
Michael Tomlinson,,,,0,26
Total,51,45,49,3,26
,City Controller,,Judge Of The Municipal Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,27
Rebecca Rhynhart,3,0,43,35,27
Michael Tomlinson,,0,1,0,27
Marissa Brumbach,,,1,34,27
Matt Wolf,,,,0,27
Total,47,1,45,35,27
,Judge Of The Municipal Court,,City Controller,,28
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,28
Marissa Brumbach,1,82,91,4,28
Matt Wolf,,0,82,4,28
Rebecca Rhynhart,,,2,0,28
Michael Tomlinson,,,,15,28
Total,96,86,96,20,28
,City Controller,,Judge Of The Municipal Court,,29
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,29
Rebecca Rhynhart,1,0,48,44,29
Michael Tomlinson,,2,3,1,29
Marissa Brumbach,,,0,40,29
Matt Wolf,,,,0,29
Total,54,5,51,45,29
,City Controller,,Judge Of The Municipal Court,,30
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,30
Rebecca Rhynhart,1,0,66,59,30
Michael Tomlinson,,1,2,3,30
Marissa Brumbach,,,0,57,30
Matt Wolf,,,,2,30
Total,70,5,68,64,30
,City Controller,,Judge Of The Municipal Court,,31
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,31
Rebecca Rhynhart,1,0,55,54,31
Michael Tomlinson,,1,1,1,31
Marissa Brumbach,,,0,52,31
Matt Wolf,,,,1,31
Total,59,2,56,56,31
,City Controller,,Judge Of The Municipal Court,,32
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,32
Rebecca Rhynhart,2,0,73,67,32
Michael Tomlinson,,1,2,3,32
Marissa Brumbach,,,0,65,32
Matt Wolf,,,,0,32
Total,79,4,75,70,32
,Judge Of The Municipal Court,,City Controller,,33
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,33
Marissa Brumbach,0,38,43,1,33
Matt Wolf,,0,38,2,33
Rebecca Rhynhart,,,0,0,33
Michael Tomlinson,,,,0,33
Total,44,40,44,2,33
,City Controller,,Judge Of The Municipal Court,,34
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,34
Rebecca Rhynhart,1,0,69,69,34
Michael Tomlinson,,1,0,0,34
Matt Wolf,,,1,67,34
Marissa Brumbach,,,,0,34
Total,72,1,70,69,34
,City Controller,,Judge Of The Municipal Court,,35
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,35
Rebecca Rhynhart,2,0,70,68,35
Michael Tomlinson,,7,3,3,35
Marissa Brumbach,,,0,66,35
Matt Wolf,,,,0,35
Total,77,10,73,71,35
,Judge Of The Municipal Court,,City Controller,,36
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,36
Marissa Brumbach,1,50,52,5,36
Matt Wolf,,0,48,4,36
Rebecca Rhynhart,,,3,0,36
Michael Tomlinson,,,,3,36
Total,59,53,58,8,36
,City Controller,,Judge Of The Municipal Court,,37
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,37
Rebecca Rhynhart,3,0,125,117,37
Michael Tomlinson,,11,4,6,37
Marissa Brumbach,,,0,115,37
Matt Wolf,,,,1,37
Total,134,18,130,125,37
,City Controller,,Judge Of The Municipal Court,,38
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,38
Rebecca Rhynhart,11,0,166,152,38
Michael Tomlinson,,3,2,5,38
Marissa Brumbach,,,1,148,38
Matt Wolf,,,,0,38
Total,183,8,169,157,38
,City Controller,,Judge Of The Municipal Court,,39
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,39
Rebecca Rhynhart,0,0,44,36,39
Michael Tomlinson,,0,0,0,39
Marissa Brumbach,,,0,34,39
Matt Wolf,,,,1,39
Total,46,0,44,37,39
,City Controller,,Judge Of The Municipal Court,,40
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,40
Rebecca Rhynhart,14,0,173,148,40
Michael Tomlinson,,2,6,5,40
Marissa Brumbach,,,2,144,40
Matt Wolf,,,,2,40
Total,197,9,183,157,40
,Judge Of The Municipal Court,,City Controller,,41
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,41
Matt Wolf,0,70,72,2,41
Marissa Brumbach,,0,69,2,41
Rebecca Rhynhart,,,0,0,41
Michael Tomlinson,,,,2,41
Total,74,71,73,4,41
,City Controller,,Judge Of The Municipal Court,,42
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,42
Rebecca Rhynhart,4,0,101,98,42
Michael Tomlinson,,4,2,2,42
Matt Wolf,,,1,92,42
Marissa Brumbach,,,,3,42
Total,113,7,105,104,42
,Judge Of The Municipal Court,,City Controller,,43
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,43
Marissa Brumbach,3,45,48,1,43
Matt Wolf,,1,45,1,43
Rebecca Rhynhart,,,1,0,43
Michael Tomlinson,,,,4,43
Total,55,50,53,5,43
,City Controller,,Judge Of The Municipal Court,,44
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,44
Rebecca Rhynhart,6,0,135,124,44
Michael Tomlinson,,3,5,6,44
Marissa Brumbach,,,1,126,44
Matt Wolf,,,,2,44
Total,143,10,141,132,44
,City Controller,,Judge Of The Municipal Court,,45
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,45
Rebecca Rhynhart,9,0,160,157,45
Michael Tomlinson,,3,4,4,45
Marissa Brumbach,,,1,155,45
Matt Wolf,,,,0,45
Total,177,7,167,163,45
,City Controller,,Judge Of The Municipal Court,,46
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,46
Rebecca Rhynhart,8,0,122,115,46
Michael Tomlinson,,4,4,4,46
Marissa Brumbach,,,1,104,46
Matt Wolf,,,,2,46
Total,144,9,127,121,46
,City Controller,,Judge Of The Municipal Court,,47
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,47
Rebecca Rhynhart,0,0,30,30,47
Michael Tomlinson,,0,0,0,47
Marissa Brumbach,,,1,28,47
Matt Wolf,,,,0,47
Total,32,0,31,30,47
,City Controller,,Judge Of The Municipal Court,,48
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,48
Rebecca Rhynhart,12,0,108,97,48
Michael Tomlinson,,3,4,3,48
Marissa Brumbach,,,0,99,48
Matt Wolf,,,,0,48
Total,120,8,112,100,48
,City Controller,,Judge Of The Municipal Court,,49
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,49
Rebecca Rhynhart,6,0,101,99,49
Michael Tomlinson,,16,6,6,49
Marissa Brumbach,,,1,97,49
Matt Wolf,,,,0,49
Total,113,24,108,105,49
,City Controller,,Judge Of The Municipal Court,,50
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,50
Rebecca Rhynhart,4,0,115,115,50
Michael Tomlinson,,2,1,0,50
Matt Wolf,,,2,113,50
Marissa Brumbach,,,,1,50
Total,122,3,119,117,50
,Judge Of The Municipal Court,,City Controller,,51
