col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Vikki Kristiansson,,1,60,57,49,49,50,49,48,55,44,7,4,22
Lucretia C Clemons,,,0,58,49,50,50,48,48,55,45,7,2,22
Zac Shaffer,,,,1,47,48,50,47,48,53,42,7,3,22
Deborah Cianfrani,,,,,0,49,47,47,43,47,43,9,3,22
Mark B Cohen,,,,,,0,46,47,44,48,43,5,2,22
Deborah Canty,,,,,,,0,47,45,46,41,6,3,22
Shanese Johnson,,,,,,,,0,44,43,42,3,2,22
Stella Tsai,,,,,,,,,0,45,38,3,2,22
Ellen Ceisler,,,,,,,,,,0,44,9,0,22
Irene M Clark,,,,,,,,,,,0,0,0,22
Christine Fizzano Cannon,,,,,,,,,,,,0,17,22
Paul Lalley,,,,,,,,,,,,,0,22
Total,69,65,62,60,55,54,51,49,49,64,47,27,19,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,23
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,23
Vincent Furlong,0,34,34,35,34,34,34,34,34,31,29,11,8,23
Lucretia C Clemons,,0,39,36,37,38,38,37,36,35,34,5,2,23
Stella Tsai,,,0,36,37,38,38,37,36,35,34,5,2,23
Deborah Cianfrani,,,,1,36,36,36,35,36,33,31,6,3,23
Shanese Johnson,,,,,0,37,37,35,36,35,32,5,2,23
Vikki Kristiansson,,,,,,0,38,36,36,35,33,5,2,23
Zac Shaffer,,,,,,,0,36,36,35,33,5,2,23
Deborah Canty,,,,,,,,0,35,33,32,5,2,23
Mark B Cohen,,,,,,,,,0,33,31,5,2,23
Irene M Clark,,,,,,,,,,0,32,4,0,23
Ellen Ceisler,,,,,,,,,,,1,0,1,23
Paul Lalley,,,,,,,,,,,,0,7,23
Christine Fizzano Cannon,,,,,,,,,,,,,0,23
Total,40,39,39,38,38,38,38,37,36,37,36,11,8,23
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Shanese Johnson,24
Ellen Ceisler,8,91,2,0,91,93,95,90,92,91,87,92,88,24
Irene M Clark,,0,1,0,88,94,91,87,92,88,85,87,88,24
Christine Fizzano Cannon,,,1,13,17,2,2,5,1,2,4,2,1,24
Paul Lalley,,,,0,14,0,0,2,0,0,1,0,0,24
Vincent Furlong,,,,,3,91,90,91,86,88,90,90,86,24
Deborah Canty,,,,,,1,94,91,93,93,90,91,89,24
Stella Tsai,,,,,,,0,92,94,94,88,91,89,24
Deborah Cianfrani,,,,,,,,2,90,91,90,90,87,24
Lucretia C Clemons,,,,,,,,,0,91,86,89,89,24
Vikki Kristiansson,,,,,,,,,,0,88,89,88,24
Mark B Cohen,,,,,,,,,,,0,89,86,24
Zac Shaffer,,,,,,,,,,,,0,88,24
Shanese Johnson,,,,,,,,,,,,,0,24
Total,113,99,19,14,113,101,99,98,98,95,94,94,93,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,25
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Vincent Furlong,0,72,68,68,68,70,68,68,62,63,56,45,37,25
Deborah Cianfrani,,1,71,68,68,67,68,71,66,64,63,14,8,25
Deborah Canty,,,0,71,70,68,67,68,66,62,59,11,6,25
Vikki Kristiansson,,,,1,72,70,69,67,66,64,58,11,4,25
Lucretia C Clemons,,,,,1,70,69,66,65,64,58,9,4,25
Stella Tsai,,,,,,0,68,66,65,64,57,10,5,25
Zac Shaffer,,,,,,,0,66,62,66,57,10,4,25
Mark B Cohen,,,,,,,,0,65,61,58,10,7,25
Shanese Johnson,,,,,,,,,0,58,56,8,4,25
Ellen Ceisler,,,,,,,,,,1,61,4,0,25
Irene M Clark,,,,,,,,,,,1,0,0,25
Christine Fizzano Cannon,,,,,,,,,,,,3,36,25
Paul Lalley,,,,,,,,,,,,,0,25
Total,110,83,75,75,74,74,74,73,67,73,66,52,39,25
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,26
Ellen Ceisler,4,116,17,0,134,129,113,129,121,118,113,109,101,26
Irene M Clark,,0,3,1,118,115,100,115,110,99,109,108,99,26
Christine Fizzano Cannon,,,3,20,17,18,33,15,15,18,11,10,12,26
Paul Lalley,,,,0,3,5,20,3,4,2,4,3,4,26
Vikki Kristiansson,,,,,0,136,120,135,127,117,118,115,108,26
Stella Tsai,,,,,,0,119,131,126,117,117,113,107,26
Vincent Furlong,,,,,,,0,116,113,102,103,102,100,26
Lucretia C Clemons,,,,,,,,0,125,114,115,113,106,26
Zac Shaffer,,,,,,,,,0,111,110,108,107,26
Deborah Canty,,,,,,,,,,0,101,97,94,26
Deborah Cianfrani,,,,,,,,,,,0,114,107,26
Shanese Johnson,,,,,,,,,,,,0,106,26
Mark B Cohen,,,,,,,,,,,,,0,26
Total,148,123,43,21,141,138,137,135,130,123,121,117,109,26
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,27
Ellen Ceisler,1,91,15,0,104,88,103,103,101,102,87,85,82,27
Irene M Clark,,0,0,1,86,77,85,86,81,84,78,79,75,27
Christine Fizzano Cannon,,,1,19,16,28,16,15,17,16,8,7,8,27
Paul Lalley,,,,0,3,20,2,2,3,2,3,2,2,27
Stella Tsai,,,,,1,90,106,106,102,104,87,86,84,27
Vincent Furlong,,,,,,0,90,91,90,91,81,81,77,27
Lucretia C Clemons,,,,,,,0,106,104,104,87,87,85,27
Vikki Kristiansson,,,,,,,,0,102,105,87,87,85,27
Deborah Canty,,,,,,,,,0,100,88,85,84,27
Zac Shaffer,,,,,,,,,,0,85,85,84,27
Deborah Cianfrani,,,,,,,,,,,2,87,83,27
Mark B Cohen,,,,,,,,,,,,0,83,27
Shanese Johnson,,,,,,,,,,,,,0,27
Total,117,96,36,21,111,110,109,109,107,107,95,89,85,27
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,28
Ellen Ceisler,1,108,4,0,114,112,111,109,108,108,108,104,104,28
Irene M Clark,,0,0,2,107,107,104,106,107,104,104,101,102,28
Christine Fizzano Cannon,,,0,2,4,3,3,3,2,3,2,6,2,28
Paul Lalley,,,,0,1,1,1,1,1,1,0,3,1,28
Stella Tsai,,,,,0,113,111,110,109,109,108,105,105,28
Lucretia C Clemons,,,,,,0,111,110,109,109,108,105,105,28
Zac Shaffer,,,,,,,0,108,107,107,106,105,105,28
Deborah Canty,,,,,,,,0,108,107,107,104,105,28
Shanese Johnson,,,,,,,,,0,107,107,104,105,28
Vikki Kristiansson,,,,,,,,,,1,106,104,104,28
Deborah Cianfrani,,,,,,,,,,,0,102,104,28
Vincent Furlong,,,,,,,,,,,,0,103,28
Mark B Cohen,,,,,,,,,,,,,0,28
Total,119,114,7,4,116,114,112,111,110,110,108,108,105,28
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,29
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Vincent Furlong,0,37,34,34,33,31,31,31,29,34,29,22,21,29
Deborah Cianfrani,,4,37,34,34,34,33,32,31,37,32,8,5,29
Stella Tsai,,,0,32,34,34,34,31,31,33,28,6,4,29
Mark B Cohen,,,,0,33,31,32,32,29,31,27,5,4,29
Vikki Kristiansson,,,,,0,32,33,31,31,33,28,3,3,29
Lucretia C Clemons,,,,,,0,33,31,29,31,28,4,2,29
Shanese Johnson,,,,,,,0,31,30,31,27,4,2,29
Zac Shaffer,,,,,,,,0,28,30,27,3,2,29
Deborah Canty,,,,,,,,,0,30,25,2,2,29
Ellen Ceisler,,,,,,,,,,1,34,2,2,29
Irene M Clark,,,,,,,,,,,1,0,0,29
Christine Fizzano Cannon,,,,,,,,,,,,0,20,29
Paul Lalley,,,,,,,,,,,,,0,29
Total,56,49,39,36,36,34,34,33,32,45,36,26,23,29
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,30
Ellen Ceisler,2,126,14,0,148,146,140,142,141,121,119,119,111,30
Irene M Clark,,1,1,0,130,127,123,122,121,103,115,116,105,30
Christine Fizzano Cannon,,,2,16,18,19,18,19,19,31,10,9,12,30
Paul Lalley,,,,0,3,4,4,4,4,17,5,4,5,30
Stella Tsai,,,,,0,156,150,150,150,127,125,125,116,30
Lucretia C Clemons,,,,,,0,150,150,151,128,125,125,117,30
Deborah Canty,,,,,,,0,145,145,127,124,123,116,30
Zac Shaffer,,,,,,,,0,146,127,120,121,117,30
Vikki Kristiansson,,,,,,,,,0,127,121,120,115,30
Vincent Furlong,,,,,,,,,,0,108,108,111,30
Deborah Cianfrani,,,,,,,,,,,0,122,113,30
Shanese Johnson,,,,,,,,,,,,0,115,30
Mark B Cohen,,,,,,,,,,,,,0,30
Total,159,136,34,17,159,157,152,152,151,143,131,129,120,30
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,31
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Vincent Furlong,0,48,48,46,49,47,47,44,42,40,38,35,29,31
Stella Tsai,,1,56,55,49,52,51,47,43,47,44,10,6,31
Vikki Kristiansson,,,0,53,49,52,49,47,43,45,44,10,6,31
Lucretia C Clemons,,,,0,47,51,50,45,43,44,42,9,6,31
Deborah Cianfrani,,,,,0,48,48,47,44,40,41,11,8,31
Zac Shaffer,,,,,,0,49,46,43,41,41,9,6,31
Deborah Canty,,,,,,,0,46,43,41,39,9,6,31
Shanese Johnson,,,,,,,,0,42,39,40,6,4,31
Mark B Cohen,,,,,,,,,0,37,37,6,6,31
Ellen Ceisler,,,,,,,,,,0,43,5,1,31
Irene M Clark,,,,,,,,,,,0,0,0,31
Christine Fizzano Cannon,,,,,,,,,,,,1,35,31
Paul Lalley,,,,,,,,,,,,,0,31
Total,74,59,56,55,53,52,51,47,46,51,46,42,37,31
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,32
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,32
Ellen Ceisler,0,43,6,0,38,48,47,46,44,45,37,36,36,32
Irene M Clark,,0,0,0,35,39,39,40,38,39,37,36,36,32
Christine Fizzano Cannon,,,0,13,18,8,7,5,6,5,2,3,2,32
Paul Lalley,,,,0,13,1,1,1,1,1,1,2,1,32
Vincent Furlong,,,,,0,40,40,39,40,39,37,38,37,32
Stella Tsai,,,,,,0,50,47,46,47,39,38,38,32
Vikki Kristiansson,,,,,,,0,47,46,47,39,38,38,32
Lucretia C Clemons,,,,,,,,0,44,47,39,38,38,32
Deborah Canty,,,,,,,,,0,44,38,38,38,32
Zac Shaffer,,,,,,,,,,0,39,38,38,32
Deborah Cianfrani,,,,,,,,,,,0,38,38,32
Mark B Cohen,,,,,,,,,,,,0,38,32
Shanese Johnson,,,,,,,,,,,,,0,32
Total,53,46,21,13,53,51,50,48,47,47,40,39,38,32
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,33
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Canty,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Vincent Furlong,2,39,35,35,36,34,35,33,34,35,27,20,20,33
Deborah Cianfrani,,0,38,36,37,38,37,33,36,38,33,5,3,33
Stella Tsai,,,0,37,38,36,38,36,36,37,31,4,3,33
Vikki Kristiansson,,,,1,39,37,39,33,35,36,30,4,4,33
Lucretia C Clemons,,,,,0,37,39,34,36,37,31,4,3,33
Mark B Cohen,,,,,,1,38,32,36,35,30,3,2,33
Zac Shaffer,,,,,,,0,34,36,36,30,4,3,33
Deborah Canty,,,,,,,,1,32,33,26,3,2,33
Shanese Johnson,,,,,,,,,0,35,29,3,2,33
Ellen Ceisler,,,,,,,,,,3,32,1,0,33
Irene M Clark,,,,,,,,,,,0,0,0,33
Christine Fizzano Cannon,,,,,,,,,,,,2,20,33
Paul Lalley,,,,,,,,,,,,,1,33
Total,61,46,42,42,41,40,40,38,37,44,34,25,25,33
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,34
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Vincent Furlong,0,63,63,63,62,62,59,59,59,63,55,18,14,34
Lucretia C Clemons,,0,71,70,70,69,65,65,63,71,63,6,1,34
Stella Tsai,,,0,69,69,69,64,65,63,70,63,5,1,34
Deborah Canty,,,,0,69,68,65,64,64,70,62,6,1,34
Vikki Kristiansson,,,,,0,68,63,63,62,69,61,6,1,34
Zac Shaffer,,,,,,0,62,63,62,68,61,5,1,34
Deborah Cianfrani,,,,,,,1,64,63,64,61,6,1,34
Shanese Johnson,,,,,,,,0,63,63,61,4,1,34
Mark B Cohen,,,,,,,,,0,63,60,4,1,34
Ellen Ceisler,,,,,,,,,,2,63,5,0,34
Irene M Clark,,,,,,,,,,,1,0,0,34
Christine Fizzano Cannon,,,,,,,,,,,,0,14,34
Paul Lalley,,,,,,,,,,,,,0,34
Total,77,73,72,71,70,69,68,65,64,76,65,20,14,34
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,35
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,35
Vincent Furlong,2,103,104,100,102,102,96,98,93,97,90,28,17,35
Stella Tsai,,1,112,110,108,105,99,93,96,106,98,10,3,35
Vikki Kristiansson,,,0,109,107,104,98,93,94,105,97,12,4,35
Lucretia C Clemons,,,,0,107,106,95,91,95,104,97,10,2,35
Zac Shaffer,,,,,0,106,94,92,93,102,94,11,2,35
Deborah Canty,,,,,,0,95,93,94,100,93,11,2,35
Deborah Cianfrani,,,,,,,2,95,95,96,95,6,3,35
Mark B Cohen,,,,,,,,0,93,90,88,9,5,35
Shanese Johnson,,,,,,,,,0,89,91,6,3,35
Ellen Ceisler,,,,,,,,,,3,99,7,1,35
Irene M Clark,,,,,,,,,,,0,2,0,35
Christine Fizzano Cannon,,,,,,,,,,,,0,16,35
Paul Lalley,,,,,,,,,,,,,1,35
Total,127,117,116,112,111,109,108,100,99,118,109,33,19,35
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,36
,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,36
Vincent Furlong,0,33,32,31,32,32,29,27,29,48,43,27,20,36
Deborah Cianfrani,,0,32,30,31,31,29,27,30,12,8,26,20,36
Lucretia C Clemons,,,0,34,33,33,30,30,30,9,5,29,23,36
Stella Tsai,,,,0,31,33,29,29,29,8,5,30,22,36
Deborah Canty,,,,,0,32,30,29,30,11,5,28,20,36
Zac Shaffer,,,,,,0,29,29,30,8,6,28,21,36
Mark B Cohen,,,,,,,1,25,29,9,4,25,18,36
Vikki Kristiansson,,,,,,,,0,26,8,5,25,20,36
Shanese Johnson,,,,,,,,,0,8,5,24,19,36
Christine Fizzano Cannon,,,,,,,,,,1,42,6,0,36
Paul Lalley,,,,,,,,,,,0,1,1,36
Ellen Ceisler,,,,,,,,,,,,2,25,36
Irene M Clark,,,,,,,,,,,,,0,36
Total,74,37,37,36,35,34,32,31,30,55,47,38,26,36
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,37
,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,37
Vincent Furlong,1,89,89,86,88,87,86,79,78,84,72,38,26,37
Deborah Canty,,0,105,103,104,102,87,87,83,102,81,15,3,37
Vikki Kristiansson,,,0,102,103,101,87,88,83,100,80,16,3,37
Lucretia C Clemons,,,,0,103,99,85,86,82,101,78,14,2,37
Stella Tsai,,,,,0,100,86,86,82,100,79,15,3,37
Zac Shaffer,,,,,,0,84,85,83,99,79,14,2,37
Deborah Cianfrani,,,,,,,2,85,83,86,77,12,4,37
Shanese Johnson,,,,,,,,0,82,85,78,8,1,37
Mark B Cohen,,,,,,,,,0,81,74,6,1,37
Ellen Ceisler,,,,,,,,,,1,82,14,1,37
Irene M Clark,,,,,,,,,,,1,0,0,37
Christine Fizzano Cannon,,,,,,,,,,,,3,26,37
Paul Lalley,,,,,,,,,,,,,0,37
Total,120,107,106,105,105,102,99,90,85,111,86,50,28,37
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,38
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,38
Vincent Furlong,1,96,96,94,92,88,88,84,73,93,77,29,20,38
Stella Tsai,,0,106,103,98,95,92,89,78,106,87,13,2,38
Vikki Kristiansson,,,1,105,99,93,90,89,79,104,85,14,3,38
Lucretia C Clemons,,,,0,98,91,87,87,78,102,84,13,2,38
Deborah Canty,,,,,0,86,87,84,79,98,79,11,1,38
Deborah Cianfrani,,,,,,1,91,88,67,93,79,10,3,38
Mark B Cohen,,,,,,,0,87,68,91,78,8,2,38
Shanese Johnson,,,,,,,,0,67,88,77,8,2,38
Zac Shaffer,,,,,,,,,0,77,63,10,1,38
Ellen Ceisler,,,,,,,,,,3,86,13,0,38
Irene M Clark,,,,,,,,,,,0,0,1,38
Christine Fizzano Cannon,,,,,,,,,,,,0,22,38
Paul Lalley,,,,,,,,,,,,,0,38
Total,117,112,109,105,100,100,96,90,79,115,89,36,24,38
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,39
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,39
Vincent Furlong,1,56,57,55,54,55,53,51,51,48,45,44,32,39
Deborah Cianfrani,,1,54,55,53,51,53,52,52,50,50,13,6,39
Vikki Kristiansson,,,0,60,58,58,58,54,53,53,49,15,4,39
Stella Tsai,,,,0,57,56,58,53,52,52,48,14,4,39
Lucretia C Clemons,,,,,1,56,55,52,51,50,49,13,4,39
Zac Shaffer,,,,,,1,54,53,53,51,47,13,4,39
Deborah Canty,,,,,,,0,52,51,51,46,13,3,39
Shanese Johnson,,,,,,,,0,52,47,47,9,3,39
Mark B Cohen,,,,,,,,,0,47,46,8,4,39
Ellen Ceisler,,,,,,,,,,1,45,8,0,39
Irene M Clark,,,,,,,,,,,0,2,0,39
Christine Fizzano Cannon,,,,,,,,,,,,7,31,39
Paul Lalley,,,,,,,,,,,,,0,39
Total,90,66,63,62,61,61,58,55,54,59,53,52,32,39
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,40
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Mark B Cohen,Vincent Furlong,Shanese Johnson,Deborah Canty,Deborah Cianfrani,40
Ellen Ceisler,1,34,3,0,41,41,41,41,39,37,37,38,36,40
Irene M Clark,,1,0,0,33,32,32,32,32,31,34,32,32,40
Christine Fizzano Cannon,,,0,3,3,3,3,3,2,5,2,3,3,40
Paul Lalley,,,,0,0,0,0,0,0,2,0,0,0,40
Lucretia C Clemons,,,,,0,41,41,41,37,36,38,38,35,40
Vikki Kristiansson,,,,,,0,41,41,37,37,37,38,36,40
Stella Tsai,,,,,,,0,41,37,36,37,38,35,40
Zac Shaffer,,,,,,,,0,37,36,37,38,35,40
Mark B Cohen,,,,,,,,,0,33,37,35,35,40
Vincent Furlong,,,,,,,,,,0,34,34,35,40
Shanese Johnson,,,,,,,,,,,0,35,35,40
Deborah Canty,,,,,,,,,,,,0,34,40
Deborah Cianfrani,,,,,,,,,,,,,0,40
Total,47,37,7,3,42,42,41,41,40,40,39,38,38,40
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,41
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,41
Vincent Furlong,4,51,51,48,48,46,45,47,45,61,51,41,32,41
Stella Tsai,,0,49,50,51,48,48,49,46,19,9,43,30,41
Deborah Cianfrani,,,0,47,48,48,48,47,46,18,11,40,31,41
Lucretia C Clemons,,,,0,50,48,48,47,46,15,8,40,30,41
Zac Shaffer,,,,,0,48,48,48,46,15,8,40,31,41
Deborah Canty,,,,,,0,47,47,46,13,9,38,29,41
Shanese Johnson,,,,,,,0,47,45,13,7,38,30,41
Vikki Kristiansson,,,,,,,,0,45,14,8,38,30,41
Mark B Cohen,,,,,,,,,0,14,8,37,28,41
Christine Fizzano Cannon,,,,,,,,,,3,48,13,2,41
Paul Lalley,,,,,,,,,,,0,1,0,41
Ellen Ceisler,,,,,,,,,,,,0,29,41
Irene M Clark,,,,,,,,,,,,,0,41
Total,102,55,54,52,52,49,49,49,47,68,52,46,33,41
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,42
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,42
Vincent Furlong,0,69,67,66,69,67,67,66,65,60,49,44,35,42
Lucretia C Clemons,,0,74,74,73,73,70,69,70,66,56,16,9,42
Stella Tsai,,,0,71,73,72,68,67,69,66,55,15,9,42
Deborah Canty,,,,0,70,71,68,67,67,63,54,14,9,42
Zac Shaffer,,,,,0,71,66,68,68,64,54,15,9,42
Vikki Kristiansson,,,,,,0,67,67,67,64,55,15,9,42
Deborah Cianfrani,,,,,,,0,68,67,59,54,15,10,42
Mark B Cohen,,,,,,,,1,67,59,53,13,9,42
Shanese Johnson,,,,,,,,,0,59,54,14,10,42
Ellen Ceisler,,,,,,,,,,0,56,9,1,42
Irene M Clark,,,,,,,,,,,1,0,1,42
Christine Fizzano Cannon,,,,,,,,,,,,1,34,42
Paul Lalley,,,,,,,,,,,,,0,42
Total,98,78,77,75,75,74,73,71,71,72,60,46,36,42
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,43
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,43
Vincent Furlong,0,45,45,46,46,45,45,43,41,41,34,32,25,43
Lucretia C Clemons,,0,51,50,43,49,47,43,44,45,39,7,4,43
Stella Tsai,,,0,51,44,49,47,45,44,46,40,8,4,43
Vikki Kristiansson,,,,0,45,50,47,45,44,44,40,8,5,43
Deborah Cianfrani,,,,,0,44,44,46,43,39,37,11,6,43
Zac Shaffer,,,,,,0,47,44,44,42,38,8,5,43
Deborah Canty,,,,,,,0,44,44,41,37,7,5,43
Mark B Cohen,,,,,,,,0,43,39,38,7,5,43
Shanese Johnson,,,,,,,,,0,38,37,5,4,43
Ellen Ceisler,,,,,,,,,,0,38,5,0,43
Irene M Clark,,,,,,,,,,,0,1,0,43
Christine Fizzano Cannon,,,,,,,,,,,,1,25,43
Paul Lalley,,,,,,,,,,,,,0,43
Total,73,53,53,53,51,51,48,47,44,49,40,37,25,43
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,44
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,44
Vincent Furlong,1,39,42,40,40,41,41,40,38,39,35,23,18,44
Deborah Cianfrani,,0,41,41,42,40,39,39,37,39,38,8,3,44
Stella Tsai,,,1,43,43,43,43,42,39,42,38,5,2,44
Mark B Cohen,,,,0,42,41,41,41,38,40,39,5,2,44
Vikki Kristiansson,,,,,1,41,41,40,39,41,39,4,2,44
Deborah Canty,,,,,,0,42,40,38,40,36,5,2,44
Lucretia C Clemons,,,,,,,0,41,38,40,36,5,2,44
Shanese Johnson,,,,,,,,0,37,39,36,5,2,44
Zac Shaffer,,,,,,,,,0,37,35,3,2,44
Ellen Ceisler,,,,,,,,,,0,37,5,1,44
Irene M Clark,,,,,,,,,,,0,1,0,44
Christine Fizzano Cannon,,,,,,,,,,,,0,20,44
Paul Lalley,,,,,,,,,,,,,0,44
Total,61,47,46,45,45,44,43,42,39,44,40,32,21,44
