col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,272,0,"3,974","3,732",All
Michael Tomlinson,,66,137,139,All
Marissa Brumbach,,,21,"3,747",All
Matt Wolf,,,,22,All
Total,"4,380",229,"4,168","3,929",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,20,0,276,255,1
Michael Tomlinson,,7,10,9,1
Marissa Brumbach,,,0,258,1
Matt Wolf,,,,1,1
Total,302,19,288,267,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,14,0,209,199,2
Michael Tomlinson,,4,10,9,2
Marissa Brumbach,,,1,202,2
Matt Wolf,,,,1,2
Total,230,15,222,211,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,13,0,210,200,3
Michael Tomlinson,,1,4,4,3
Marissa Brumbach,,,1,198,3
Matt Wolf,,,,1,3
Total,231,5,217,207,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,4,0,82,77,4
Michael Tomlinson,,0,3,3,4
Marissa Brumbach,,,2,74,4
Matt Wolf,,,,1,4
Total,93,3,88,82,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,9,0,103,97,5
Michael Tomlinson,,0,1,0,5
Marissa Brumbach,,,0,93,5
Matt Wolf,,,,0,5
Total,118,1,106,99,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,12,0,89,83,6
Michael Tomlinson,,0,1,0,6
Marissa Brumbach,,,1,82,6
Matt Wolf,,,,0,6
Total,103,1,92,84,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,17,0,185,180,7
Michael Tomlinson,,1,8,9,7
Marissa Brumbach,,,1,184,7
Matt Wolf,,,,1,7
Total,209,10,197,193,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,23,0,266,244,8
Michael Tomlinson,,6,16,15,8
Marissa Brumbach,,,1,254,8
Matt Wolf,,,,0,8
Total,294,23,284,260,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,22,0,211,195,9
Michael Tomlinson,,2,8,9,9
Marissa Brumbach,,,6,200,9
Matt Wolf,,,,3,9
Total,237,13,228,210,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,13,0,161,153,10
Michael Tomlinson,,3,4,5,10
Marissa Brumbach,,,0,151,10
Matt Wolf,,,,1,10
Total,181,8,166,160,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,4,0,143,127,11
Michael Tomlinson,,0,4,3,11
Marissa Brumbach,,,2,126,11
Matt Wolf,,,,0,11
Total,152,4,150,131,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,5,0,107,98,12
Michael Tomlinson,,0,0,0,12
Marissa Brumbach,,,1,95,12
Matt Wolf,,,,2,12
Total,116,0,109,101,12
,Judge Of The Municipal Court,,City Controller,,13
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,13
Matt Wolf,3,106,104,2,13
Marissa Brumbach,,0,105,2,13
Rebecca Rhynhart,,,3,0,13
Michael Tomlinson,,,,2,13
Total,112,110,111,4,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,4,0,68,66,14
Michael Tomlinson,,1,0,1,14
Marissa Brumbach,,,0,63,14
Matt Wolf,,,,0,14
Total,75,2,68,67,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,3,0,89,86,15
Michael Tomlinson,,0,2,3,15
Marissa Brumbach,,,0,85,15
Matt Wolf,,,,1,15
Total,96,3,92,91,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,17,0,251,235,16
Michael Tomlinson,,6,16,15,16
Marissa Brumbach,,,0,236,16
Matt Wolf,,,,0,16
Total,280,24,267,250,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,24,0,349,332,17
Michael Tomlinson,,6,16,16,17
Marissa Brumbach,,,2,342,17
Matt Wolf,,,,1,17
Total,382,25,373,355,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,12,0,198,187,18
Michael Tomlinson,,8,8,6,18
Marissa Brumbach,,,0,184,18
Matt Wolf,,,,1,18
Total,220,17,208,196,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,16,0,295,283,19
Michael Tomlinson,,4,8,11,19
Marissa Brumbach,,,1,284,19
Matt Wolf,,,,2,19
Total,320,15,306,298,19
,Judge Of The Municipal Court,,City Controller,,20
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,20
Marissa Brumbach,1,75,87,1,20
Matt Wolf,,0,75,2,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,2,20
Total,89,77,89,4,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,5,0,83,74,21
Michael Tomlinson,,0,2,3,21
Marissa Brumbach,,,0,75,21
Matt Wolf,,,,3,21
Total,90,3,86,81,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,14,0,191,178,22
Michael Tomlinson,,7,3,3,22
Marissa Brumbach,,,1,174,22
Matt Wolf,,,,0,22
Total,211,11,195,181,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,17,0,216,204,23
Michael Tomlinson,,6,10,11,23
Marissa Brumbach,,,0,206,23
Matt Wolf,,,,0,23
Total,240,19,227,216,23
