col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,83,0,"2,407","2,105",84,12,All
Sallie Mundy,,10,78,38,159,122,All
Ellen Ceisler,,,12,"2,064",118,12,All
Irene M Clark,,,,3,5,10,All
Christine Fizzano Cannon,,,,,0,112,All
Paul Lalley,,,,,,0,All
Total,"2,566",217,"2,501","2,149",246,136,All
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,1
Ellen Ceisler,0,96,4,1,109,7,1
Irene M Clark,,0,0,1,96,5,1
Christine Fizzano Cannon,,,0,8,1,11,1
Paul Lalley,,,,0,1,9,1
Dwayne Woodruff,,,,,2,0,1
Sallie Mundy,,,,,,0,1
Total,116,101,12,10,115,16,1
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,2
Ellen Ceisler,1,192,13,2,223,12,2
Irene M Clark,,0,0,0,190,4,2
Christine Fizzano Cannon,,,0,7,7,14,2
Paul Lalley,,,,0,1,8,2
Dwayne Woodruff,,,,,8,0,2
Sallie Mundy,,,,,,0,2
Total,236,194,21,9,234,19,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,1,0,72,68,1,1,3
Sallie Mundy,,2,0,0,9,7,3
Ellen Ceisler,,,0,68,0,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,8,3
Paul Lalley,,,,,,0,3
Total,74,11,72,68,10,8,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,2,0,69,67,1,0,4
Sallie Mundy,,0,1,0,0,0,4
Irene M Clark,,,0,59,0,0,4
Ellen Ceisler,,,,2,1,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,79,1,70,69,1,0,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,6,0,104,94,7,1,5
Sallie Mundy,,1,3,0,8,5,5
Ellen Ceisler,,,0,91,10,0,5
Irene M Clark,,,,1,0,1,5
Christine Fizzano Cannon,,,,,0,5,5
Paul Lalley,,,,,,0,5
Total,114,9,108,96,15,6,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,8,0,75,72,5,1,6
Sallie Mundy,,1,2,1,5,5,6
Ellen Ceisler,,,2,66,6,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,91,8,80,73,11,6,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,7,0,151,104,4,0,7
Sallie Mundy,,1,2,1,8,7,7
Ellen Ceisler,,,2,105,4,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,6,7
Paul Lalley,,,,,,0,7
Total,159,12,156,106,12,7,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,0,0,34,29,1,0,8
Sallie Mundy,,0,1,0,3,1,8
Ellen Ceisler,,,0,25,2,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
