col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,79,0,"1,426","1,371",47,22,All
Beth Grossman,,10,38,28,65,63,All
Ellen Ceisler,,,15,"1,281",44,16,All
Irene M Clark,,,,7,8,8,All
Christine Fizzano Cannon,,,,,0,56,All
Paul Lalley,,,,,,0,All
Total,"1,628",115,"1,486","1,413",112,85,All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,1
Ellen Ceisler,0,66,3,2,75,10,1
Irene M Clark,,0,1,2,67,5,1
Paul Lalley,,,0,5,0,11,1
Christine Fizzano Cannon,,,,0,4,6,1
Lawrence S Krasner,,,,,5,0,1
Beth Grossman,,,,,,2,1
Total,85,72,11,10,85,21,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,4,0,77,72,5,1,2
Beth Grossman,,0,0,0,5,6,2
Ellen Ceisler,,,2,65,4,0,2
Irene M Clark,,,,0,1,1,2
Christine Fizzano Cannon,,,,,0,5,2
Paul Lalley,,,,,,0,2
Total,89,6,80,73,10,7,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,5,0,99,96,3,1,3
Beth Grossman,,1,1,1,0,0,3
Ellen Ceisler,,,0,91,2,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,112,2,101,98,3,1,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
