col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,70,487,All
Matt Wolf,,53,All
Total,557,540,All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,7,25,1
Matt Wolf,,5,1
Total,32,30,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,2,16,2
Matt Wolf,,1,2
Total,18,17,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,6,19,3
Matt Wolf,,2,3
Total,25,21,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,1,17,4
Matt Wolf,,0,4
Total,18,17,4
,Judge Of The Municipal Court,,5
,Matt Wolf,Marissa Brumbach,5
Matt Wolf,3,27,5
Marissa Brumbach,,2,5
Total,30,29,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,5,25,6
Matt Wolf,,3,6
Total,30,28,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,5,29,7
Matt Wolf,,4,7
Total,34,33,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,3,32,8
Matt Wolf,,1,8
Total,35,33,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,6,37,9
Matt Wolf,,4,9
Total,43,41,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,6,21,10
Matt Wolf,,2,10
Total,27,23,10
,Judge Of The Municipal Court,,11
,Matt Wolf,Marissa Brumbach,11
Matt Wolf,5,28,11
Marissa Brumbach,,4,11
Total,33,32,11
,Judge Of The Municipal Court,,12
,Matt Wolf,Marissa Brumbach,12
Matt Wolf,4,22,12
Marissa Brumbach,,2,12
Total,26,24,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,3,21,13
Matt Wolf,,1,13
Total,24,22,13
,Judge Of The Municipal Court,,14
,Matt Wolf,Marissa Brumbach,14
Matt Wolf,3,31,14
Marissa Brumbach,,1,14
Total,34,32,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,6,21,15
Matt Wolf,,0,15
Total,27,21,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,1,8,16
Matt Wolf,,1,16
Total,9,9,16
,Judge Of The Municipal Court,,17
,Matt Wolf,Marissa Brumbach,17
Matt Wolf,2,10,17
Marissa Brumbach,,0,17
Total,12,10,17
,Judge Of The Municipal Court,,18
,Matt Wolf,Marissa Brumbach,18
Matt Wolf,3,13,18
Marissa Brumbach,,2,18
Total,16,15,18
,Judge Of The Municipal Court,,19
,Matt Wolf,Marissa Brumbach,19
Matt Wolf,7,17,19
Marissa Brumbach,,1,19
Total,24,18,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,2,12,20
Matt Wolf,,0,20
Total,14,12,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,0,18,21
Matt Wolf,,0,21
Total,18,18,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,2,10,22
Matt Wolf,,0,22
Total,12,10,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,2,14,23
Matt Wolf,,1,23
Total,16,15,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,1,14,24
Matt Wolf,,1,24
Total,15,15,24
