col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,All
Irene M Clark,12,964,5,2,990,"1,003",969,957,8,5,10,3,2,All
Ellen Ceisler,,6,8,1,"1,003",988,977,952,11,3,9,2,1,All
Christine Fizzano Cannon,,,1,7,11,13,11,7,11,10,0,9,7,All
Paul Lalley,,,,0,3,2,2,2,10,7,0,7,6,All
Maria Mclaughlin,,,,,12,977,969,962,10,5,5,3,1,All
Carolyn H Nichols,,,,,,13,971,968,12,4,10,1,0,All
Debbie Kunselman,,,,,,,4,956,11,5,7,3,1,All
Geoff Moulton,,,,,,,,3,3,3,2,1,1,All
Mary Murray,,,,,,,,,0,8,2,6,7,All
Craig Stedman,,,,,,,,,,0,0,7,6,All
Jules Mermelstein,,,,,,,,,,,2,1,0,All
Emil Giordano,,,,,,,,,,,,0,6,All
Wade A Kagarise,,,,,,,,,,,,,0,All
Total,"1,084","1,056",24,13,"1,077","1,076","1,018",995,24,14,13,11,8,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Carolyn H Nichols,0,21,22,20,0,0,0,0,0,22,22,0,0,1
Geoff Moulton,,0,21,21,0,0,0,0,0,22,20,0,0,1
Maria Mclaughlin,,,0,20,0,0,0,0,0,21,21,0,0,1
Debbie Kunselman,,,,0,0,0,0,0,0,21,20,0,0,1
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,1
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,1
Mary Murray,,,,,,,,0,0,0,0,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,0,0,1
Irene M Clark,,,,,,,,,,0,20,0,0,1
Ellen Ceisler,,,,,,,,,,,0,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,25,23,23,21,0,0,0,0,0,25,22,0,0,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Carolyn H Nichols,0,59,60,59,1,1,0,0,0,63,60,1,0,2
Maria Mclaughlin,,1,59,57,0,1,0,0,0,60,60,0,0,2
Debbie Kunselman,,,0,58,1,1,0,0,0,60,59,1,0,2
Geoff Moulton,,,,1,1,0,0,0,0,59,57,1,0,2
Craig Stedman,,,,,0,0,0,0,0,1,0,1,0,2
Jules Mermelstein,,,,,,0,0,0,0,1,1,0,0,2
Emil Giordano,,,,,,,0,0,0,0,0,0,0,2
Mary Murray,,,,,,,,0,0,0,0,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,0,0,2
Irene M Clark,,,,,,,,,,0,59,1,0,2
Ellen Ceisler,,,,,,,,,,,0,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,64,62,60,60,1,1,0,0,0,64,61,1,0,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Carolyn H Nichols,1,68,67,65,0,0,0,0,0,68,65,0,0,3
Maria Mclaughlin,,2,66,64,0,0,0,0,0,66,65,0,0,3
Geoff Moulton,,,0,65,0,0,0,0,0,65,64,0,0,3
Debbie Kunselman,,,,0,0,0,0,0,0,65,64,0,0,3
Jules Mermelstein,,,,,1,0,0,0,0,0,0,0,0,3
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,3
Emil Giordano,,,,,,,0,0,0,0,0,0,0,3
Mary Murray,,,,,,,,0,0,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,0,0,3
Irene M Clark,,,,,,,,,,0,65,0,0,3
Ellen Ceisler,,,,,,,,,,,1,0,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,72,72,67,66,1,0,0,0,0,70,67,0,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Debbie Kunselman,1,59,59,57,0,0,1,1,0,60,57,0,0,4
Carolyn H Nichols,,2,58,57,0,0,0,0,0,58,56,0,0,4
Geoff Moulton,,,0,59,1,0,1,1,0,58,57,0,1,4
Maria Mclaughlin,,,,0,2,1,1,0,0,58,55,1,1,4
Craig Stedman,,,,,0,1,1,0,0,1,0,1,1,4
Emil Giordano,,,,,,0,1,0,0,1,0,2,0,4
Wade A Kagarise,,,,,,,0,1,0,2,1,1,0,4
Mary Murray,,,,,,,,0,0,1,1,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,0,0,4
Irene M Clark,,,,,,,,,,0,56,1,0,4
Ellen Ceisler,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,62,61,61,60,2,2,2,1,0,61,57,2,1,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,0,68,69,66,3,1,0,0,0,68,67,2,0,5
Maria Mclaughlin,,1,68,65,3,0,1,1,0,68,65,1,0,5
Debbie Kunselman,,,0,65,3,1,0,0,0,67,66,2,0,5
Geoff Moulton,,,,0,0,0,0,0,0,65,63,0,0,5
Mary Murray,,,,,0,2,2,1,1,3,3,3,1,5
Craig Stedman,,,,,,0,1,0,1,0,1,2,1,5
Emil Giordano,,,,,,,0,1,1,1,1,1,1,5
Jules Mermelstein,,,,,,,,0,0,1,1,0,0,5
Wade A Kagarise,,,,,,,,,0,0,0,1,1,5
Ellen Ceisler,,,,,,,,,,2,64,1,0,5
Irene M Clark,,,,,,,,,,,0,1,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,1,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,72,72,71,66,5,2,2,1,1,71,70,3,1,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
