col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,36,0,716,106,All
Michael Tomlinson,,40,67,574,All
Dwayne Woodruff,,,33,0,All
Sallie Mundy,,,,31,All
Total,858,681,816,711,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,2,0,28,2,1
Sallie Mundy,,0,1,11,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,1,1
Total,32,12,30,14,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,0,0,40,2,2
Michael Tomlinson,,1,1,10,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,1,2
Total,42,12,41,13,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,0,0,32,3,3
Sallie Mundy,,0,1,11,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,1,3
Total,35,12,34,15,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,2,0,36,3,4
Sallie Mundy,,2,3,24,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,0,4
Total,41,29,41,27,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,1,0,22,2,5
Sallie Mundy,,1,2,8,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,25,11,24,10,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,2,0,27,5,6
Michael Tomlinson,,1,3,20,6
Dwayne Woodruff,,,2,0,6
Sallie Mundy,,,,2,6
Total,34,24,32,27,6
,Justice Of The Supreme Court,,City Controller,,7
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,7
Sallie Mundy,1,0,24,4,7
Dwayne Woodruff,,0,1,10,7
Michael Tomlinson,,,0,0,7
Rebecca Rhynhart,,,,0,7
Total,29,11,25,14,7
,City Controller,,Justice Of The Supreme Court,,8
,Michael Tomlinson,Rebecca Rhynhart,Dwayne Woodruff,Sallie Mundy,8
Michael Tomlinson,0,0,5,23,8
Rebecca Rhynhart,,2,20,2,8
Dwayne Woodruff,,,2,0,8
Sallie Mundy,,,,2,8
Total,28,24,27,27,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,1,0,32,3,9
Michael Tomlinson,,3,1,7,9
Dwayne Woodruff,,,1,0,9
Sallie Mundy,,,,0,9
Total,36,11,34,10,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,2,0,29,3,10
Sallie Mundy,,2,3,25,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,1,10
Total,34,30,34,29,10
,Justice Of The Supreme Court,,City Controller,,11
,Sallie Mundy,Dwayne Woodruff,Rebecca Rhynhart,Michael Tomlinson,11
Sallie Mundy,2,0,4,18,11
Dwayne Woodruff,,2,17,2,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,24,21,22,20,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,2,0,24,3,12
Michael Tomlinson,,0,3,23,12
Dwayne Woodruff,,,0,0,12
Sallie Mundy,,,,1,12
Total,29,26,27,27,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,3,0,32,1,13
Sallie Mundy,,1,1,19,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,1,13
Total,36,21,35,21,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,2,0,37,3,14
Sallie Mundy,,0,4,21,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,1,14
Total,42,25,42,25,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,15
Rebecca Rhynhart,1,0,13,32,15
Michael Tomlinson,,1,27,3,15
Sallie Mundy,,,3,0,15
Dwayne Woodruff,,,,2,15
Total,46,31,43,37,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,16
Rebecca Rhynhart,2,0,5,20,16
Michael Tomlinson,,1,16,0,16
Sallie Mundy,,,0,0,16
Dwayne Woodruff,,,,0,16
Total,27,17,21,20,16
,City Controller,,Justice Of The Supreme Court,,17
,Michael Tomlinson,Rebecca Rhynhart,Sallie Mundy,Dwayne Woodruff,17
Michael Tomlinson,6,0,37,1,17
Rebecca Rhynhart,,1,5,21,17
Sallie Mundy,,,1,0,17
Dwayne Woodruff,,,,2,17
Total,44,27,43,24,17
,City Controller,,Justice Of The Supreme Court,,18
,Michael Tomlinson,Rebecca Rhynhart,Sallie Mundy,Dwayne Woodruff,18
Michael Tomlinson,4,0,38,7,18
Rebecca Rhynhart,,2,7,20,18
Sallie Mundy,,,0,0,18
Dwayne Woodruff,,,,0,18
Total,49,29,45,27,18
,Justice Of The Supreme Court,,City Controller,,19
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,19
Sallie Mundy,1,0,33,6,19
Dwayne Woodruff,,0,0,21,19
Michael Tomlinson,,,0,0,19
Rebecca Rhynhart,,,,0,19
Total,40,21,33,27,19
,City Controller,,Justice Of The Supreme Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,20
Rebecca Rhynhart,1,0,30,3,20
Michael Tomlinson,,3,2,15,20
Dwayne Woodruff,,,0,0,20
Sallie Mundy,,,,0,20
Total,34,20,32,18,20
,City Controller,,Justice Of The Supreme Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,21
Rebecca Rhynhart,5,0,37,5,21
Michael Tomlinson,,3,4,28,21
Dwayne Woodruff,,,0,0,21
Sallie Mundy,,,,1,21
Total,47,35,41,34,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,4,0,39,4,22
Sallie Mundy,,0,0,18,22
Rebecca Rhynhart,,,1,0,22
Michael Tomlinson,,,,0,22
Total,47,18,40,22,22
,Justice Of The Supreme Court,,City Controller,,23
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,23
Sallie Mundy,2,0,37,9,23
Dwayne Woodruff,,2,5,28,23
Michael Tomlinson,,,4,0,23
Rebecca Rhynhart,,,,1,23
Total,48,35,46,38,23
,Justice Of The Supreme Court,,City Controller,,24
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,24
Sallie Mundy,2,0,27,7,24
Dwayne Woodruff,,3,3,19,24
Michael Tomlinson,,,3,0,24
Rebecca Rhynhart,,,,1,24
Total,36,25,33,27,24
,City Controller,,Justice Of The Supreme Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,25
Rebecca Rhynhart,3,0,39,7,25
Michael Tomlinson,,2,1,26,25
Dwayne Woodruff,,,0,0,25
Sallie Mundy,,,,2,25
Total,49,29,40,35,25
,City Controller,,Justice Of The Supreme Court,,26
,Michael Tomlinson,Rebecca Rhynhart,Sallie Mundy,Dwayne Woodruff,26
Michael Tomlinson,3,0,28,4,26
Rebecca Rhynhart,,1,1,24,26
Sallie Mundy,,,4,0,26
Dwayne Woodruff,,,,1,26
Total,35,26,33,29,26
