col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,313,0,"3,644","3,439",All
Sallie Mundy,,165,137,117,All
Marissa Brumbach,,,15,"3,372",All
Matt Wolf,,,,20,All
Total,"4,145",322,"3,820","3,600",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,9,0,110,100,1
Sallie Mundy,,4,7,6,1
Marissa Brumbach,,,0,103,1
Matt Wolf,,,,0,1
Total,123,11,118,107,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,10,0,102,97,2
Sallie Mundy,,3,9,7,2
Marissa Brumbach,,,1,99,2
Matt Wolf,,,,2,2
Total,116,13,112,106,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,3
Dwayne Woodruff,9,0,118,119,3
Sallie Mundy,,1,2,1,3
Matt Wolf,,,2,117,3
Marissa Brumbach,,,,0,3
Total,132,3,124,122,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,4,0,71,70,4
Sallie Mundy,,0,1,1,4
Marissa Brumbach,,,0,68,4
Matt Wolf,,,,1,4
Total,78,1,72,72,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,15,0,143,137,5
Sallie Mundy,,3,3,3,5
Marissa Brumbach,,,0,134,5
Matt Wolf,,,,1,5
Total,165,6,147,142,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,6,0,113,105,6
Sallie Mundy,,1,5,5,6
Marissa Brumbach,,,0,105,6
Matt Wolf,,,,1,6
Total,122,8,118,111,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,7,0,112,107,7
Sallie Mundy,,3,2,2,7
Marissa Brumbach,,,1,99,7
Matt Wolf,,,,0,7
Total,128,6,115,109,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,9,0,89,80,8
Sallie Mundy,,1,5,5,8
Marissa Brumbach,,,0,82,8
Matt Wolf,,,,0,8
Total,101,6,94,85,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,7,0,116,106,9
Sallie Mundy,,3,6,7,9
Marissa Brumbach,,,0,109,9
Matt Wolf,,,,1,9
Total,127,10,123,115,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
