col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,All
,Vincent Furlong,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Marissa Brumbach,Matt Wolf,All
Vincent Furlong,88,623,606,619,623,618,619,618,601,625,621,All
Stella Tsai,,1,604,643,638,640,629,632,624,654,628,All
Mark B Cohen,,,14,605,610,606,609,610,591,620,617,All
Vikki Kristiansson,,,,1,637,639,622,631,618,642,625,All
Deborah Canty,,,,,2,638,627,628,620,634,626,All
Lucretia C Clemons,,,,,,3,616,629,622,634,621,All
Deborah Cianfrani,,,,,,,3,616,610,626,614,All
Zac Shaffer,,,,,,,,0,612,631,623,All
Shanese Johnson,,,,,,,,,4,625,611,All
Marissa Brumbach,,,,,,,,,,11,628,All
Matt Wolf,,,,,,,,,,,6,All
Total,755,686,682,672,671,668,663,660,655,739,704,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,1
Marissa Brumbach,0,33,36,35,34,33,34,34,33,32,32,1
Matt Wolf,,0,34,35,34,32,33,32,33,31,31,1
Shanese Johnson,,,0,34,34,33,33,33,34,32,32,1
Mark B Cohen,,,,0,35,33,34,33,34,32,32,1
Vikki Kristiansson,,,,,1,33,34,33,34,32,32,1
Vincent Furlong,,,,,,2,32,32,33,32,31,1
Lucretia C Clemons,,,,,,,0,33,33,32,32,1
Stella Tsai,,,,,,,,0,33,32,32,1
Zac Shaffer,,,,,,,,,0,32,32,1
Deborah Canty,,,,,,,,,,0,31,1
Deborah Cianfrani,,,,,,,,,,,0,1
Total,40,36,38,37,36,36,34,34,34,32,32,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,2
Marissa Brumbach,0,34,36,36,34,34,35,34,33,34,34,2
Matt Wolf,,0,33,34,32,33,33,33,33,33,33,2
Lucretia C Clemons,,,0,35,33,34,35,34,33,34,34,2
Stella Tsai,,,,0,33,34,35,34,33,34,34,2
Vincent Furlong,,,,,2,33,33,33,32,33,33,2
Deborah Canty,,,,,,1,34,34,33,34,34,2
Shanese Johnson,,,,,,,0,34,33,34,34,2
Deborah Cianfrani,,,,,,,,0,33,34,34,2
Mark B Cohen,,,,,,,,,0,33,33,2
Vikki Kristiansson,,,,,,,,,,0,34,2
Zac Shaffer,,,,,,,,,,,0,2
Total,38,35,36,36,36,35,35,34,34,34,34,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,3
Marissa Brumbach,0,31,34,34,34,32,32,33,32,32,31,3
Matt Wolf,,1,31,30,30,31,30,30,30,30,30,3
Lucretia C Clemons,,,0,33,33,33,32,33,32,32,31,3
Vincent Furlong,,,,1,32,31,31,32,31,31,31,3
Vikki Kristiansson,,,,,0,32,32,33,32,32,31,3
Deborah Canty,,,,,,0,31,32,32,32,31,3
Shanese Johnson,,,,,,,0,32,31,31,30,3
Stella Tsai,,,,,,,,0,32,32,31,3
Mark B Cohen,,,,,,,,,0,32,31,3
Zac Shaffer,,,,,,,,,,0,31,3
Deborah Cianfrani,,,,,,,,,,,0,3
Total,37,34,35,35,34,33,33,33,32,32,31,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,4
,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Deborah Canty,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Marissa Brumbach,Matt Wolf,4
Stella Tsai,0,41,43,40,39,40,41,41,40,41,38,4
Mark B Cohen,,0,39,40,38,39,39,40,38,39,37,4
Vikki Kristiansson,,,0,38,37,39,39,39,40,39,37,4
Deborah Cianfrani,,,,0,37,39,39,38,38,38,35,4
Vincent Furlong,,,,,2,37,37,39,36,36,37,4
Deborah Canty,,,,,,0,39,39,39,38,37,4
Shanese Johnson,,,,,,,0,38,39,40,36,4
Zac Shaffer,,,,,,,,0,38,37,38,4
Lucretia C Clemons,,,,,,,,,0,38,36,4
Marissa Brumbach,,,,,,,,,,0,36,4
Matt Wolf,,,,,,,,,,,1,4
Total,46,43,43,42,42,41,41,41,40,42,40,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,5
Marissa Brumbach,4,24,23,23,24,23,21,23,23,21,20,5
Matt Wolf,,1,23,24,23,23,23,23,23,21,20,5
Vincent Furlong,,,6,22,22,22,20,22,22,20,20,5
Lucretia C Clemons,,,,1,23,23,21,23,23,21,20,5
Vikki Kristiansson,,,,,0,23,21,23,23,22,20,5
Deborah Canty,,,,,,0,21,23,23,21,20,5
Shanese Johnson,,,,,,,0,21,21,21,20,5
Stella Tsai,,,,,,,,0,23,21,20,5
Zac Shaffer,,,,,,,,,0,21,20,5
Deborah Cianfrani,,,,,,,,,,0,20,5
Mark B Cohen,,,,,,,,,,,0,5
Total,30,29,30,25,25,23,23,23,23,22,20,5
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,6
Marissa Brumbach,2,31,35,30,31,30,32,30,29,30,27,6
Matt Wolf,,0,32,32,33,33,32,32,30,31,28,6
Stella Tsai,,,0,31,33,32,33,32,31,32,28,6
Vincent Furlong,,,,4,32,31,31,31,30,31,28,6
Deborah Cianfrani,,,,,0,32,33,33,31,32,29,6
Shanese Johnson,,,,,,0,32,31,31,32,28,6
Vikki Kristiansson,,,,,,,0,32,31,32,28,6
Deborah Canty,,,,,,,,0,31,31,29,6
Lucretia C Clemons,,,,,,,,,0,31,29,6
Zac Shaffer,,,,,,,,,,0,28,6
Mark B Cohen,,,,,,,,,,,0,6
Total,39,35,37,36,34,34,34,33,32,32,31,6
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,7
Marissa Brumbach,1,26,28,30,30,30,29,27,28,27,27,7
Matt Wolf,,0,25,26,25,26,25,25,25,25,25,7
Vincent Furlong,,,6,29,28,28,28,27,26,27,26,7
Deborah Cianfrani,,,,0,29,30,29,28,27,28,27,7
Stella Tsai,,,,,0,28,28,28,27,28,26,7
Mark B Cohen,,,,,,0,28,27,27,27,27,7
Zac Shaffer,,,,,,,0,27,26,27,27,7
Deborah Canty,,,,,,,,0,26,27,25,7
Lucretia C Clemons,,,,,,,,,0,27,26,7
Vikki Kristiansson,,,,,,,,,,0,26,7
Shanese Johnson,,,,,,,,,,,0,7
Total,35,26,35,31,31,30,30,28,28,28,27,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,8
,Mark B Cohen,Vincent Furlong,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Matt Wolf,Marissa Brumbach,8
Mark B Cohen,3,28,28,28,27,28,27,28,25,31,27,8
Vincent Furlong,,2,29,29,28,28,28,28,25,27,28,8
Deborah Canty,,,1,29,28,28,28,28,25,27,28,8
Stella Tsai,,,,0,28,28,28,28,25,27,29,8
Deborah Cianfrani,,,,,1,28,28,27,25,26,28,8
Lucretia C Clemons,,,,,,0,28,27,25,27,28,8
Shanese Johnson,,,,,,,1,27,25,26,28,8
Vikki Kristiansson,,,,,,,,0,25,27,27,8
Zac Shaffer,,,,,,,,,0,24,25,8
Matt Wolf,,,,,,,,,,0,26,8
Marissa Brumbach,,,,,,,,,,,1,8
Total,35,31,30,30,29,29,29,28,25,31,30,8
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,9
Marissa Brumbach,0,46,50,46,49,47,47,49,47,46,47,9
Matt Wolf,,1,47,47,47,48,45,46,47,44,46,9
Deborah Canty,,,0,46,47,48,47,47,47,48,46,9
Mark B Cohen,,,,1,48,44,43,43,44,43,44,9
Vincent Furlong,,,,,1,47,45,46,47,44,46,9
Vikki Kristiansson,,,,,,0,44,46,47,45,46,9
Shanese Johnson,,,,,,,1,46,46,45,44,9
Stella Tsai,,,,,,,,0,47,45,46,9
Lucretia C Clemons,,,,,,,,,0,43,46,9
Deborah Cianfrani,,,,,,,,,,0,43,9
Zac Shaffer,,,,,,,,,,,0,9
Total,57,53,55,53,53,51,50,50,49,48,48,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,10
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Matt Wolf,Marissa Brumbach,10
Vincent Furlong,12,25,24,24,23,24,24,23,22,23,22,10
Deborah Cianfrani,,0,24,24,24,24,24,24,22,24,22,10
Deborah Canty,,,0,25,23,25,25,24,23,23,23,10
Lucretia C Clemons,,,,0,23,25,25,24,23,23,23,10
Mark B Cohen,,,,,0,23,23,22,23,24,21,10
Stella Tsai,,,,,,0,25,24,23,23,23,10
Vikki Kristiansson,,,,,,,0,24,23,23,23,10
Shanese Johnson,,,,,,,,0,22,22,22,10
Zac Shaffer,,,,,,,,,0,22,21,10
Matt Wolf,,,,,,,,,,0,23,10
Marissa Brumbach,,,,,,,,,,,0,10
Total,38,27,25,25,25,25,25,24,23,26,24,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,11
,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Marissa Brumbach,Matt Wolf,11
Lucretia C Clemons,0,27,26,25,26,26,26,26,25,27,27,11
Mark B Cohen,,1,26,24,26,25,25,25,24,26,26,11
Deborah Canty,,,0,26,26,27,25,25,25,26,27,11
Shanese Johnson,,,,1,25,26,25,24,25,25,27,11
Vikki Kristiansson,,,,,0,25,26,25,25,28,26,11
Vincent Furlong,,,,,,1,25,25,25,25,27,11
