col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,54,0,"1,318",39,All
Sallie Mundy,,7,10,85,All
Lawrence S Krasner,,,28,0,All
Beth Grossman,,,,12,All
Total,"1,411",102,"1,356",136,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,2,0,44,4,1
Sallie Mundy,,0,0,7,1
Lawrence S Krasner,,,6,0,1
Beth Grossman,,,,2,1
Total,50,7,50,13,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,1,0,26,0,2
Sallie Mundy,,0,0,1,2
Lawrence S Krasner,,,1,0,2
Beth Grossman,,,,1,2
Total,27,1,27,2,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,2,0,29,4,3
Sallie Mundy,,1,1,6,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,0,3
Total,35,8,30,10,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,3,0,20,3,4
Sallie Mundy,,0,0,1,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,1,4
Total,26,1,21,5,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,6,0,64,2,5
Sallie Mundy,,0,1,2,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,0,5
Total,72,3,66,4,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,2,0,28,2,6
Sallie Mundy,,1,1,5,6
Lawrence S Krasner,,,0,0,6
Beth Grossman,,,,1,6
Total,32,7,29,8,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,2,0,35,0,7
Sallie Mundy,,0,0,5,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,0,7
Total,37,5,37,5,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,3,0,46,2,8
Sallie Mundy,,0,1,2,8
Lawrence S Krasner,,,0,0,8
Beth Grossman,,,,0,8
Total,51,3,47,4,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,3,0,43,0,9
Sallie Mundy,,0,1,3,9
Lawrence S Krasner,,,0,0,9
Beth Grossman,,,,0,9
Total,46,4,44,3,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,1,0,34,0,10
Sallie Mundy,,0,0,9,10
Lawrence S Krasner,,,0,0,10
Beth Grossman,,,,0,10
Total,35,9,34,9,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,0,0,57,2,11
Sallie Mundy,,0,0,2,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,0,11
Total,59,2,59,4,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,1,0,33,4,12
Sallie Mundy,,1,0,2,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,0,12
Total,38,3,34,6,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,2,0,94,1,13
Sallie Mundy,,0,0,3,13
Lawrence S Krasner,,,3,0,13
Beth Grossman,,,,1,13
Total,97,3,97,5,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,3,0,56,2,14
Sallie Mundy,,0,0,3,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,1,14
Total,61,3,58,6,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,2,0,86,2,15
Sallie Mundy,,2,0,5,15
Lawrence S Krasner,,,0,0,15
Beth Grossman,,,,1,15
Total,90,7,86,8,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,2,0,49,1,16
Sallie Mundy,,0,1,2,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,1,16
Total,52,3,52,4,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,1,0,69,1,17
Sallie Mundy,,0,0,1,17
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,0,17
Total,71,1,69,2,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,3,0,82,2,18
Sallie Mundy,,1,0,10,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,1,18
Total,87,11,82,13,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,2,0,73,0,19
Sallie Mundy,,0,1,2,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,0,19
Total,75,3,74,2,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,1,0,71,1,20
Sallie Mundy,,0,0,1,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,0,20
Total,73,1,73,2,20
,District Attorney,,Justice Of The Supreme Court,,21
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,21
Lawrence S Krasner,2,0,37,3,21
Beth Grossman,,0,0,1,21
Dwayne Woodruff,,,4,0,21
Sallie Mundy,,,,0,21
Total,42,1,41,4,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,0,0,32,2,22
Sallie Mundy,,1,0,2,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,0,22
Total,34,3,32,4,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,0,0,25,1,23
Sallie Mundy,,0,0,2,23
Lawrence S Krasner,,,0,0,23
Beth Grossman,,,,0,23
Total,26,2,25,3,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,5,0,104,1,24
Sallie Mundy,,0,0,7,24
Lawrence S Krasner,,,2,0,24
Beth Grossman,,,,2,24
Total,110,7,106,10,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,3,0,81,2,25
Sallie Mundy,,0,0,1,25
Lawrence S Krasner,,,1,0,25
Beth Grossman,,,,0,25
Total,86,1,82,3,25
