col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,76,0,848,792,All
Sallie Mundy,,14,9,7,All
Marissa Brumbach,,,5,768,All
Matt Wolf,,,,1,All
Total,958,24,866,804,All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,12,0,58,51,1
Sallie Mundy,,2,1,1,1
Marissa Brumbach,,,0,49,1
Matt Wolf,,,,0,1
Total,73,3,59,52,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,1,0,47,42,2
Sallie Mundy,,0,0,0,2
Marissa Brumbach,,,2,40,2
Matt Wolf,,,,0,2
Total,50,0,49,42,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,13,0,122,113,3
Sallie Mundy,,2,1,1,3
Marissa Brumbach,,,1,111,3
Matt Wolf,,,,0,3
Total,139,3,125,115,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,6,0,99,94,4
Sallie Mundy,,2,1,0,4
Marissa Brumbach,,,1,91,4
Matt Wolf,,,,1,4
Total,108,3,101,95,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,0,0,33,31,5
Sallie Mundy,,3,0,0,5
Marissa Brumbach,,,0,29,5
Matt Wolf,,,,0,5
Total,35,3,33,31,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,21,0,175,158,6
Sallie Mundy,,1,3,1,6
Marissa Brumbach,,,1,155,6
Matt Wolf,,,,0,6
Total,201,4,180,160,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,9,0,110,106,7
Sallie Mundy,,1,2,2,7
Marissa Brumbach,,,0,105,7
Matt Wolf,,,,0,7
Total,123,3,113,109,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,8,0,16,15,8
Sallie Mundy,,0,0,0,8
Marissa Brumbach,,,0,14,8
Matt Wolf,,,,0,8
Total,25,0,16,15,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,9
Dwayne Woodruff,0,0,57,57,9
Sallie Mundy,,1,1,0,9
Matt Wolf,,,0,53,9
Marissa Brumbach,,,,0,9
Total,61,2,58,57,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,1,0,72,66,10
Sallie Mundy,,1,0,0,10
Marissa Brumbach,,,0,63,10
Matt Wolf,,,,0,10
Total,77,1,73,67,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,5,0,59,59,11
Sallie Mundy,,1,1,1,11
Marissa Brumbach,,,0,58,11
Matt Wolf,,,,0,11
Total,66,2,60,60,11
