col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Rebecca Rhynhart,174,0,"3,932","3,877","3,833","3,738","3,737","3,231","3,127","3,079","2,997",All
Michael Tomlinson,,16,148,140,137,133,138,171,118,113,103,All
Stella Tsai,,,7,"3,962","3,943","3,803","3,856","3,318","3,160","3,146","3,042",All
Lucretia C Clemons,,,,5,"3,916","3,821","3,853","3,326","3,189","3,153","3,059",All
Vikki Kristiansson,,,,,5,"3,760","3,827","3,323","3,119","3,133","3,042",All
Deborah Canty,,,,,,8,"3,710","3,286","3,139","3,098","3,031",All
Zac Shaffer,,,,,,,0,"3,308","3,091","3,080","3,030",All
Vincent Furlong,,,,,,,,3,"2,856","2,854","2,845",All
Shanese Johnson,,,,,,,,,6,"3,095","3,022",All
Deborah Cianfrani,,,,,,,,,,1,"2,993",All
Mark B Cohen,,,,,,,,,,,6,All
Total,"4,380",229,"4,162","4,090","4,041","3,938","3,937","3,454","3,288","3,228","3,146",All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Rebecca Rhynhart,9,0,282,277,275,268,264,211,166,166,157,1
Michael Tomlinson,,4,10,11,10,11,10,12,10,8,8,1
Stella Tsai,,,0,284,282,277,272,214,171,170,160,1
Vikki Kristiansson,,,,0,280,276,270,217,170,168,160,1
Lucretia C Clemons,,,,,0,275,270,213,170,169,157,1
Zac Shaffer,,,,,,0,266,213,166,166,159,1
Deborah Canty,,,,,,,0,215,169,167,159,1
Vincent Furlong,,,,,,,,0,144,144,144,1
Deborah Cianfrani,,,,,,,,,0,167,154,1
Shanese Johnson,,,,,,,,,,0,156,1
Mark B Cohen,,,,,,,,,,,0,1
Total,302,19,295,291,288,281,276,224,176,174,165,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,2
Rebecca Rhynhart,7,0,216,208,209,198,195,169,162,162,152,2
Michael Tomlinson,,2,8,8,8,8,8,7,9,6,4,2
Stella Tsai,,,1,219,218,208,204,174,167,168,158,2
Lucretia C Clemons,,,,0,212,203,199,171,166,163,155,2
Vikki Kristiansson,,,,,0,204,201,170,167,166,157,2
Zac Shaffer,,,,,,0,194,162,165,162,153,2
Deborah Canty,,,,,,,0,168,163,164,154,2
Shanese Johnson,,,,,,,,0,143,163,157,2
Vincent Furlong,,,,,,,,,0,141,137,2
Deborah Cianfrani,,,,,,,,,,0,152,2
Mark B Cohen,,,,,,,,,,,0,2
Total,230,15,229,220,220,209,206,178,172,169,160,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,3
Rebecca Rhynhart,10,0,210,203,201,191,191,181,172,167,163,3
Michael Tomlinson,,0,4,4,4,3,4,3,3,3,5,3
Lucretia C Clemons,,,0,202,201,187,194,179,173,167,165,3
Deborah Canty,,,,1,197,183,189,178,174,168,166,3
Vikki Kristiansson,,,,,0,187,192,173,172,163,166,3
Stella Tsai,,,,,,1,180,164,159,152,153,3
Zac Shaffer,,,,,,,0,165,164,164,164,3
Shanese Johnson,,,,,,,,0,172,161,155,3
Deborah Cianfrani,,,,,,,,,0,160,157,3
Mark B Cohen,,,,,,,,,,0,156,3
Vincent Furlong,,,,,,,,,,,0,3
Total,231,5,215,210,207,197,196,186,176,171,169,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
