col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Mary Murray,,,,,,0,1,0,0,0,2,0,0,5
Craig Stedman,,,,,,,0,0,0,0,1,0,0,5
Emil Giordano,,,,,,,,0,0,1,0,1,0,5
Wade A Kagarise,,,,,,,,,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,0,99,1,0,5
Irene M Clark,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,111,107,103,101,3,2,1,1,1,111,108,1,0,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Carolyn H Nichols,5,88,87,83,2,0,0,0,0,86,86,3,0,6
Maria Mclaughlin,,1,86,85,0,0,0,0,0,86,86,3,0,6
Debbie Kunselman,,,0,85,2,0,0,0,0,84,86,3,0,6
Geoff Moulton,,,,1,1,0,0,0,0,82,83,3,0,6
Jules Mermelstein,,,,,0,0,0,0,0,1,1,0,0,6
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,6
Emil Giordano,,,,,,,0,0,0,0,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,0,0,6
Irene M Clark,,,,,,,,,,0,82,1,0,6
Ellen Ceisler,,,,,,,,,,,1,2,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,99,94,90,88,2,0,0,0,0,92,89,3,0,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Carolyn H Nichols,0,196,194,186,18,3,1,3,0,196,176,12,1,7
Debbie Kunselman,,0,192,184,15,5,2,2,0,194,171,15,1,7
Maria Mclaughlin,,,0,183,16,2,0,1,0,192,174,10,1,7
Geoff Moulton,,,,0,6,5,3,1,0,184,166,13,1,7
Jules Mermelstein,,,,,1,0,0,0,0,17,16,0,0,7
Emil Giordano,,,,,,0,3,2,1,5,1,6,1,7
Craig Stedman,,,,,,,0,2,1,1,1,3,1,7
Mary Murray,,,,,,,,0,1,1,1,2,1,7
Wade A Kagarise,,,,,,,,,0,0,0,1,1,7
Ellen Ceisler,,,,,,,,,,0,175,12,1,7
Irene M Clark,,,,,,,,,,,0,1,0,7
Christine Fizzano Cannon,,,,,,,,,,,,1,1,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,208,203,202,193,20,7,4,4,1,205,183,17,2,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,8
Ellen Ceisler,0,218,18,0,273,274,272,251,36,7,7,3,0,8
Irene M Clark,,0,0,1,214,214,211,196,26,1,1,3,1,8
Christine Fizzano Cannon,,,0,5,10,16,11,14,2,11,10,4,4,8
Paul Lalley,,,,0,1,0,1,1,1,5,4,4,5,8
Carolyn H Nichols,,,,,4,268,271,246,30,2,0,3,0,8
Debbie Kunselman,,,,,,0,265,250,30,6,7,2,0,8
Maria Mclaughlin,,,,,,,1,245,27,2,1,3,1,8
Geoff Moulton,,,,,,,,1,11,5,6,0,1,8
Jules Mermelstein,,,,,,,,,4,0,1,0,1,8
Craig Stedman,,,,,,,,,,0,10,5,4,8
Emil Giordano,,,,,,,,,,,0,4,4,8
Mary Murray,,,,,,,,,,,,0,4,8
Wade A Kagarise,,,,,,,,,,,,,0,8
Total,295,223,23,6,285,283,282,258,42,12,11,7,5,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Carolyn H Nichols,1,231,220,204,36,5,2,1,1,233,196,13,0,9
Debbie Kunselman,,1,217,205,36,5,1,0,0,225,191,13,0,9
Maria Mclaughlin,,,0,196,29,0,2,0,0,214,182,11,1,9
Geoff Moulton,,,,0,14,5,1,1,1,202,169,15,1,9
Jules Mermelstein,,,,,2,0,1,0,0,34,31,2,1,9
Emil Giordano,,,,,,0,2,2,2,4,0,6,2,9
Mary Murray,,,,,,,0,2,2,2,1,3,3,9
Craig Stedman,,,,,,,,0,3,1,1,2,2,9
Wade A Kagarise,,,,,,,,,0,1,1,2,2,9
Ellen Ceisler,,,,,,,,,,0,194,15,0,9
Irene M Clark,,,,,,,,,,,0,0,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,3,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,247,239,228,212,43,7,5,3,3,241,202,18,3,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Ellen Ceisler,1,153,3,1,166,163,159,145,30,2,1,0,0,10
Irene M Clark,,2,2,0,156,151,150,135,27,3,2,0,0,10
Christine Fizzano Cannon,,,0,2,4,4,3,3,2,3,3,2,1,10
Paul Lalley,,,,0,0,0,1,0,0,2,2,2,1,10
Carolyn H Nichols,,,,,2,161,156,143,29,2,2,0,0,10
Debbie Kunselman,,,,,,0,155,144,25,1,1,0,0,10
Maria Mclaughlin,,,,,,,0,136,20,2,0,0,0,10
Geoff Moulton,,,,,,,,0,11,0,1,0,0,10
Jules Mermelstein,,,,,,,,,1,3,1,0,0,10
Emil Giordano,,,,,,,,,,0,3,2,1,10
Mary Murray,,,,,,,,,,,0,2,1,10
Craig Stedman,,,,,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,,,,,0,10
Total,175,166,7,3,173,165,164,149,36,5,4,2,1,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,11
Ellen Ceisler,1,134,4,0,142,137,138,128,9,2,1,1,0,11
Irene M Clark,,1,0,0,132,132,132,124,7,0,0,1,0,11
Christine Fizzano Cannon,,,0,0,3,5,2,4,1,3,1,0,0,11
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,11
Maria Mclaughlin,,,,,2,134,135,127,5,1,1,1,0,11
Debbie Kunselman,,,,,,0,135,129,7,3,1,1,0,11
Carolyn H Nichols,,,,,,,0,126,8,0,0,1,0,11
Geoff Moulton,,,,,,,,0,2,2,0,0,0,11
Jules Mermelstein,,,,,,,,,0,0,0,0,0,11
Emil Giordano,,,,,,,,,,0,1,0,0,11
Craig Stedman,,,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,,,0,11
Total,150,138,6,0,148,141,140,131,9,3,1,1,0,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,3,101,100,94,6,0,0,0,0,102,100,2,0,12
Debbie Kunselman,,1,99,94,5,0,0,0,0,99,99,1,0,12
Maria Mclaughlin,,,0,93,3,0,0,0,0,102,96,1,0,12
Geoff Moulton,,,,1,1,0,0,0,0,93,91,1,0,12
Jules Mermelstein,,,,,0,0,0,0,0,5,5,1,0,12
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,12
Emil Giordano,,,,,,,0,0,0,0,0,0,0,12
Mary Murray,,,,,,,,0,0,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,0,94,2,0,12
Irene M Clark,,,,,,,,,,,1,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,112,106,106,95,6,0,0,0,0,106,106,2,0,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,2,108,108,107,3,2,0,0,0,111,105,3,0,13
Geoff Moulton,,1,106,105,2,0,0,0,0,108,103,1,0,13
Debbie Kunselman,,,0,105,3,1,0,0,0,107,103,2,0,13
Maria Mclaughlin,,,,0,0,1,0,0,0,106,101,2,0,13
Jules Mermelstein,,,,,0,0,0,0,0,3,3,0,0,13
Mary Murray,,,,,,0,1,1,1,2,1,2,1,13
Craig Stedman,,,,,,,0,1,1,0,0,1,1,13
Emil Giordano,,,,,,,,0,1,0,0,1,1,13
Wade A Kagarise,,,,,,,,,0,0,0,1,1,13
Ellen Ceisler,,,,,,,,,,1,105,2,0,13
Irene M Clark,,,,,,,,,,,0,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,1,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,117,110,109,109,3,3,1,1,1,114,106,4,1,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Carolyn H Nichols,0,63,64,63,1,1,0,0,0,65,65,2,0,14
Maria Mclaughlin,,1,63,62,0,0,0,0,0,63,58,0,0,14
Debbie Kunselman,,,0,62,1,1,0,0,0,62,60,1,0,14
Geoff Moulton,,,,0,0,0,0,0,0,62,59,0,0,14
Craig Stedman,,,,,0,2,1,1,0,0,1,2,1,14
Mary Murray,,,,,,0,1,1,0,0,1,2,1,14
Emil Giordano,,,,,,,0,1,0,0,0,1,1,14
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,14
Jules Mermelstein,,,,,,,,,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,0,59,0,0,14
Irene M Clark,,,,,,,,,,,0,2,0,14
Paul Lalley,,,,,,,,,,,,0,1,14
Christine Fizzano Cannon,,,,,,,,,,,,,0,14
Total,72,66,65,64,2,2,1,1,0,68,65,3,1,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Carolyn H Nichols,5,88,88,87,1,1,0,0,0,92,87,0,0,15
Maria Mclaughlin,,2,89,87,1,1,1,0,0,91,88,0,1,15
Debbie Kunselman,,,0,87,2,1,1,0,0,90,87,1,1,15
Geoff Moulton,,,,0,1,0,0,0,0,87,86,0,0,15
Emil Giordano,,,,,0,0,1,0,0,2,1,0,1,15
Jules Mermelstein,,,,,,0,0,0,0,1,1,0,0,15
Mary Murray,,,,,,,0,0,0,1,0,0,1,15
Craig Stedman,,,,,,,,0,0,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,0,0,15
Irene M Clark,,,,,,,,,,0,88,0,1,15
Ellen Ceisler,,,,,,,,,,,1,0,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,98,96,93,88,2,1,1,0,0,97,91,1,1,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,16
Ellen Ceisler,1,194,21,2,258,254,255,238,32,6,3,3,2,16
Irene M Clark,,0,3,0,190,192,186,179,27,2,3,1,0,16
Christine Fizzano Cannon,,,0,9,21,23,20,17,8,9,11,10,10,16
Paul Lalley,,,,0,3,3,3,4,1,10,9,7,8,16
Debbie Kunselman,,,,,0,254,252,243,32,5,4,1,1,16
Carolyn H Nichols,,,,,,1,247,232,28,4,6,1,1,16
Maria Mclaughlin,,,,,,,1,235,27,5,5,2,1,16
Geoff Moulton,,,,,,,,0,16,6,1,2,1,16
Jules Mermelstein,,,,,,,,,2,2,3,1,1,16
Emil Giordano,,,,,,,,,,0,10,8,8,16
Mary Murray,,,,,,,,,,,0,7,9,16
Craig Stedman,,,,,,,,,,,,0,8,16
Wade A Kagarise,,,,,,,,,,,,,0,16
Total,276,203,34,12,270,268,266,249,41,16,15,11,10,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,17
Ellen Ceisler,1,261,25,1,353,353,342,329,50,8,7,1,0,17
Irene M Clark,,2,3,0,262,264,254,242,42,1,2,0,1,17
Christine Fizzano Cannon,,,0,8,28,20,22,31,5,13,12,7,6,17
Paul Lalley,,,,0,3,3,4,4,1,6,6,7,5,17
Debbie Kunselman,,,,,0,352,340,338,44,10,9,1,0,17
Carolyn H Nichols,,,,,,2,343,331,44,3,3,0,2,17
Maria Mclaughlin,,,,,,,2,320,35,6,3,1,0,17
Geoff Moulton,,,,,,,,0,22,11,10,2,1,17
Jules Mermelstein,,,,,,,,,1,2,1,1,1,17
Craig Stedman,,,,,,,,,,0,9,6,5,17
Emil Giordano,,,,,,,,,,,0,8,6,17
Wade A Kagarise,,,,,,,,,,,,0,6,17
Mary Murray,,,,,,,,,,,,,0,17
Total,378,276,39,10,374,371,363,349,56,18,17,9,8,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Debbie Kunselman,0,202,195,191,20,5,5,2,0,203,157,14,4,18
Carolyn H Nichols,,1,190,189,20,3,1,3,0,200,154,12,4,18
Geoff Moulton,,,0,182,10,6,5,3,0,190,148,15,5,18
Maria Mclaughlin,,,,2,8,2,2,1,1,192,153,8,5,18
Jules Mermelstein,,,,,0,0,0,2,0,19,14,4,1,18
Emil Giordano,,,,,,0,12,11,10,3,0,15,12,18
Craig Stedman,,,,,,,0,10,9,2,1,12,12,18
Mary Murray,,,,,,,,0,10,2,2,12,11,18
Wade A Kagarise,,,,,,,,,0,0,0,10,10,18
Ellen Ceisler,,,,,,,,,,0,156,11,4,18
Irene M Clark,,,,,,,,,,,0,2,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,12,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,214,210,202,201,21,17,15,14,10,214,161,26,16,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,19
Ellen Ceisler,1,226,17,3,301,302,296,277,23,5,6,3,2,19
Irene M Clark,,2,0,0,230,224,218,203,22,0,4,0,0,19
Christine Fizzano Cannon,,,0,9,15,14,16,13,1,13,11,12,10,19
Paul Lalley,,,,0,1,2,2,2,0,10,9,10,11,19
Carolyn H Nichols,,,,,2,298,293,275,23,2,6,2,2,19
Maria Mclaughlin,,,,,,0,292,276,20,2,6,1,2,19
Debbie Kunselman,,,,,,,0,273,22,4,5,3,1,19
Geoff Moulton,,,,,,,,0,4,5,1,2,1,19
Jules Mermelstein,,,,,,,,,1,0,0,0,0,19
Emil Giordano,,,,,,,,,,0,9,11,10,19
Mary Murray,,,,,,,,,,,0,9,9,19
Craig Stedman,,,,,,,,,,,,0,11,19
Wade A Kagarise,,,,,,,,,,,,,0,19
Total,315,233,27,12,313,311,303,284,24,15,15,13,12,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Maria Mclaughlin,2,75,75,73,2,1,1,1,0,75,73,3,0,20
Carolyn H Nichols,,3,74,74,2,1,0,1,0,71,73,2,0,20
Geoff Moulton,,,0,72,2,1,1,0,0,71,73,3,0,20
Debbie Kunselman,,,,0,2,1,0,1,0,70,73,2,0,20
Mary Murray,,,,,0,2,1,0,1,1,3,1,1,20
Craig Stedman,,,,,,0,2,0,1,0,2,2,1,20
Emil Giordano,,,,,,,0,0,1,0,1,2,1,20
Jules Mermelstein,,,,,,,,0,0,1,1,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,1,1,20
Ellen Ceisler,,,,,,,,,,1,68,1,0,20
Irene M Clark,,,,,,,,,,,0,2,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,1,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,84,82,79,78,4,3,2,1,1,78,78,4,1,20
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Irene M Clark,1,73,2,0,78,73,75,73,1,1,0,0,0,21
Ellen Ceisler,,0,1,0,75,76,73,72,1,0,0,0,0,21
Christine Fizzano Cannon,,,0,1,3,2,2,0,3,1,1,1,0,21
Paul Lalley,,,,0,0,0,0,0,1,1,1,1,0,21
Carolyn H Nichols,,,,,2,75,74,73,2,1,0,0,0,21
Maria Mclaughlin,,,,,,0,73,70,2,1,0,0,0,21
Debbie Kunselman,,,,,,,0,72,2,0,0,0,0,21
Geoff Moulton,,,,,,,,1,0,0,0,0,0,21
Mary Murray,,,,,,,,,0,1,1,1,0,21
Emil Giordano,,,,,,,,,,0,1,1,0,21
Craig Stedman,,,,,,,,,,,0,1,0,21
Wade A Kagarise,,,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,,,0,21
Total,85,80,4,1,84,81,78,76,3,2,1,1,0,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Carolyn H Nichols,1,189,182,172,26,2,0,4,0,191,172,7,1,22
Debbie Kunselman,,0,182,177,27,7,2,4,0,190,168,11,2,22
Maria Mclaughlin,,,0,164,17,6,2,4,0,185,161,10,0,22
Geoff Moulton,,,,0,14,7,2,0,1,175,154,9,2,22
Jules Mermelstein,,,,,2,1,1,0,1,28,26,2,2,22
Emil Giordano,,,,,,0,3,2,2,5,1,8,3,22
Craig Stedman,,,,,,,1,2,3,4,3,3,2,22
Mary Murray,,,,,,,,0,2,2,5,2,2,22
Wade A Kagarise,,,,,,,,,0,1,1,2,2,22
