col_1,col_2,col_3,division
,District Attorney,,All
,Beth Grossman,Lawrence S Krasner,All
Beth Grossman,"3,033",0,All
Lawrence S Krasner,,"1,167",All
Total,"3,033","1,167",All
,District Attorney,,1
,Beth Grossman,Lawrence S Krasner,1
Beth Grossman,130,0,1
Lawrence S Krasner,,37,1
Total,130,37,1
,District Attorney,,2
,Beth Grossman,Lawrence S Krasner,2
Beth Grossman,140,0,2
Lawrence S Krasner,,45,2
Total,140,45,2
,District Attorney,,3
,Beth Grossman,Lawrence S Krasner,3
Beth Grossman,176,0,3
Lawrence S Krasner,,50,3
Total,176,50,3
,District Attorney,,4
,Beth Grossman,Lawrence S Krasner,4
Beth Grossman,143,0,4
Lawrence S Krasner,,39,4
Total,143,39,4
,District Attorney,,5
,Beth Grossman,Lawrence S Krasner,5
Beth Grossman,104,0,5
Lawrence S Krasner,,33,5
Total,104,33,5
,District Attorney,,6
,Beth Grossman,Lawrence S Krasner,6
Beth Grossman,80,0,6
Lawrence S Krasner,,44,6
Total,80,44,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,58,0,7
Beth Grossman,,39,7
Total,58,39,7
,District Attorney,,8
,Beth Grossman,Lawrence S Krasner,8
Beth Grossman,119,0,8
Lawrence S Krasner,,49,8
Total,119,49,8
,District Attorney,,9
,Beth Grossman,Lawrence S Krasner,9
Beth Grossman,135,0,9
Lawrence S Krasner,,55,9
Total,135,55,9
,District Attorney,,10
,Beth Grossman,Lawrence S Krasner,10
Beth Grossman,173,0,10
Lawrence S Krasner,,60,10
Total,173,60,10
,District Attorney,,11
,Beth Grossman,Lawrence S Krasner,11
Beth Grossman,219,0,11
Lawrence S Krasner,,94,11
Total,219,94,11
,District Attorney,,12
,Beth Grossman,Lawrence S Krasner,12
Beth Grossman,109,0,12
Lawrence S Krasner,,43,12
Total,109,43,12
,District Attorney,,13
,Beth Grossman,Lawrence S Krasner,13
Beth Grossman,128,0,13
Lawrence S Krasner,,47,13
Total,128,47,13
,District Attorney,,14
,Beth Grossman,Lawrence S Krasner,14
Beth Grossman,127,0,14
Lawrence S Krasner,,51,14
Total,127,51,14
,District Attorney,,15
,Beth Grossman,Lawrence S Krasner,15
Beth Grossman,126,0,15
Lawrence S Krasner,,56,15
Total,126,56,15
,District Attorney,,16
,Beth Grossman,Lawrence S Krasner,16
Beth Grossman,84,0,16
Lawrence S Krasner,,29,16
Total,84,29,16
,District Attorney,,17
,Beth Grossman,Lawrence S Krasner,17
Beth Grossman,147,0,17
Lawrence S Krasner,,15,17
Total,147,15,17
,District Attorney,,18
,Beth Grossman,Lawrence S Krasner,18
Beth Grossman,114,0,18
Lawrence S Krasner,,43,18
Total,114,43,18
,District Attorney,,19
,Beth Grossman,Lawrence S Krasner,19
Beth Grossman,120,0,19
Lawrence S Krasner,,36,19
Total,120,36,19
,District Attorney,,20
,Beth Grossman,Lawrence S Krasner,20
Beth Grossman,116,0,20
Lawrence S Krasner,,49,20
Total,116,49,20
,District Attorney,,21
,Beth Grossman,Lawrence S Krasner,21
Beth Grossman,111,0,21
Lawrence S Krasner,,50,21
Total,111,50,21
,District Attorney,,22
,Beth Grossman,Lawrence S Krasner,22
Beth Grossman,65,0,22
Lawrence S Krasner,,47,22
Total,65,47,22
,District Attorney,,23
,Beth Grossman,Lawrence S Krasner,23
Beth Grossman,153,0,23
Lawrence S Krasner,,90,23
Total,153,90,23
,District Attorney,,24
,Beth Grossman,Lawrence S Krasner,24
Beth Grossman,98,0,24
Lawrence S Krasner,,21,24
Total,98,21,24
,District Attorney,,25
,Beth Grossman,Lawrence S Krasner,25
Beth Grossman,77,0,25
Lawrence S Krasner,,26,25
Total,77,26,25
