col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mark B Cohen,,,,,2,119,119,115,117,119,112,4
Vikki Kristiansson,,,,,,0,123,123,120,119,111,4
Zac Shaffer,,,,,,,1,120,118,117,112,4
Lucretia C Clemons,,,,,,,,0,119,116,106,4
Shanese Johnson,,,,,,,,,0,112,106,4
Marissa Brumbach,,,,,,,,,,0,115,4
Matt Wolf,,,,,,,,,,,2,4
Total,187,140,140,137,134,132,132,128,125,140,132,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,5
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,5
Vincent Furlong,16,28,27,27,27,27,26,25,25,26,24,5
Deborah Cianfrani,,2,29,29,30,29,29,26,27,30,24,5
Deborah Canty,,,1,29,29,29,27,25,27,30,25,5
Stella Tsai,,,,0,29,29,27,25,27,30,25,5
Shanese Johnson,,,,,0,29,28,25,27,29,24,5
Lucretia C Clemons,,,,,,0,27,25,27,28,24,5
Zac Shaffer,,,,,,,0,26,26,28,23,5
Mark B Cohen,,,,,,,,0,24,25,23,5
Vikki Kristiansson,,,,,,,,,0,27,23,5
Marissa Brumbach,,,,,,,,,,0,24,5
Matt Wolf,,,,,,,,,,,1,5
Total,44,35,33,31,30,29,29,27,27,34,28,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,6
,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Stella Tsai,Marissa Brumbach,Matt Wolf,6
Vincent Furlong,9,21,18,18,17,17,18,16,17,22,16,6
Zac Shaffer,,0,20,20,20,20,19,19,19,24,17,6
Deborah Cianfrani,,,0,21,20,20,20,19,19,20,18,6
Shanese Johnson,,,,0,20,20,20,19,19,20,18,6
Lucretia C Clemons,,,,,0,20,19,19,19,19,17,6
Mark B Cohen,,,,,,0,19,19,19,19,17,6
Vikki Kristiansson,,,,,,,0,18,19,20,17,6
Deborah Canty,,,,,,,,0,18,18,16,6
Stella Tsai,,,,,,,,,0,19,16,6
Marissa Brumbach,,,,,,,,,,1,17,6
Matt Wolf,,,,,,,,,,,0,6
Total,31,25,21,21,20,20,20,19,19,26,18,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,7
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,7
Vincent Furlong,97,107,98,97,100,94,97,95,90,112,107,7
Vikki Kristiansson,,0,103,99,103,99,97,91,97,104,93,7
Deborah Canty,,,0,100,96,96,93,91,93,99,92,7
Deborah Cianfrani,,,,1,93,93,91,87,92,97,88,7
Lucretia C Clemons,,,,,0,98,95,87,93,99,84,7
Stella Tsai,,,,,,1,89,86,92,99,85,7
Zac Shaffer,,,,,,,0,89,87,93,87,7
Mark B Cohen,,,,,,,,0,87,89,89,7
Shanese Johnson,,,,,,,,,1,91,83,7
Marissa Brumbach,,,,,,,,,,3,89,7
Matt Wolf,,,,,,,,,,,2,7
Total,238,117,110,109,108,104,101,100,98,130,115,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,8
,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,8
Vincent Furlong,17,24,21,20,23,21,20,21,21,27,21,8
Zac Shaffer,,0,21,20,20,20,20,20,20,25,22,8
Lucretia C Clemons,,,0,22,21,20,20,21,20,21,21,8
Shanese Johnson,,,,0,20,20,20,20,19,21,19,8
Stella Tsai,,,,,0,20,20,21,21,22,19,8
Deborah Cianfrani,,,,,,0,20,19,20,20,18,8
Mark B Cohen,,,,,,,0,19,20,19,20,8
Deborah Canty,,,,,,,,0,20,21,19,8
Vikki Kristiansson,,,,,,,,,0,20,19,8
Marissa Brumbach,,,,,,,,,,1,22,8
Matt Wolf,,,,,,,,,,,1,8
Total,47,27,24,23,23,22,22,21,21,32,29,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,9
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,9
Vincent Furlong,40,53,52,55,51,49,50,50,44,61,51,9
Vikki Kristiansson,,0,53,52,56,56,55,49,49,59,48,9
Deborah Cianfrani,,,0,50,53,54,49,52,49,55,48,9
Zac Shaffer,,,,0,51,51,52,52,47,57,47,9
Deborah Canty,,,,,0,53,54,49,47,56,49,9
Stella Tsai,,,,,,0,54,49,51,53,45,9
Lucretia C Clemons,,,,,,,0,48,49,54,46,9
Mark B Cohen,,,,,,,,2,46,50,47,9
Shanese Johnson,,,,,,,,,0,48,42,9
Marissa Brumbach,,,,,,,,,,1,50,9
Matt Wolf,,,,,,,,,,,1,9
Total,109,63,62,61,59,59,57,57,51,76,57,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,10
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Marissa Brumbach,Matt Wolf,10
Vincent Furlong,75,55,52,52,54,48,50,47,43,50,50,10
Vikki Kristiansson,,0,57,58,53,50,45,49,45,56,44,10
Stella Tsai,,,0,55,51,52,47,49,46,54,45,10
Lucretia C Clemons,,,,0,53,51,45,46,45,54,44,10
Zac Shaffer,,,,,1,47,45,43,43,51,46,10
Deborah Canty,,,,,,0,43,45,43,47,43,10
Mark B Cohen,,,,,,,2,47,42,42,42,10
Deborah Cianfrani,,,,,,,,0,43,46,41,10
Shanese Johnson,,,,,,,,,0,42,39,10
Marissa Brumbach,,,,,,,,,,0,44,10
Matt Wolf,,,,,,,,,,,0,10
Total,139,63,62,61,58,54,54,53,46,62,52,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,11
,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Deborah Canty,Marissa Brumbach,Matt Wolf,11
Vincent Furlong,16,74,67,66,65,64,61,64,62,74,68,11
Zac Shaffer,,0,69,71,68,67,64,66,66,73,68,11
Lucretia C Clemons,,,0,69,67,67,66,64,66,67,66,11
Vikki Kristiansson,,,,0,68,67,64,66,66,68,68,11
Stella Tsai,,,,,0,69,63,67,67,70,66,11
Mark B Cohen,,,,,,0,65,67,67,66,66,11
Shanese Johnson,,,,,,,0,62,64,63,67,11
Deborah Cianfrani,,,,,,,,0,65,64,64,11
Deborah Canty,,,,,,,,,0,64,65,11
Marissa Brumbach,,,,,,,,,,1,67,11
Matt Wolf,,,,,,,,,,,0,11
Total,100,80,75,75,74,72,72,69,68,87,79,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Matt Wolf,Marissa Brumbach,Mark B Cohen,Vincent Furlong,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,12
Matt Wolf,0,44,47,45,45,46,45,46,45,45,45,12
Marissa Brumbach,,0,44,42,44,44,43,44,44,43,43,12
Mark B Cohen,,,1,44,45,46,46,46,44,45,45,12
Vincent Furlong,,,,2,45,45,45,43,43,43,43,12
Stella Tsai,,,,,0,45,46,44,45,45,44,12
Zac Shaffer,,,,,,0,46,45,43,44,44,12
Lucretia C Clemons,,,,,,,0,45,44,45,45,12
Deborah Canty,,,,,,,,0,44,44,45,12
Deborah Cianfrani,,,,,,,,,0,44,44,12
Shanese Johnson,,,,,,,,,,0,44,12
Vikki Kristiansson,,,,,,,,,,,0,12
Total,50,45,49,49,48,48,47,46,46,46,45,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,13
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,Marissa Brumbach,Matt Wolf,13
Vincent Furlong,7,32,30,31,29,29,29,29,23,30,29,13
Deborah Cianfrani,,0,31,30,30,30,29,28,23,31,28,13
Stella Tsai,,,0,30,30,30,28,27,22,29,28,13
Mark B Cohen,,,,0,29,29,28,28,22,28,28,13
Vikki Kristiansson,,,,,1,29,28,27,21,28,26,13
Lucretia C Clemons,,,,,,0,27,27,22,28,27,13
Shanese Johnson,,,,,,,0,28,21,27,25,13
Zac Shaffer,,,,,,,,0,21,26,26,13
Deborah Canty,,,,,,,,,0,22,22,13
Marissa Brumbach,,,,,,,,,,0,28,13
Matt Wolf,,,,,,,,,,,0,13
Total,40,33,32,31,31,30,29,29,23,31,30,13
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,14
Marissa Brumbach,1,19,21,21,23,21,23,21,20,18,16,14
Matt Wolf,,0,20,19,20,20,18,19,18,16,15,14
Deborah Cianfrani,,,0,22,21,22,21,18,22,19,16,14
Deborah Canty,,,,1,21,21,20,19,22,18,16,14
Lucretia C Clemons,,,,,0,21,22,20,20,18,16,14
Mark B Cohen,,,,,,0,20,19,20,19,16,14
Stella Tsai,,,,,,,0,19,20,18,16,14
Shanese Johnson,,,,,,,,0,18,17,15,14
Vikki Kristiansson,,,,,,,,,0,18,16,14
Zac Shaffer,,,,,,,,,,0,15,14
Vincent Furlong,,,,,,,,,,,2,14
Total,26,23,25,24,24,23,23,22,22,19,18,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,15
,Vincent Furlong,Stella Tsai,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Matt Wolf,Marissa Brumbach,15
Vincent Furlong,9,35,35,35,35,34,35,34,31,36,34,15
Stella Tsai,,0,39,38,39,36,36,36,34,38,39,15
Shanese Johnson,,,0,38,39,36,36,36,34,38,38,15
Deborah Canty,,,,0,38,35,36,35,33,36,38,15
Lucretia C Clemons,,,,,0,36,36,36,34,37,38,15
Mark B Cohen,,,,,,1,34,35,32,35,36,15
Deborah Cianfrani,,,,,,,0,34,32,34,35,15
Zac Shaffer,,,,,,,,0,32,35,35,15
Vikki Kristiansson,,,,,,,,,0,32,33,15
Matt Wolf,,,,,,,,,,0,36,15
Marissa Brumbach,,,,,,,,,,,0,15
Total,47,41,40,39,39,39,37,37,34,41,40,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,16
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Marissa Brumbach,Matt Wolf,16
Vincent Furlong,16,27,27,26,27,25,25,24,22,30,27,16
Deborah Canty,,0,27,26,27,26,25,23,22,29,26,16
Deborah Cianfrani,,,0,25,26,25,24,22,22,27,25,16
Stella Tsai,,,,0,26,24,25,23,21,28,23,16
Vikki Kristiansson,,,,,0,26,26,24,22,27,25,16
Mark B Cohen,,,,,,0,25,23,21,26,24,16
Shanese Johnson,,,,,,,0,24,21,26,23,16
Zac Shaffer,,,,,,,,0,20,24,21,16
Lucretia C Clemons,,,,,,,,,0,22,22,16
Marissa Brumbach,,,,,,,,,,0,27,16
Matt Wolf,,,,,,,,,,,0,16
Total,48,30,28,28,28,27,26,24,23,35,30,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,17
,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,17
Vincent Furlong,23,69,67,66,65,67,68,64,64,70,65,17
Lucretia C Clemons,,0,71,69,71,71,72,69,69,72,67,17
Deborah Canty,,,1,72,71,68,70,68,68,68,69,17
Deborah Cianfrani,,,,0,69,67,68,67,68,68,66,17
Stella Tsai,,,,,0,67,68,66,69,70,64,17
Zac Shaffer,,,,,,0,70,64,67,69,64,17
Vikki Kristiansson,,,,,,,0,67,68,69,65,17
Mark B Cohen,,,,,,,,0,66,65,66,17
Shanese Johnson,,,,,,,,,0,68,63,17
Marissa Brumbach,,,,,,,,,,1,65,17
Matt Wolf,,,,,,,,,,,0,17
Total,99,78,77,74,74,74,73,71,70,80,76,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,18
,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Marissa Brumbach,Matt Wolf,18
Vincent Furlong,10,52,53,52,53,52,51,52,48,50,51,18
Deborah Cianfrani,,0,52,50,51,50,49,51,47,53,51,18
Shanese Johnson,,,0,54,53,52,51,53,47,51,53,18
Lucretia C Clemons,,,,0,53,53,51,52,48,48,54,18
Zac Shaffer,,,,,0,52,50,52,49,50,51,18
Deborah Canty,,,,,,0,49,51,47,48,52,18
Stella Tsai,,,,,,,0,50,48,49,50,18
Vikki Kristiansson,,,,,,,,0,47,49,51,18
Mark B Cohen,,,,,,,,,0,46,47,18
Marissa Brumbach,,,,,,,,,,1,49,18
Matt Wolf,,,,,,,,,,,0,18
Total,66,57,57,56,56,54,54,54,50,58,58,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,19
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,19
Vincent Furlong,31,36,35,37,35,36,37,36,32,36,34,19
Stella Tsai,,1,34,37,37,38,36,33,33,33,31,19
Deborah Cianfrani,,,1,35,35,33,33,33,33,32,30,19
Vikki Kristiansson,,,,0,37,37,37,34,33,33,31,19
Deborah Canty,,,,,0,36,35,32,33,31,30,19
Lucretia C Clemons,,,,,,0,36,33,33,33,30,19
Zac Shaffer,,,,,,,0,34,32,32,31,19
Mark B Cohen,,,,,,,,0,31,31,30,19
Shanese Johnson,,,,,,,,,0,29,31,19
Marissa Brumbach,,,,,,,,,,1,31,19
Matt Wolf,,,,,,,,,,,0,19
Total,74,41,39,39,38,38,37,36,35,39,37,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,20
,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Marissa Brumbach,Matt Wolf,20
Vincent Furlong,90,209,192,193,187,192,184,180,179,204,194,20
Zac Shaffer,,2,198,194,186,193,185,181,183,201,183,20
Vikki Kristiansson,,,0,200,193,198,186,188,183,191,183,20
Deborah Canty,,,,0,195,194,191,187,183,189,182,20
Deborah Cianfrani,,,,,1,189,190,181,182,185,177,20
Stella Tsai,,,,,,1,180,190,183,188,178,20
Mark B Cohen,,,,,,,5,174,180,177,175,20
Lucretia C Clemons,,,,,,,,0,178,182,171,20
Shanese Johnson,,,,,,,,,0,175,167,20
Marissa Brumbach,,,,,,,,,,7,181,20
Matt Wolf,,,,,,,,,,,2,20
Total,323,224,214,213,210,209,205,196,189,238,209,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,21
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Shanese Johnson,Matt Wolf,Marissa Brumbach,21
Vincent Furlong,15,28,24,25,26,24,22,24,23,28,27,21
Deborah Cianfrani,,1,25,26,26,25,23,24,23,25,26,21
Deborah Canty,,,1,25,24,24,22,23,22,24,24,21
Lucretia C Clemons,,,,0,25,25,23,24,23,25,25,21
Mark B Cohen,,,,,0,24,22,24,23,25,26,21
Vikki Kristiansson,,,,,,0,23,24,23,24,24,21
Stella Tsai,,,,,,,0,22,22,22,23,21
Zac Shaffer,,,,,,,,0,23,24,24,21
Shanese Johnson,,,,,,,,,0,23,23,21
Matt Wolf,,,,,,,,,,2,27,21
Marissa Brumbach,,,,,,,,,,,1,21
Total,46,30,26,26,26,25,24,24,23,31,30,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,22
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Matt Wolf,Marissa Brumbach,22
Vincent Furlong,23,39,38,39,38,38,38,37,38,36,36,22
Stella Tsai,,0,42,42,42,42,39,41,39,41,37,22
Deborah Canty,,,0,40,40,40,38,39,39,40,36,22
Deborah Cianfrani,,,,0,40,40,39,38,39,39,35,22
Vikki Kristiansson,,,,,0,42,38,40,39,40,36,22
Lucretia C Clemons,,,,,,0,38,40,39,39,36,22
Mark B Cohen,,,,,,,1,37,37,36,35,22
Zac Shaffer,,,,,,,,0,38,39,35,22
Shanese Johnson,,,,,,,,,0,38,35,22
Matt Wolf,,,,,,,,,,0,36,22
Marissa Brumbach,,,,,,,,,,,2,22
Total,64,46,45,45,43,42,41,41,40,45,42,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,23
,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Marissa Brumbach,Matt Wolf,23
Vincent Furlong,70,60,52,46,46,46,49,47,43,61,49,23
Zac Shaffer,,0,51,48,46,46,50,46,44,56,46,23
Vikki Kristiansson,,,0,47,48,48,49,48,44,50,42,23
Mark B Cohen,,,,2,48,47,45,46,44,48,46,23
Deborah Cianfrani,,,,,0,48,45,48,44,47,45,23
Deborah Canty,,,,,,0,44,47,45,47,42,23
Lucretia C Clemons,,,,,,,0,45,43,47,43,23
Stella Tsai,,,,,,,,0,43,47,42,23
Shanese Johnson,,,,,,,,,0,43,42,23
Marissa Brumbach,,,,,,,,,,1,48,23
Matt Wolf,,,,,,,,,,,2,23
Total,142,62,55,54,53,51,51,51,47,72,60,23
