col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Maria Mclaughlin,6,492,491,467,22,23,4,5,10,495,491,27,13,All
Carolyn H Nichols,,2,486,464,10,22,9,5,14,486,488,26,13,All
Debbie Kunselman,,,2,463,12,20,9,3,13,482,481,23,15,All
Geoff Moulton,,,,2,7,3,4,4,3,456,460,13,7,All
Emil Giordano,,,,,1,117,106,104,6,17,15,116,109,All
Mary Murray,,,,,,0,101,100,5,20,19,114,107,All
Craig Stedman,,,,,,,2,104,3,9,8,107,105,All
Wade A Kagarise,,,,,,,,0,3,8,6,103,100,All
Jules Mermelstein,,,,,,,,,0,12,10,10,4,All
Irene M Clark,,,,,,,,,,4,473,9,6,All
Ellen Ceisler,,,,,,,,,,,6,16,2,All
Christine Fizzano Cannon,,,,,,,,,,,,0,110,All
Paul Lalley,,,,,,,,,,,,,0,All
Total,552,537,521,486,142,137,123,112,22,544,528,148,127,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Carolyn H Nichols,0,29,27,28,0,0,0,0,2,30,27,0,0,1
Maria Mclaughlin,,0,30,27,0,1,1,0,2,28,26,1,0,1
Debbie Kunselman,,,0,26,0,1,1,0,1,27,26,1,0,1
Geoff Moulton,,,,1,0,0,0,0,1,25,25,0,0,1
Emil Giordano,,,,,0,13,13,12,1,1,0,13,13,1
Craig Stedman,,,,,,0,13,11,0,1,0,13,12,1
Wade A Kagarise,,,,,,,0,12,1,1,0,13,12,1
Mary Murray,,,,,,,,0,1,0,0,12,11,1
Jules Mermelstein,,,,,,,,,0,1,1,1,0,1
Irene M Clark,,,,,,,,,,0,26,1,0,1
Ellen Ceisler,,,,,,,,,,,0,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,11,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,33,32,30,29,16,14,14,12,3,32,27,14,13,1
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,2
Irene M Clark,0,14,2,0,17,15,14,3,2,12,0,1,2,2
Ellen Ceisler,,1,0,0,14,15,13,1,0,12,0,1,1,2
Christine Fizzano Cannon,,,0,10,2,1,1,12,11,0,9,9,1,2
Paul Lalley,,,,0,0,1,1,10,10,0,10,9,0,2
Carolyn H Nichols,,,,,0,15,13,3,2,12,0,1,2,2
Maria Mclaughlin,,,,,,0,13,3,2,12,1,1,1,2
Debbie Kunselman,,,,,,,0,1,0,11,1,0,1,2
Mary Murray,,,,,,,,0,12,0,9,9,1,2
Emil Giordano,,,,,,,,,0,0,9,9,1,2
Geoff Moulton,,,,,,,,,,0,0,1,0,2
Craig Stedman,,,,,,,,,,,0,8,0,2
Wade A Kagarise,,,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,,,0,2
Total,18,16,13,11,17,17,15,14,12,12,10,10,2,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Maria Mclaughlin,1,18,18,17,4,1,1,0,0,20,18,3,2,3
Carolyn H Nichols,,0,17,15,2,1,1,0,0,18,17,2,2,3
Debbie Kunselman,,,0,17,2,1,0,0,0,18,17,2,1,3
Geoff Moulton,,,,0,2,0,0,0,0,18,15,1,1,3
Emil Giordano,,,,,0,7,8,7,0,3,3,9,9,3
Wade A Kagarise,,,,,,0,7,7,0,0,2,7,8,3
Mary Murray,,,,,,,0,7,0,1,2,6,7,3
Craig Stedman,,,,,,,,0,0,0,1,6,7,3
Jules Mermelstein,,,,,,,,,0,1,0,1,0,3
Irene M Clark,,,,,,,,,,0,17,2,1,3
Ellen Ceisler,,,,,,,,,,,1,1,1,3
Christine Fizzano Cannon,,,,,,,,,,,,0,8,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,24,20,19,18,12,9,8,7,1,23,21,11,11,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,0,20,20,19,0,0,1,0,0,20,19,1,0,4
Debbie Kunselman,,1,19,18,0,0,1,0,0,19,18,1,0,4
Maria Mclaughlin,,,0,19,1,0,2,0,0,20,19,2,1,4
Geoff Moulton,,,,0,0,0,0,0,0,19,19,0,0,4
Emil Giordano,,,,,0,7,7,7,1,1,0,10,8,4
Craig Stedman,,,,,,0,6,7,1,0,0,8,8,4
Mary Murray,,,,,,,0,6,0,1,0,8,7,4
Wade A Kagarise,,,,,,,,0,1,0,0,7,7,4
Jules Mermelstein,,,,,,,,,0,0,0,1,1,4
Ellen Ceisler,,,,,,,,,,0,19,1,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,9,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,21,21,21,19,11,8,8,7,1,21,19,12,9,4
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Irene M Clark,0,26,0,1,28,26,27,25,1,1,1,0,0,5
