col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Dwayne Woodruff,23,0,"1,241","1,229","1,178","1,173",16,18,16,14,30,All
Sallie Mundy,,16,65,44,43,30,227,219,202,203,4,All
Maria Mclaughlin,,,15,"1,202","1,184","1,170",32,25,5,16,20,All
Carolyn H Nichols,,,,5,"1,183","1,171",30,9,13,14,22,All
Debbie Kunselman,,,,,2,"1,161",23,17,13,6,16,All
Geoff Moulton,,,,,,0,4,20,13,11,13,All
Mary Murray,,,,,,,1,202,195,198,3,All
Emil Giordano,,,,,,,,2,201,195,7,All
Craig Stedman,,,,,,,,,1,193,3,All
Wade A Kagarise,,,,,,,,,,0,2,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,"1,372",302,"1,333","1,289","1,239","1,215",245,240,220,217,35,All
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,1
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,1
Carolyn H Nichols,0,18,17,17,0,0,0,0,0,17,1,1
Debbie Kunselman,,0,18,17,0,0,0,0,0,17,1,1
Maria Mclaughlin,,,1,16,0,0,0,0,0,17,1,1
Geoff Moulton,,,,0,0,0,0,0,0,15,1,1
Craig Stedman,,,,,0,2,2,2,0,0,2,1
Emil Giordano,,,,,,0,2,2,0,0,2,1
Mary Murray,,,,,,,0,2,0,0,2,1
Wade A Kagarise,,,,,,,,0,0,0,2,1
Jules Mermelstein,,,,,,,,,0,1,0,1
Dwayne Woodruff,,,,,,,,,,0,0,1
Sallie Mundy,,,,,,,,,,,0,1
Total,19,19,19,17,2,2,2,2,1,19,3,1
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,2
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,2
Maria Mclaughlin,1,34,34,33,3,2,0,0,1,34,3,2
Debbie Kunselman,,0,33,34,1,0,0,0,1,34,1,2
Geoff Moulton,,,0,33,2,2,0,0,0,33,2,2
Carolyn H Nichols,,,,0,0,0,0,0,1,34,0,2
Emil Giordano,,,,,0,9,7,6,0,1,9,2
Wade A Kagarise,,,,,,0,7,6,0,1,8,2
Mary Murray,,,,,,,0,6,0,1,6,2
Craig Stedman,,,,,,,,0,0,0,6,2
Jules Mermelstein,,,,,,,,,0,1,0,2
Dwayne Woodruff,,,,,,,,,,0,0,2
Sallie Mundy,,,,,,,,,,,0,2
Total,38,35,35,34,10,9,7,6,1,36,9,2
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,3
Maria Mclaughlin,1,16,15,15,0,0,0,0,0,17,1,3
Debbie Kunselman,,0,16,16,0,0,0,0,0,15,0,3
Carolyn H Nichols,,,0,16,0,0,0,0,0,15,0,3
Geoff Moulton,,,,0,0,0,0,0,0,15,0,3
Emil Giordano,,,,,0,3,3,2,0,0,3,3
Mary Murray,,,,,,0,3,2,0,0,3,3
Wade A Kagarise,,,,,,,0,2,0,0,3,3
Craig Stedman,,,,,,,,0,0,0,2,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Dwayne Woodruff,,,,,,,,,,0,0,3
Sallie Mundy,,,,,,,,,,,0,3
Total,20,17,16,16,3,3,3,2,0,17,4,3
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,4
Carolyn H Nichols,1,57,54,54,2,1,0,0,0,61,2,4
Debbie Kunselman,,0,54,55,2,2,1,0,0,55,3,4
Maria Mclaughlin,,,0,52,2,0,1,1,0,53,3,4
Geoff Moulton,,,,0,0,1,1,0,0,54,1,4
Mary Murray,,,,,0,14,14,15,0,1,16,4
Craig Stedman,,,,,,0,15,14,0,1,15,4
Emil Giordano,,,,,,,0,15,0,0,16,4
Wade A Kagarise,,,,,,,,0,0,0,16,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Dwayne Woodruff,,,,,,,,,,1,0,4
Sallie Mundy,,,,,,,,,,,1,4
Total,64,60,58,56,17,16,16,16,0,63,20,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Dwayne Woodruff,2,0,33,32,30,30,0,1,0,0,1,5
Sallie Mundy,,1,1,1,1,2,7,5,6,5,0,5
Carolyn H Nichols,,,0,32,31,31,0,1,0,0,1,5
Maria Mclaughlin,,,,1,31,31,0,1,0,0,1,5
Debbie Kunselman,,,,,1,31,0,0,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Mary Murray,,,,,,,0,5,5,5,0,5
Craig Stedman,,,,,,,,0,5,5,1,5
Emil Giordano,,,,,,,,,0,5,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,36,11,34,34,32,32,7,6,6,5,1,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
