col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,77,0,"4,321","1,127",All
Michael Tomlinson,,17,128,"2,008",All
Lawrence S Krasner,,,118,0,All
Beth Grossman,,,,253,All
Total,"5,525","2,153","4,567","3,388",All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,3,0,113,10,1
Michael Tomlinson,,0,4,32,1
Lawrence S Krasner,,,2,0,1
Beth Grossman,,,,3,1
Total,126,36,119,45,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,2,0,114,12,2
Michael Tomlinson,,0,4,37,2
Lawrence S Krasner,,,1,0,2
Beth Grossman,,,,2,2
Total,128,41,119,51,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,0,0,103,13,3
Michael Tomlinson,,1,4,12,3
Lawrence S Krasner,,,5,0,3
Beth Grossman,,,,1,3
Total,116,17,112,26,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,0,0,61,7,4
Michael Tomlinson,,0,3,10,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,2,4
Total,68,13,65,19,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,5
Rebecca Rhynhart,2,0,38,116,5
Michael Tomlinson,,0,85,9,5
Beth Grossman,,,14,0,5
Lawrence S Krasner,,,,5,5
Total,156,94,137,130,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,0,0,64,15,6
Michael Tomlinson,,0,4,18,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,1,6
Total,79,22,69,34,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,2,0,89,14,7
Michael Tomlinson,,0,2,18,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,3,7
Total,105,20,93,35,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,0,0,61,9,8
Michael Tomlinson,,0,1,8,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,1,8
Total,70,9,63,18,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,1,0,81,22,9
Michael Tomlinson,,0,3,36,9
Lawrence S Krasner,,,0,0,9
Beth Grossman,,,,1,9
Total,104,39,84,59,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,0,0,58,15,10
Michael Tomlinson,,0,5,30,10
Lawrence S Krasner,,,0,0,10
Beth Grossman,,,,1,10
Total,73,35,63,46,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,2,0,107,16,11
Michael Tomlinson,,0,3,19,11
Lawrence S Krasner,,,5,0,11
Beth Grossman,,,,2,11
Total,125,22,115,37,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,0,0,82,15,12
Michael Tomlinson,,0,0,14,12
Lawrence S Krasner,,,0,0,12
Beth Grossman,,,,1,12
Total,97,14,82,30,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,1,0,90,14,13
Michael Tomlinson,,1,3,43,13
Lawrence S Krasner,,,1,0,13
Beth Grossman,,,,2,13
Total,105,47,94,59,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,4,0,147,29,14
Michael Tomlinson,,0,2,39,14
Lawrence S Krasner,,,5,0,14
Beth Grossman,,,,2,14
Total,180,41,154,70,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,2,0,107,33,15
Michael Tomlinson,,0,3,33,15
Lawrence S Krasner,,,2,0,15
Beth Grossman,,,,3,15
Total,142,36,112,69,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,0,0,55,14,16
Michael Tomlinson,,0,3,33,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,5,16
Total,69,36,60,52,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,1,0,89,30,17
Michael Tomlinson,,1,7,40,17
