col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,410,0,"4,393","4,072",All
Michael Tomlinson,,332,213,201,All
Marissa Brumbach,,,36,"4,117",All
Matt Wolf,,,,9,All
Total,"4,950",589,"4,677","4,317",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,16,0,175,159,1
Michael Tomlinson,,38,16,12,1
Marissa Brumbach,,,1,161,1
Matt Wolf,,,,1,1
Total,196,60,193,173,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,10,0,126,120,2
Michael Tomlinson,,4,6,7,2
Marissa Brumbach,,,1,120,2
Matt Wolf,,,,1,2
Total,142,11,133,128,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,4,0,109,104,3
Michael Tomlinson,,10,6,10,3
Marissa Brumbach,,,1,104,3
Matt Wolf,,,,0,3
Total,119,20,116,114,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,12,0,115,105,4
Michael Tomlinson,,9,7,4,4
Marissa Brumbach,,,4,107,4
Matt Wolf,,,,0,4
Total,130,16,127,110,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,13,0,132,114,5
Michael Tomlinson,,8,8,7,5
Marissa Brumbach,,,6,119,5
Matt Wolf,,,,1,5
Total,147,16,146,122,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,14,0,173,161,6
Michael Tomlinson,,15,13,11,6
Marissa Brumbach,,,1,165,6
Matt Wolf,,,,0,6
Total,192,31,188,173,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,22,0,172,164,7
Michael Tomlinson,,13,10,9,7
Marissa Brumbach,,,1,168,7
Matt Wolf,,,,1,7
Total,202,24,187,178,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,9,0,104,102,8
Michael Tomlinson,,15,5,2,8
Marissa Brumbach,,,0,105,8
Matt Wolf,,,,0,8
Total,118,20,115,110,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,18,0,152,148,9
Michael Tomlinson,,7,5,4,9
Marissa Brumbach,,,1,142,9
Matt Wolf,,,,0,9
Total,181,12,159,153,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,13,0,167,144,10
Michael Tomlinson,,5,5,3,10
Marissa Brumbach,,,1,144,10
Matt Wolf,,,,0,10
Total,184,10,174,148,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,10,0,168,162,11
Michael Tomlinson,,15,7,8,11
Marissa Brumbach,,,1,162,11
Matt Wolf,,,,0,11
Total,184,24,176,170,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,13,0,159,152,12
Michael Tomlinson,,7,11,9,12
Marissa Brumbach,,,1,151,12
Matt Wolf,,,,0,12
Total,183,18,172,162,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,2,0,52,49,13
Michael Tomlinson,,0,1,2,13
Marissa Brumbach,,,0,48,13
Matt Wolf,,,,0,13
Total,57,2,54,52,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,10,0,135,123,14
Michael Tomlinson,,15,3,2,14
Marissa Brumbach,,,4,119,14
Matt Wolf,,,,0,14
Total,151,18,142,125,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,18,0,190,177,15
Michael Tomlinson,,29,13,14,15
Marissa Brumbach,,,2,184,15
Matt Wolf,,,,0,15
Total,217,43,208,194,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,38,0,276,251,16
Michael Tomlinson,,8,10,9,16
Marissa Brumbach,,,2,255,16
Matt Wolf,,,,0,16
Total,321,19,291,263,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,16,0,174,162,17
Michael Tomlinson,,11,7,9,17
Marissa Brumbach,,,0,163,17
Matt Wolf,,,,0,17
Total,194,22,181,171,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,19,0,155,147,18
Michael Tomlinson,,16,8,6,18
Marissa Brumbach,,,0,149,18
Matt Wolf,,,,0,18
Total,178,25,164,154,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,14,0,154,142,19
Michael Tomlinson,,5,6,6,19
Marissa Brumbach,,,0,144,19
Matt Wolf,,,,1,19
Total,171,12,160,149,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,5,0,79,76,20
Michael Tomlinson,,3,2,1,20
Marissa Brumbach,,,0,74,20
Matt Wolf,,,,1,20
Total,87,5,81,78,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,7,0,112,99,21
Michael Tomlinson,,1,4,3,21
Marissa Brumbach,,,1,98,21
Matt Wolf,,,,1,21
Total,122,6,117,103,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,28,0,225,214,22
Michael Tomlinson,,12,7,8,22
Marissa Brumbach,,,4,215,22
Matt Wolf,,,,0,22
Total,261,21,239,225,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,26,0,217,206,23
Michael Tomlinson,,20,13,10,23
Marissa Brumbach,,,0,206,23
Matt Wolf,,,,0,23
Total,252,34,230,216,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,17,0,214,192,24
Michael Tomlinson,,18,9,14,24
Marissa Brumbach,,,1,199,24
Matt Wolf,,,,0,24
Total,237,32,228,210,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,14,0,189,167,25
Michael Tomlinson,,8,6,4,25
Marissa Brumbach,,,1,173,25
Matt Wolf,,,,0,25
Total,204,15,200,175,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,26,0,259,236,26
Michael Tomlinson,,17,13,14,26
Marissa Brumbach,,,1,244,26
Matt Wolf,,,,0,26
Total,288,33,273,250,26
,City Controller,,Judge Of The Municipal Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,27
Rebecca Rhynhart,16,0,210,196,27
Michael Tomlinson,,23,12,13,27
Marissa Brumbach,,,1,198,27
Matt Wolf,,,,2,27
Total,232,40,223,211,27
