col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,107,0,"2,578",103,All
Sallie Mundy,,5,21,124,All
Lawrence S Krasner,,,58,0,All
Beth Grossman,,,,17,All
Total,"2,788",150,"2,657",244,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,4,0,56,2,1
Sallie Mundy,,1,0,0,1
Lawrence S Krasner,,,2,0,1
Beth Grossman,,,,0,1
Total,62,1,58,2,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,11,0,88,0,2
Sallie Mundy,,0,0,4,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,0,2
Total,99,4,88,4,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,1,0,76,3,3
Sallie Mundy,,0,2,7,3
Lawrence S Krasner,,,2,0,3
Beth Grossman,,,,0,3
Total,80,9,80,10,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,0,0,45,3,4
Sallie Mundy,,1,1,5,4
Lawrence S Krasner,,,2,0,4
Beth Grossman,,,,2,4
Total,48,7,48,10,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,0,0,66,3,5
Sallie Mundy,,0,0,3,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,0,5
Total,69,3,67,6,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,5,0,145,10,6
Sallie Mundy,,0,2,5,6
Lawrence S Krasner,,,4,0,6
Beth Grossman,,,,1,6
Total,160,7,151,16,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,4,0,79,3,7
Sallie Mundy,,0,0,10,7
Lawrence S Krasner,,,0,0,7
Beth Grossman,,,,0,7
Total,86,10,79,13,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,4,0,84,0,8
Sallie Mundy,,0,0,1,8
Lawrence S Krasner,,,3,0,8
Beth Grossman,,,,0,8
Total,88,1,87,1,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,2,0,60,5,9
Sallie Mundy,,0,0,3,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,1,9
Total,67,3,61,9,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,4,0,66,1,10
Sallie Mundy,,0,0,7,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,0,10
Total,71,7,67,8,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,3,0,67,6,11
Sallie Mundy,,1,0,4,11
Lawrence S Krasner,,,4,0,11
Beth Grossman,,,,0,11
Total,76,5,71,10,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,2,0,56,4,12
Sallie Mundy,,0,0,2,12
Lawrence S Krasner,,,0,0,12
Beth Grossman,,,,0,12
Total,62,2,56,6,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,3,0,66,2,13
Sallie Mundy,,0,0,2,13
Lawrence S Krasner,,,2,0,13
Beth Grossman,,,,1,13
Total,71,2,68,5,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,4,0,73,0,14
Sallie Mundy,,1,0,4,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,1,14
Total,77,5,75,5,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,3,0,64,2,15
Sallie Mundy,,0,0,5,15
Lawrence S Krasner,,,2,0,15
Beth Grossman,,,,1,15
Total,69,5,66,8,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,3,0,74,4,16
Sallie Mundy,,0,0,2,16
Lawrence S Krasner,,,0,0,16
Beth Grossman,,,,2,16
Total,81,2,74,8,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,3,0,118,7,17
Sallie Mundy,,0,3,8,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,0,17
Total,128,11,123,15,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,4,0,92,0,18
Sallie Mundy,,0,0,3,18
Lawrence S Krasner,,,3,0,18
Beth Grossman,,,,1,18
Total,96,3,95,4,18
,District Attorney,,Justice Of The Supreme Court,,19
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,19
Lawrence S Krasner,2,0,89,1,19
Beth Grossman,,1,1,6,19
Dwayne Woodruff,,,1,0,19
Sallie Mundy,,,,0,19
Total,92,8,91,7,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,6,0,113,2,20
Sallie Mundy,,0,0,2,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,0,20
Total,121,2,115,4,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,8,0,164,6,21
Sallie Mundy,,0,4,7,21
Lawrence S Krasner,,,4,0,21
Beth Grossman,,,,2,21
Total,178,11,172,15,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,8,0,123,4,22
Sallie Mundy,,0,1,3,22
Lawrence S Krasner,,,4,0,22
Beth Grossman,,,,1,22
Total,135,4,128,8,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,5,0,149,9,23
Sallie Mundy,,1,4,12,23
Lawrence S Krasner,,,2,0,23
Beth Grossman,,,,2,23
Total,163,17,155,23,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,0,0,82,4,24
Sallie Mundy,,0,1,3,24
Lawrence S Krasner,,,2,0,24
Beth Grossman,,,,0,24
Total,86,4,85,7,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,6,0,134,10,25
Sallie Mundy,,0,0,6,25
Lawrence S Krasner,,,2,0,25
Beth Grossman,,,,0,25
Total,150,6,136,16,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,2,0,102,3,26
Sallie Mundy,,0,1,5,26
Lawrence S Krasner,,,1,0,26
Beth Grossman,,,,0,26
Total,107,6,104,8,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,10,0,122,4,27
Sallie Mundy,,0,1,4,27
Lawrence S Krasner,,,2,0,27
Beth Grossman,,,,1,27
Total,136,5,125,9,27
,Justice Of The Supreme Court,,District Attorney,,28
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,28
Dwayne Woodruff,1,0,125,5,28
Sallie Mundy,,0,0,1,28
Lawrence S Krasner,,,6,0,28
Beth Grossman,,,,0,28
Total,131,1,131,6,28
