col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Total,143,136,125,122,11,10,6,5,4,136,132,10,6,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Carolyn H Nichols,3,72,72,67,1,1,0,0,0,73,73,1,1,7
Maria Mclaughlin,,1,74,69,1,0,1,0,0,75,74,1,0,7
Debbie Kunselman,,,0,70,3,2,1,1,1,74,74,3,1,7
Geoff Moulton,,,,0,0,0,0,0,0,69,69,0,0,7
Mary Murray,,,,,0,7,6,5,0,1,1,8,3,7
Craig Stedman,,,,,,0,4,5,0,1,0,6,3,7
Emil Giordano,,,,,,,0,3,0,0,1,4,2,7
Wade A Kagarise,,,,,,,,0,0,1,0,5,2,7
Jules Mermelstein,,,,,,,,,0,0,1,0,0,7
Ellen Ceisler,,,,,,,,,,0,73,1,0,7
Irene M Clark,,,,,,,,,,,0,1,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,3,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,79,79,78,70,10,7,6,5,1,79,78,8,3,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,4,72,71,67,0,0,1,0,0,74,72,0,0,8
Maria Mclaughlin,,2,71,67,0,0,1,0,0,73,74,0,0,8
Debbie Kunselman,,,0,66,0,0,1,0,0,70,70,0,0,8
Geoff Moulton,,,,0,0,0,0,0,0,66,66,0,0,8
Craig Stedman,,,,,0,1,0,1,1,0,0,1,1,8
Emil Giordano,,,,,,0,0,1,1,0,0,1,1,8
Jules Mermelstein,,,,,,,0,0,0,1,1,0,0,8
Mary Murray,,,,,,,,0,1,0,0,1,1,8
Wade A Kagarise,,,,,,,,,0,0,0,1,1,8
Irene M Clark,,,,,,,,,,0,71,0,0,8
Ellen Ceisler,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,1,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,81,81,72,69,1,1,1,1,1,78,77,1,1,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Maria Mclaughlin,0,58,56,50,1,1,1,0,0,58,58,1,0,9
Carolyn H Nichols,,1,55,50,1,1,2,0,0,56,58,1,0,9
Geoff Moulton,,,0,49,0,0,0,0,0,54,54,0,0,9
Debbie Kunselman,,,,0,0,0,1,0,0,47,49,1,0,9
Craig Stedman,,,,,0,3,0,1,1,1,1,2,2,9
Mary Murray,,,,,,0,0,1,1,1,1,2,2,9
Jules Mermelstein,,,,,,,0,0,0,1,1,1,0,9
Emil Giordano,,,,,,,,0,1,0,0,1,1,9
Wade A Kagarise,,,,,,,,,0,0,0,1,1,9
Ellen Ceisler,,,,,,,,,,0,53,0,0,9
Irene M Clark,,,,,,,,,,,0,1,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,2,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,65,63,57,50,3,3,2,1,1,61,61,3,2,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Carolyn H Nichols,1,64,59,60,0,0,0,0,2,61,61,1,0,10
Maria Mclaughlin,,2,59,60,0,0,0,0,2,61,60,1,0,10
Debbie Kunselman,,,0,58,0,0,0,0,1,57,56,1,0,10
Geoff Moulton,,,,0,0,0,0,0,1,57,57,1,0,10
Craig Stedman,,,,,0,6,6,5,0,0,0,6,6,10
Mary Murray,,,,,,0,6,5,0,0,0,6,6,10
Wade A Kagarise,,,,,,,0,5,0,0,0,6,6,10
Emil Giordano,,,,,,,,0,0,0,0,5,5,10
Jules Mermelstein,,,,,,,,,0,2,2,0,0,10
Irene M Clark,,,,,,,,,,0,57,0,0,10
Ellen Ceisler,,,,,,,,,,,0,1,0,10
Christine Fizzano Cannon,,,,,,,,,,,,1,6,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,67,67,60,60,6,6,6,5,2,63,61,8,6,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,11
Irene M Clark,1,59,2,0,59,60,61,59,1,1,0,0,0,11
Ellen Ceisler,,0,1,0,62,60,61,60,1,0,0,0,1,11
Christine Fizzano Cannon,,,1,2,3,3,1,1,2,3,2,2,1,11
Paul Lalley,,,,0,0,0,0,0,2,2,2,2,0,11
Carolyn H Nichols,,,,,1,61,60,59,0,1,0,0,1,11
Debbie Kunselman,,,,,,1,60,59,1,1,0,0,1,11
Geoff Moulton,,,,,,,0,59,1,0,0,0,0,11
Maria Mclaughlin,,,,,,,,1,1,0,0,0,1,11
Emil Giordano,,,,,,,,,0,2,2,2,0,11
Wade A Kagarise,,,,,,,,,,0,2,2,0,11
Craig Stedman,,,,,,,,,,,0,2,0,11
Mary Murray,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,0,11
Total,68,67,6,2,67,65,65,64,3,3,2,2,1,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Carolyn H Nichols,0,48,49,46,5,1,0,0,0,51,51,1,0,12
Maria Mclaughlin,,0,45,44,1,0,0,0,0,51,48,0,0,12
Debbie Kunselman,,,0,45,5,1,0,0,0,47,48,1,0,12
Geoff Moulton,,,,0,2,0,0,0,0,45,45,0,0,12
Jules Mermelstein,,,,,0,1,0,0,0,3,4,1,0,12
Emil Giordano,,,,,,0,1,1,1,0,1,2,1,12
Craig Stedman,,,,,,,0,1,1,0,0,1,1,12
Mary Murray,,,,,,,,0,1,0,0,1,1,12
Wade A Kagarise,,,,,,,,,0,0,0,1,1,12
Ellen Ceisler,,,,,,,,,,0,47,0,0,12
Irene M Clark,,,,,,,,,,,0,1,0,12
Paul Lalley,,,,,,,,,,,,0,1,12
Christine Fizzano Cannon,,,,,,,,,,,,,0,12
Total,56,54,50,46,5,2,1,1,1,56,53,2,1,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,1,57,57,59,2,1,0,0,0,59,57,1,1,13
Maria Mclaughlin,,1,56,56,2,0,0,0,0,55,54,1,1,13
Debbie Kunselman,,,2,56,1,0,0,0,0,54,54,1,1,13
Geoff Moulton,,,,0,1,1,0,0,0,55,56,0,0,13
Mary Murray,,,,,0,1,0,0,0,1,1,1,1,13
Wade A Kagarise,,,,,,0,0,0,0,1,1,0,0,13
Craig Stedman,,,,,,,0,0,0,0,0,0,0,13
Emil Giordano,,,,,,,,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,,,0,0,0,0,0,13
Irene M Clark,,,,,,,,,,0,54,0,0,13
Ellen Ceisler,,,,,,,,,,,1,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,1,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,66,62,60,59,3,1,0,0,0,62,61,1,1,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,14
Irene M Clark,1,64,0,0,66,65,65,64,1,1,0,0,0,14
Ellen Ceisler,,0,1,0,66,66,65,64,1,1,1,0,1,14
Christine Fizzano Cannon,,,0,2,1,0,1,0,2,3,3,2,1,14
Paul Lalley,,,,0,0,0,0,0,3,2,2,3,0,14
Maria Mclaughlin,,,,,2,64,65,63,1,1,1,0,1,14
Carolyn H Nichols,,,,,,0,63,65,0,0,0,0,0,14
Debbie Kunselman,,,,,,,0,62,1,1,1,0,1,14
Geoff Moulton,,,,,,,,0,0,0,0,0,0,14
Emil Giordano,,,,,,,,,0,4,3,4,0,14
Mary Murray,,,,,,,,,,0,3,3,0,14
Craig Stedman,,,,,,,,,,,0,3,1,14
Wade A Kagarise,,,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,,,0,14
Total,71,68,4,3,70,68,66,66,5,5,4,4,1,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Carolyn H Nichols,0,55,55,54,2,0,0,0,2,60,59,0,1,15
Maria Mclaughlin,,0,53,54,2,0,0,0,0,56,55,0,0,15
Debbie Kunselman,,,0,52,2,0,0,0,2,55,53,0,1,15
Geoff Moulton,,,,0,1,0,0,0,0,52,54,0,0,15
Mary Murray,,,,,0,4,4,4,1,2,0,4,5,15
Craig Stedman,,,,,,0,5,4,0,0,0,5,4,15
Wade A Kagarise,,,,,,,0,4,0,0,0,5,4,15
Emil Giordano,,,,,,,,0,0,0,0,4,4,15
Jules Mermelstein,,,,,,,,,0,2,1,0,1,15
Irene M Clark,,,,,,,,,,0,54,0,1,15
Ellen Ceisler,,,,,,,,,,,1,0,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,4,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,65,59,55,55,7,5,5,4,2,62,61,5,5,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Maria Mclaughlin,2,70,68,69,3,2,1,0,0,70,69,2,1,16
Debbie Kunselman,,0,67,67,1,0,0,0,0,69,67,1,0,16
Carolyn H Nichols,,,0,66,1,0,0,0,0,68,65,1,0,16
Geoff Moulton,,,,0,0,0,0,0,0,67,67,0,0,16
Emil Giordano,,,,,0,2,1,0,0,2,0,2,1,16
Mary Murray,,,,,,0,1,0,0,1,0,1,1,16
Wade A Kagarise,,,,,,,0,0,0,0,0,1,1,16
Craig Stedman,,,,,,,,0,0,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,0,0,16
Irene M Clark,,,,,,,,,,0,66,1,0,16
Ellen Ceisler,,,,,,,,,,,1,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,1,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,77,71,70,69,3,2,1,0,0,73,70,2,1,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Carolyn H Nichols,3,109,108,107,3,1,0,1,1,106,105,2,1,17
Maria Mclaughlin,,0,108,106,2,0,1,1,1,104,108,1,1,17
Debbie Kunselman,,,0,106,2,0,0,0,2,103,105,1,0,17
Geoff Moulton,,,,2,1,1,1,2,1,100,102,2,2,17
Mary Murray,,,,,0,8,8,7,0,2,2,8,8,17
Craig Stedman,,,,,,0,8,8,0,0,0,9,9,17
Emil Giordano,,,,,,,0,8,0,0,1,8,9,17
Wade A Kagarise,,,,,,,,0,0,0,1,8,9,17
Jules Mermelstein,,,,,,,,,0,1,1,0,0,17
Irene M Clark,,,,,,,,,,0,101,0,0,17
Ellen Ceisler,,,,,,,,,,,0,1,1,17
Paul Lalley,,,,,,,,,,,,1,9,17
Christine Fizzano Cannon,,,,,,,,,,,,,0,17
Total,122,115,113,111,11,9,9,9,2,111,110,11,10,17
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,18
Irene M Clark,0,85,1,1,89,86,87,84,3,1,1,3,0,18
Ellen Ceisler,,0,0,0,87,86,84,82,1,0,1,3,0,18
Christine Fizzano Cannon,,,0,2,1,1,1,0,3,2,2,0,2,18
Paul Lalley,,,,0,1,0,0,1,3,3,2,0,2,18
Maria Mclaughlin,,,,,0,87,86,84,3,1,1,2,0,18
Carolyn H Nichols,,,,,,0,86,82,2,0,0,2,0,18
Debbie Kunselman,,,,,,,0,81,2,0,0,1,0,18
Geoff Moulton,,,,,,,,0,1,2,1,3,0,18
Mary Murray,,,,,,,,,0,3,2,0,2,18
Craig Stedman,,,,,,,,,,0,2,0,2,18
Emil Giordano,,,,,,,,,,,0,1,2,18
Jules Mermelstein,,,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,,,0,18
Total,94,90,3,3,93,90,89,86,5,4,3,3,2,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Carolyn H Nichols,2,79,79,79,0,0,1,0,0,80,79,1,0,19
Maria Mclaughlin,,1,78,77,0,0,0,0,0,77,78,1,0,19
Geoff Moulton,,,0,79,0,0,1,0,0,78,76,1,0,19
Debbie Kunselman,,,,0,0,0,1,0,0,77,76,1,0,19
Craig Stedman,,,,,0,6,5,6,0,0,1,6,5,19
Emil Giordano,,,,,,0,5,6,0,0,1,6,5,19
Mary Murray,,,,,,,0,5,0,1,1,5,5,19
Wade A Kagarise,,,,,,,,0,0,0,1,6,5,19
Jules Mermelstein,,,,,,,,,0,0,0,0,0,19
Irene M Clark,,,,,,,,,,0,77,0,0,19
Ellen Ceisler,,,,,,,,,,,0,1,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,5,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,86,84,81,80,6,6,6,6,0,84,82,7,5,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Carolyn H Nichols,2,107,104,104,4,1,0,0,0,110,106,2,1,20
Maria Mclaughlin,,1,104,104,4,1,0,0,0,106,104,2,1,20
Debbie Kunselman,,,0,103,2,0,0,0,0,102,102,1,0,20
Geoff Moulton,,,,0,1,1,0,0,0,104,103,0,1,20
Mary Murray,,,,,0,2,2,2,0,2,1,4,2,20
Craig Stedman,,,,,,0,2,2,0,1,2,2,1,20
Emil Giordano,,,,,,,0,2,0,0,1,2,1,20
Wade A Kagarise,,,,,,,,0,0,0,1,2,1,20
Jules Mermelstein,,,,,,,,,0,0,0,0,0,20
Irene M Clark,,,,,,,,,,1,104,1,1,20
Ellen Ceisler,,,,,,,,,,,0,1,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,1,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,117,111,105,105,6,3,2,2,0,113,109,4,2,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Carolyn H Nichols,4,146,138,137,3,2,0,1,3,148,145,2,1,21
Maria Mclaughlin,,1,140,138,3,1,2,0,3,142,145,3,0,21
Debbie Kunselman,,,1,133,2,1,0,1,1,137,136,1,0,21
Geoff Moulton,,,,0,5,1,2,2,0,133,134,4,1,21
Emil Giordano,,,,,0,5,6,5,0,2,5,8,4,21
Mary Murray,,,,,,0,4,3,0,2,1,4,4,21
Wade A Kagarise,,,,,,,0,3,0,0,2,6,3,21
Craig Stedman,,,,,,,,0,0,0,2,5,3,21
Jules Mermelstein,,,,,,,,,0,0,2,0,0,21
Irene M Clark,,,,,,,,,,2,136,0,1,21
Ellen Ceisler,,,,,,,,,,,0,5,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,3,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,168,156,143,141,10,6,6,5,3,156,155,9,4,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Carolyn H Nichols,5,97,98,94,5,1,1,1,0,105,103,2,0,22
Maria Mclaughlin,,1,93,92,2,2,0,0,0,99,102,1,0,22
Geoff Moulton,,,0,90,1,0,0,1,0,93,94,2,1,22
Debbie Kunselman,,,,0,4,2,0,1,0,96,93,2,0,22
Jules Mermelstein,,,,,0,1,0,0,0,6,6,0,0,22
Mary Murray,,,,,,0,2,2,2,2,2,2,2,22
Craig Stedman,,,,,,,0,2,2,0,1,2,2,22
Emil Giordano,,,,,,,,0,2,1,0,3,2,22
Wade A Kagarise,,,,,,,,,0,0,0,2,2,22
