col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,All
,Vincent Furlong,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,All
Vincent Furlong,2,623,606,619,623,618,619,618,601,588,150,All
Stella Tsai,,0,604,643,638,640,629,632,624,617,51,All
Mark B Cohen,,,6,605,610,606,609,610,591,605,56,All
Vikki Kristiansson,,,,2,637,639,622,631,618,602,53,All
Deborah Canty,,,,,1,638,627,628,620,608,48,All
Lucretia C Clemons,,,,,,1,616,629,622,607,46,All
Deborah Cianfrani,,,,,,,1,616,610,591,53,All
Zac Shaffer,,,,,,,,1,612,599,43,All
Shanese Johnson,,,,,,,,,3,598,41,All
Dwayne Woodruff,,,,,,,,,,26,0,All
Sallie Mundy,,,,,,,,,,,32,All
Total,755,686,682,672,671,668,663,660,655,749,203,All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,1
Dwayne Woodruff,3,0,36,34,33,31,33,33,32,31,31,1
Sallie Mundy,,1,2,3,2,5,1,1,2,1,1,1
Shanese Johnson,,,0,34,34,33,33,33,34,32,32,1
Mark B Cohen,,,,0,35,33,34,33,34,32,32,1
Vikki Kristiansson,,,,,1,33,34,33,34,32,32,1
Vincent Furlong,,,,,,0,32,32,33,32,31,1
Lucretia C Clemons,,,,,,,0,33,33,32,32,1
Stella Tsai,,,,,,,,0,33,32,32,1
Zac Shaffer,,,,,,,,,0,32,32,1
Deborah Canty,,,,,,,,,,0,31,1
Deborah Cianfrani,,,,,,,,,,,0,1
Total,42,7,38,37,36,36,34,34,34,32,32,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,2
Dwayne Woodruff,0,0,34,34,32,32,33,32,32,32,32,2
Sallie Mundy,,0,1,1,3,1,1,1,1,1,1,2
Lucretia C Clemons,,,0,35,33,34,35,34,33,34,34,2
Stella Tsai,,,,0,33,34,35,34,33,34,34,2
Vincent Furlong,,,,,0,33,33,33,32,33,33,2
Deborah Canty,,,,,,1,34,34,33,34,34,2
Shanese Johnson,,,,,,,0,34,33,34,34,2
Deborah Cianfrani,,,,,,,,0,33,34,34,2
Mark B Cohen,,,,,,,,,0,33,33,2
Vikki Kristiansson,,,,,,,,,,0,34,2
Zac Shaffer,,,,,,,,,,,0,2
Total,37,3,36,36,36,35,35,34,34,34,34,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,3
Dwayne Woodruff,1,0,32,31,32,32,31,31,31,31,30,3
Sallie Mundy,,2,3,4,2,1,2,2,1,1,1,3
Lucretia C Clemons,,,0,33,33,33,32,33,32,32,31,3
Vincent Furlong,,,,0,32,31,31,32,31,31,31,3
Vikki Kristiansson,,,,,0,32,32,33,32,32,31,3
Deborah Canty,,,,,,0,31,32,32,32,31,3
Shanese Johnson,,,,,,,0,32,31,31,30,3
Stella Tsai,,,,,,,,0,32,32,31,3
Mark B Cohen,,,,,,,,,0,32,31,3
Zac Shaffer,,,,,,,,,,0,31,3
Deborah Cianfrani,,,,,,,,,,,0,3
Total,36,6,35,35,34,33,33,33,32,32,31,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Deborah Canty,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,4
Dwayne Woodruff,1,0,42,40,40,38,36,38,38,38,38,4
Sallie Mundy,,3,2,2,1,3,5,2,2,2,1,4
Stella Tsai,,,0,41,43,40,39,40,41,41,40,4
Mark B Cohen,,,,0,39,40,38,39,39,40,38,4
Vikki Kristiansson,,,,,0,38,37,39,39,39,40,4
Deborah Cianfrani,,,,,,0,37,39,39,38,38,4
Vincent Furlong,,,,,,,0,37,37,39,36,4
Deborah Canty,,,,,,,,0,39,39,39,4
Shanese Johnson,,,,,,,,,0,38,39,4
Zac Shaffer,,,,,,,,,,0,38,4
Lucretia C Clemons,,,,,,,,,,,0,4
Total,46,8,46,43,43,42,42,41,41,41,40,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,5
Dwayne Woodruff,6,0,22,23,23,22,22,22,22,21,20,5
Sallie Mundy,,5,7,0,1,0,0,0,0,1,0,5
Vincent Furlong,,,0,22,22,22,20,22,22,20,20,5
Lucretia C Clemons,,,,1,23,23,21,23,23,21,20,5
Vikki Kristiansson,,,,,0,23,21,23,23,22,20,5
Deborah Canty,,,,,,0,21,23,23,21,20,5
Shanese Johnson,,,,,,,1,21,21,21,20,5
Stella Tsai,,,,,,,,0,23,21,20,5
Zac Shaffer,,,,,,,,,0,21,20,5
Deborah Cianfrani,,,,,,,,,,0,20,5
Mark B Cohen,,,,,,,,,,,0,5
Total,32,13,30,25,25,23,23,23,23,22,20,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,6
Dwayne Woodruff,3,0,36,30,32,33,33,32,32,31,30,6
Sallie Mundy,,1,0,5,1,0,0,1,0,0,1,6
Stella Tsai,,,0,31,33,32,33,32,31,32,28,6
Vincent Furlong,,,,0,32,31,31,31,30,31,28,6
Deborah Cianfrani,,,,,0,32,33,33,31,32,29,6
Shanese Johnson,,,,,,0,32,31,31,32,28,6
Vikki Kristiansson,,,,,,,0,32,31,32,28,6
Deborah Canty,,,,,,,,0,31,31,29,6
Lucretia C Clemons,,,,,,,,,0,31,29,6
Zac Shaffer,,,,,,,,,,0,28,6
Mark B Cohen,,,,,,,,,,,0,6
Total,44,6,37,36,34,34,34,33,32,32,31,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,7
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,7
Vincent Furlong,0,29,28,28,28,27,26,27,26,26,9,7
Deborah Cianfrani,,0,29,30,29,28,27,28,27,28,3,7
Stella Tsai,,,0,28,28,28,27,28,26,28,3,7
Mark B Cohen,,,,0,28,27,27,27,27,27,3,7
Zac Shaffer,,,,,0,27,26,27,27,27,3,7
Deborah Canty,,,,,,0,26,27,25,25,3,7
Lucretia C Clemons,,,,,,,0,27,26,26,2,7
Vikki Kristiansson,,,,,,,,0,26,26,2,7
Shanese Johnson,,,,,,,,,0,26,1,7
Dwayne Woodruff,,,,,,,,,,2,0,7
Sallie Mundy,,,,,,,,,,,1,7
Total,35,31,31,30,30,28,28,28,27,33,11,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Vincent Furlong,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,8
Dwayne Woodruff,1,0,32,28,29,29,29,29,28,27,25,8
Sallie Mundy,,0,2,3,1,1,0,0,0,1,0,8
Mark B Cohen,,,1,28,28,28,27,28,27,28,25,8
Vincent Furlong,,,,0,29,29,28,28,28,28,25,8
Deborah Canty,,,,,0,29,28,28,28,28,25,8
Stella Tsai,,,,,,0,28,28,28,28,25,8
Deborah Cianfrani,,,,,,,0,28,28,27,25,8
Lucretia C Clemons,,,,,,,,0,28,27,25,8
Shanese Johnson,,,,,,,,,1,27,25,8
Vikki Kristiansson,,,,,,,,,,0,25,8
Zac Shaffer,,,,,,,,,,,0,8
Total,37,4,35,31,30,30,29,29,29,28,25,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,9
Dwayne Woodruff,2,0,50,45,44,45,46,46,46,43,45,9
Sallie Mundy,,1,4,7,8,5,3,3,3,4,3,9
Deborah Canty,,,0,46,47,48,47,47,47,48,46,9
Mark B Cohen,,,,1,48,44,43,43,44,43,44,9
Vincent Furlong,,,,,1,47,45,46,47,44,46,9
Vikki Kristiansson,,,,,,1,44,46,47,45,46,9
Shanese Johnson,,,,,,,0,46,46,45,44,9
Stella Tsai,,,,,,,,0,47,45,46,9
Lucretia C Clemons,,,,,,,,,0,43,46,9
Deborah Cianfrani,,,,,,,,,,0,43,9
Zac Shaffer,,,,,,,,,,,0,9
Total,58,11,55,53,53,51,50,50,49,48,48,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,10
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,10
Vincent Furlong,1,25,24,24,23,24,24,23,22,20,16,10
Deborah Cianfrani,,0,24,24,24,24,24,24,22,21,4,10
Deborah Canty,,,0,25,23,25,25,24,23,20,5,10
Lucretia C Clemons,,,,0,23,25,25,24,23,20,5,10
Mark B Cohen,,,,,0,23,23,22,23,20,4,10
Stella Tsai,,,,,,0,25,24,23,20,5,10
Vikki Kristiansson,,,,,,,0,24,23,20,5,10
Shanese Johnson,,,,,,,,0,22,20,4,10
Zac Shaffer,,,,,,,,,0,19,4,10
Dwayne Woodruff,,,,,,,,,,0,0,10
Sallie Mundy,,,,,,,,,,,5,10
Total,38,27,25,25,25,25,25,24,23,21,21,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,11
Dwayne Woodruff,0,0,24,23,25,25,24,24,23,22,22,11
Sallie Mundy,,0,3,3,2,2,3,3,3,3,2,11
Lucretia C Clemons,,,0,27,26,25,26,26,26,26,25,11
Mark B Cohen,,,,1,26,24,26,25,25,25,24,11
Deborah Canty,,,,,0,26,26,27,25,25,25,11
Shanese Johnson,,,,,,0,25,26,25,24,25,11
Vikki Kristiansson,,,,,,,0,25,26,25,25,11
Vincent Furlong,,,,,,,,0,25,25,25,11
Zac Shaffer,,,,,,,,,0,25,24,11
Deborah Cianfrani,,,,,,,,,,0,24,11
Stella Tsai,,,,,,,,,,,0,11
Total,29,4,29,29,28,28,28,28,28,26,25,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,12
Dwayne Woodruff,0,0,38,37,36,36,35,36,35,34,32,12
Sallie Mundy,,0,1,1,1,1,2,1,1,1,0,12
Deborah Canty,,,0,36,37,38,36,37,37,35,31,12
Shanese Johnson,,,,0,36,36,35,36,36,35,31,12
Stella Tsai,,,,,0,37,36,37,37,35,31,12
Vikki Kristiansson,,,,,,0,36,37,37,35,31,12
Vincent Furlong,,,,,,,0,36,36,35,31,12
Zac Shaffer,,,,,,,,0,37,35,31,12
Lucretia C Clemons,,,,,,,,,0,35,31,12
Deborah Cianfrani,,,,,,,,,,0,31,12
Mark B Cohen,,,,,,,,,,,0,12
Total,44,2,40,38,38,38,38,38,37,35,32,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,13
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,13
Vincent Furlong,0,20,20,19,20,20,20,20,19,19,7,13
Deborah Canty,,0,22,20,22,21,22,21,20,20,3,13
Deborah Cianfrani,,,0,21,22,21,22,21,20,20,3,13
Mark B Cohen,,,,0,20,19,20,20,18,20,3,13
Lucretia C Clemons,,,,,0,21,22,21,20,19,3,13
Stella Tsai,,,,,,0,21,20,20,18,4,13
Vikki Kristiansson,,,,,,,0,21,20,19,3,13
Zac Shaffer,,,,,,,,0,19,20,2,13
Shanese Johnson,,,,,,,,,0,17,3,13
Dwayne Woodruff,,,,,,,,,,0,0,13
Sallie Mundy,,,,,,,,,,,2,13
Total,26,23,23,23,22,22,22,22,20,24,12,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,14
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Deborah Canty,Dwayne Woodruff,Sallie Mundy,14
Vincent Furlong,0,21,21,21,20,19,18,20,19,20,4,14
Mark B Cohen,,0,21,20,20,20,18,20,19,20,3,14
Vikki Kristiansson,,,0,21,21,19,19,19,19,20,3,14
Lucretia C Clemons,,,,0,20,18,19,20,18,19,3,14
Stella Tsai,,,,,0,20,18,18,18,19,3,14
Deborah Cianfrani,,,,,,0,17,18,18,18,2,14
Shanese Johnson,,,,,,,1,18,17,16,3,14
Zac Shaffer,,,,,,,,0,18,18,2,14
Deborah Canty,,,,,,,,,0,17,2,14
Dwayne Woodruff,,,,,,,,,,2,0,14
Sallie Mundy,,,,,,,,,,,0,14
Total,24,23,23,22,22,20,20,20,19,23,6,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,15
Dwayne Woodruff,0,0,28,30,29,29,30,31,30,30,29,15
Sallie Mundy,,1,4,1,1,2,1,0,0,0,0,15
Vincent Furlong,,,0,29,29,29,27,28,28,28,27,15
Deborah Canty,,,,0,30,30,30,30,31,31,30,15
Deborah Cianfrani,,,,,1,29,29,29,29,29,29,15
Mark B Cohen,,,,,,0,29,30,29,29,28,15
Stella Tsai,,,,,,,0,30,30,30,30,15
Zac Shaffer,,,,,,,,0,30,30,29,15
Shanese Johnson,,,,,,,,,0,31,30,15
Vikki Kristiansson,,,,,,,,,,0,30,15
Lucretia C Clemons,,,,,,,,,,,0,15
Total,33,7,33,32,32,32,32,32,31,31,30,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,16
Dwayne Woodruff,1,0,27,25,26,26,25,25,25,25,22,16
Sallie Mundy,,1,3,5,2,2,2,2,2,2,1,16
Stella Tsai,,,0,28,29,28,28,28,27,28,22,16
Vincent Furlong,,,,0,28,27,27,27,26,27,21,16
Zac Shaffer,,,,,1,28,28,28,27,28,22,16
Lucretia C Clemons,,,,,,0,28,27,27,27,22,16
Deborah Canty,,,,,,,0,27,27,27,22,16
Deborah Cianfrani,,,,,,,,0,27,27,22,16
Shanese Johnson,,,,,,,,,0,26,22,16
Vikki Kristiansson,,,,,,,,,,0,21,16
Mark B Cohen,,,,,,,,,,,1,16
Total,31,7,31,31,30,29,28,28,28,28,24,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,17
,Mark B Cohen,Deborah Cianfrani,Deborah Canty,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,17
Mark B Cohen,1,24,22,21,22,21,22,20,20,21,5,17
Deborah Cianfrani,,0,22,21,22,21,22,20,20,19,6,17
Deborah Canty,,,0,22,22,22,22,21,20,18,5,17
Stella Tsai,,,,0,21,21,22,21,20,18,5,17
Vikki Kristiansson,,,,,0,21,22,21,20,18,5,17
Vincent Furlong,,,,,,0,21,20,19,17,6,17
Zac Shaffer,,,,,,,0,21,20,18,5,17
Lucretia C Clemons,,,,,,,,0,20,16,5,17
Shanese Johnson,,,,,,,,,0,16,4,17
Dwayne Woodruff,,,,,,,,,,0,0,17
Sallie Mundy,,,,,,,,,,,0,17
Total,27,25,23,23,23,23,23,21,20,22,8,17
