col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,31,0,699,663,All
Michael Tomlinson,,13,10,10,All
Marissa Brumbach,,,7,634,All
Matt Wolf,,,,10,All
Total,773,25,722,689,All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,7,0,77,68,1
Michael Tomlinson,,2,5,4,1
Marissa Brumbach,,,1,70,1
Matt Wolf,,,,2,1
Total,87,7,84,75,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,2
Rebecca Rhynhart,3,0,81,78,2
Michael Tomlinson,,2,0,0,2
Matt Wolf,,,1,74,2
Marissa Brumbach,,,,1,2
Total,89,2,83,80,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,1,0,60,57,3
Michael Tomlinson,,2,0,0,3
Marissa Brumbach,,,0,55,3
Matt Wolf,,,,0,3
Total,63,2,60,57,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,1,0,48,44,4
Michael Tomlinson,,0,1,1,4
Marissa Brumbach,,,0,43,4
Matt Wolf,,,,0,4
Total,51,1,49,45,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,5,0,64,58,5
Michael Tomlinson,,1,0,0,5
Marissa Brumbach,,,0,56,5
Matt Wolf,,,,1,5
Total,71,1,64,59,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,2,0,33,32,6
Michael Tomlinson,,1,1,1,6
Marissa Brumbach,,,1,31,6
Matt Wolf,,,,1,6
Total,37,2,35,34,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,3,0,62,58,7
Michael Tomlinson,,0,0,0,7
Marissa Brumbach,,,0,55,7
Matt Wolf,,,,1,7
Total,68,0,62,59,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,1,0,52,52,8
Michael Tomlinson,,0,1,1,8
Marissa Brumbach,,,1,47,8
Matt Wolf,,,,0,8
Total,59,1,54,53,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,9
Rebecca Rhynhart,1,0,28,28,9
Michael Tomlinson,,0,0,0,9
Matt Wolf,,,1,25,9
Marissa Brumbach,,,,0,9
Total,32,0,29,28,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,1,0,24,23,10
Michael Tomlinson,,0,0,0,10
Marissa Brumbach,,,0,19,10
Matt Wolf,,,,0,10
Total,29,0,24,23,10
,Judge Of The Municipal Court,,City Controller,,11
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,11
Marissa Brumbach,1,58,63,1,11
Matt Wolf,,0,56,1,11
Rebecca Rhynhart,,,3,0,11
Michael Tomlinson,,,,1,11
Total,67,59,67,2,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,0,0,25,23,12
Michael Tomlinson,,2,0,0,12
Marissa Brumbach,,,0,22,12
Matt Wolf,,,,0,12
Total,26,2,25,23,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,13
Rebecca Rhynhart,2,0,58,60,13
Michael Tomlinson,,1,1,0,13
Matt Wolf,,,3,53,13
Marissa Brumbach,,,,1,13
Total,68,2,63,62,13
,Judge Of The Municipal Court,,City Controller,,14
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,14
Marissa Brumbach,1,26,25,1,14
Matt Wolf,,0,25,1,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,1,14
Total,28,27,26,3,14
