col_1,col_2,col_3,col_4,col_5,division
Christine Fizzano Cannon,,,1,4,8
Paul Lalley,,,,0,8
Total,30,20,9,4,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,2,17,1,0,9
Irene M Clark,,2,1,0,9
Christine Fizzano Cannon,,,0,1,9
Paul Lalley,,,,0,9
Total,20,20,3,1,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,3,12,0,0,10
Ellen Ceisler,,1,0,0,10
Christine Fizzano Cannon,,,0,0,10
Paul Lalley,,,,0,10
Total,15,13,0,0,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,4,16,3,0,11
Irene M Clark,,2,0,0,11
Christine Fizzano Cannon,,,1,6,11
Paul Lalley,,,,0,11
Total,23,18,10,6,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,1,12,1,1,12
Irene M Clark,,1,0,0,12
Christine Fizzano Cannon,,,1,4,12
Paul Lalley,,,,0,12
Total,15,13,6,5,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Irene M Clark,1,25,0,1,13
Ellen Ceisler,,1,0,0,13
Christine Fizzano Cannon,,,4,9,13
Paul Lalley,,,,0,13
Total,27,26,13,10,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,14
Ellen Ceisler,3,1,5,1,14
Christine Fizzano Cannon,,2,0,3,14
Irene M Clark,,,0,0,14
Paul Lalley,,,,0,14
Total,10,6,5,4,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,7,50,8,0,15
Irene M Clark,,2,1,0,15
Christine Fizzano Cannon,,,5,34,15
Paul Lalley,,,,5,15
Total,65,53,48,39,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,3,12,1,0,16
Irene M Clark,,2,0,0,16
Christine Fizzano Cannon,,,2,6,16
Paul Lalley,,,,0,16
Total,16,14,9,6,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Irene M Clark,3,29,0,0,17
Ellen Ceisler,,2,0,0,17
Christine Fizzano Cannon,,,5,13,17
Paul Lalley,,,,0,17
Total,32,31,18,13,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,2,17,1,0,18
Irene M Clark,,1,0,0,18
Christine Fizzano Cannon,,,1,5,18
Paul Lalley,,,,0,18
Total,20,18,7,5,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,19
Irene M Clark,2,1,10,1,19
Christine Fizzano Cannon,,0,0,11,19
Ellen Ceisler,,,2,0,19
Paul Lalley,,,,0,19
Total,14,12,12,12,19
,Judge Of The Commonwealth Court,,,,20
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,20
Christine Fizzano Cannon,10,83,11,3,20
Paul Lalley,,5,3,1,20
Ellen Ceisler,,,9,31,20
Irene M Clark,,,,2,20
Total,107,92,54,37,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Irene M Clark,1,11,2,1,21
Ellen Ceisler,,0,1,1,21
Christine Fizzano Cannon,,,1,3,21
Paul Lalley,,,,0,21
Total,15,13,7,5,21
,Judge Of The Commonwealth Court,,,,22
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,22
Christine Fizzano Cannon,6,8,39,0,22
Ellen Ceisler,,4,0,34,22
Paul Lalley,,,2,0,22
Irene M Clark,,,,1,22
Total,53,46,41,35,22
,Judge Of The Commonwealth Court,,,,23
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,23
Christine Fizzano Cannon,6,55,10,1,23
Paul Lalley,,3,1,3,23
Ellen Ceisler,,,2,34,23
Irene M Clark,,,,2,23
Total,72,62,47,40,23
,Judge Of The Commonwealth Court,,,,24
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,24
Christine Fizzano Cannon,13,76,11,1,24
Paul Lalley,,3,2,1,24
Ellen Ceisler,,,7,44,24
Irene M Clark,,,,5,24
Total,101,82,64,51,24
,Judge Of The Commonwealth Court,,,,25
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,25
Christine Fizzano Cannon,0,5,28,4,25
Ellen Ceisler,,4,2,20,25
Paul Lalley,,,1,0,25
Irene M Clark,,,,0,25
Total,37,31,31,24,25
