col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Vincent Furlong,Deborah Canty,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,All
Vincent Furlong,36,415,407,410,409,405,411,409,412,All
Deborah Canty,,11,419,424,419,415,426,421,419,All
Stella Tsai,,,14,414,411,409,417,415,414,All
Shanese Johnson,,,,8,414,413,419,417,415,All
Deborah Cianfrani,,,,,10,409,415,411,412,All
Mark B Cohen,,,,,,12,414,411,410,All
Vikki Kristiansson,,,,,,,4,419,417,All
Lucretia C Clemons,,,,,,,,3,414,All
Zac Shaffer,,,,,,,,,3,All
Total,458,446,437,436,434,434,434,427,426,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,1
Deborah Cianfrani,3,15,15,15,15,14,15,14,14,1
Mark B Cohen,,1,15,15,15,14,15,14,14,1
Shanese Johnson,,,1,15,15,14,15,14,14,1
Deborah Canty,,,,0,15,14,15,14,14,1
Lucretia C Clemons,,,,,0,14,15,14,14,1
Stella Tsai,,,,,,1,14,14,14,1
Vikki Kristiansson,,,,,,,0,14,14,1
Vincent Furlong,,,,,,,,1,14,1
Zac Shaffer,,,,,,,,,0,1
Total,18,16,16,15,15,15,15,15,14,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,2
Deborah Cianfrani,0,10,10,10,10,10,10,10,10,2
Mark B Cohen,,1,9,10,10,10,10,10,10,2
Vincent Furlong,,,1,9,9,9,9,9,9,2
Deborah Canty,,,,0,10,10,10,10,10,2
Lucretia C Clemons,,,,,0,10,10,10,10,2
Shanese Johnson,,,,,,0,10,10,10,2
Stella Tsai,,,,,,,0,10,10,2
Vikki Kristiansson,,,,,,,,0,10,2
Zac Shaffer,,,,,,,,,0,2
Total,11,11,11,10,10,10,10,10,10,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,3
Zac Shaffer,1,5,5,5,5,5,5,5,5,3
Deborah Canty,,0,5,5,5,5,5,5,5,3
Deborah Cianfrani,,,0,5,5,5,5,5,5,3
Lucretia C Clemons,,,,0,5,5,5,5,5,3
Mark B Cohen,,,,,0,5,5,5,5,3
Shanese Johnson,,,,,,0,5,5,5,3
Stella Tsai,,,,,,,0,5,5,3
Vikki Kristiansson,,,,,,,,0,5,3
Vincent Furlong,,,,,,,,,0,3
Total,6,5,5,5,5,5,5,5,5,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,4
Mark B Cohen,1,39,39,39,39,38,38,38,37,4
Vincent Furlong,,1,38,38,39,38,38,38,37,4
Deborah Cianfrani,,,0,38,38,38,38,38,37,4
Vikki Kristiansson,,,,0,38,37,37,37,37,4
Zac Shaffer,,,,,0,38,38,38,37,4
Deborah Canty,,,,,,0,38,38,37,4
Shanese Johnson,,,,,,,0,38,37,4
Stella Tsai,,,,,,,,0,37,4
Lucretia C Clemons,,,,,,,,,0,4
Total,41,40,39,39,39,38,38,38,37,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,5
Vincent Furlong,3,43,42,42,42,42,40,41,41,5
Lucretia C Clemons,,0,43,43,43,43,41,42,42,5
Stella Tsai,,,0,44,43,43,41,42,42,5
Vikki Kristiansson,,,,0,43,43,41,42,42,5
Zac Shaffer,,,,,1,43,41,42,42,5
Deborah Canty,,,,,,0,41,42,42,5
Deborah Cianfrani,,,,,,,2,41,41,5
Mark B Cohen,,,,,,,,0,42,5
Shanese Johnson,,,,,,,,,0,5
Total,46,44,44,44,44,43,43,42,42,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,6
Vincent Furlong,2,20,19,20,19,20,19,19,19,6
Mark B Cohen,,1,20,21,20,19,20,20,19,6
Stella Tsai,,,1,20,20,19,20,20,19,6
Vikki Kristiansson,,,,0,20,19,20,20,19,6
Deborah Canty,,,,,0,19,20,20,19,6
Deborah Cianfrani,,,,,,0,19,19,19,6
Lucretia C Clemons,,,,,,,0,20,19,6
Shanese Johnson,,,,,,,,0,19,6
Zac Shaffer,,,,,,,,,0,6
Total,23,22,21,21,20,20,20,20,19,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,7
Stella Tsai,1,19,20,19,19,19,18,18,18,7
Deborah Canty,,0,19,20,19,19,18,18,18,7
Lucretia C Clemons,,,0,19,19,19,18,18,18,7
Shanese Johnson,,,,0,19,19,18,18,18,7
Deborah Cianfrani,,,,,0,19,18,18,18,7
Zac Shaffer,,,,,,0,18,18,18,7
Mark B Cohen,,,,,,,0,18,17,7
Vikki Kristiansson,,,,,,,,0,17,7
Vincent Furlong,,,,,,,,,0,7
Total,21,20,20,20,19,19,18,18,18,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,8
Shanese Johnson,2,35,35,35,35,32,34,34,32,8
Vikki Kristiansson,,2,35,34,35,32,34,33,32,8
Deborah Canty,,,1,34,35,32,34,33,32,8
Mark B Cohen,,,,1,34,32,33,33,32,8
Lucretia C Clemons,,,,,0,32,34,33,32,8
Vincent Furlong,,,,,,3,32,31,31,8
Zac Shaffer,,,,,,,1,33,32,8
Deborah Cianfrani,,,,,,,,0,31,8
Stella Tsai,,,,,,,,,1,8
Total,38,37,36,36,35,35,35,34,33,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,9
Vincent Furlong,3,21,22,21,22,21,21,21,21,9
Deborah Canty,,2,22,22,22,22,22,22,21,9
Deborah Cianfrani,,,0,22,23,22,22,22,21,9
Shanese Johnson,,,,1,22,22,22,22,21,9
Zac Shaffer,,,,,0,22,22,22,21,9
Lucretia C Clemons,,,,,,0,22,22,21,9
Stella Tsai,,,,,,,0,22,21,9
Vikki Kristiansson,,,,,,,,0,21,9
