col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,14,"1,278","1,328","1,239",61,16,All
Matt Wolf,,7,"1,255","1,210",59,19,All
Ellen Ceisler,,,27,"1,219",47,0,All
Irene M Clark,,,,16,5,8,All
Christine Fizzano Cannon,,,,,4,27,All
Paul Lalley,,,,,,1,All
Total,"1,414","1,341","1,397","1,317",88,36,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,0,85,91,75,9,1,1
Matt Wolf,,0,81,71,10,2,1
Ellen Ceisler,,,0,74,7,0,1
Irene M Clark,,,,0,1,0,1
Christine Fizzano Cannon,,,,,0,3,1
Paul Lalley,,,,,,0,1
Total,95,87,91,76,11,3,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,2,22,0,0,24,22,2
Irene M Clark,,0,0,0,21,21,2
Christine Fizzano Cannon,,,0,0,0,0,2
Paul Lalley,,,,0,0,0,2
Marissa Brumbach,,,,,0,21,2
Matt Wolf,,,,,,0,2
Total,28,22,0,0,25,23,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Ellen Ceisler,2,145,10,0,154,153,3
Irene M Clark,,0,0,1,144,142,3
Christine Fizzano Cannon,,,0,5,11,10,3
Paul Lalley,,,,0,4,4,3
Marissa Brumbach,,,,,1,152,3
Matt Wolf,,,,,,1,3
Total,167,155,16,6,166,164,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,0,29,0,0,31,29,4
Irene M Clark,,0,0,0,28,27,4
Christine Fizzano Cannon,,,1,1,0,0,4
Paul Lalley,,,,0,0,0,4
Marissa Brumbach,,,,,0,28,4
Matt Wolf,,,,,,0,4
Total,33,30,2,1,31,30,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,0,33,33,33,0,0,5
Matt Wolf,,0,33,32,0,0,5
Irene M Clark,,,0,31,0,0,5
Ellen Ceisler,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,35,34,34,33,0,0,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,0,21,22,21,2,0,6
Matt Wolf,,0,19,20,3,0,6
Ellen Ceisler,,,3,18,1,0,6
Irene M Clark,,,,1,1,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,26,22,25,23,3,0,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,0,4,0,0,5,4,7
Irene M Clark,,0,0,0,4,4,7
Christine Fizzano Cannon,,,0,0,0,0,7
Paul Lalley,,,,0,0,0,7
Marissa Brumbach,,,,,0,4,7
Matt Wolf,,,,,,0,7
Total,5,4,0,0,5,4,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,8
Irene M Clark,1,36,0,0,35,34,8
Ellen Ceisler,,1,0,0,34,34,8
Christine Fizzano Cannon,,,1,0,0,0,8
Paul Lalley,,,,0,0,0,8
Matt Wolf,,,,,1,35,8
Marissa Brumbach,,,,,,1,8
Total,38,37,1,0,37,36,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,9
Irene M Clark,1,43,1,0,45,44,9
Ellen Ceisler,,0,0,0,42,42,9
Paul Lalley,,,1,0,1,1,9
Christine Fizzano Cannon,,,,0,0,0,9
Marissa Brumbach,,,,,1,44,9
Matt Wolf,,,,,,1,9
Total,47,43,2,0,46,45,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,1,194,198,177,21,1,10
Matt Wolf,,0,187,176,18,1,10
Ellen Ceisler,,,3,172,16,0,10
Irene M Clark,,,,3,3,1,10
Christine Fizzano Cannon,,,,,1,8,10
Paul Lalley,,,,,,0,10
Total,216,203,208,191,30,9,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,2,76,82,74,4,2,11
Matt Wolf,,1,75,72,4,2,11
Ellen Ceisler,,,2,73,2,0,11
Irene M Clark,,,,1,0,0,11
Christine Fizzano Cannon,,,,,0,5,11
Paul Lalley,,,,,,0,11
Total,88,81,86,79,7,5,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,0,114,0,0,118,111,12
Irene M Clark,,1,0,0,112,110,12
Christine Fizzano Cannon,,,0,1,0,1,12
Paul Lalley,,,,0,0,1,12
Marissa Brumbach,,,,,0,112,12
Matt Wolf,,,,,,0,12
Total,121,117,1,1,119,114,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,2,114,115,112,4,3,13
Matt Wolf,,1,110,109,4,3,13
Ellen Ceisler,,,2,109,2,0,13
Irene M Clark,,,,2,0,1,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,123,117,118,117,4,3,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,14
Marissa Brumbach,2,53,61,60,2,1,14
Matt Wolf,,0,53,50,3,0,14
Irene M Clark,,,0,55,3,0,14
Ellen Ceisler,,,,3,0,1,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,69,56,64,63,3,1,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,2,65,1,0,71,68,15
Irene M Clark,,3,0,0,64,63,15
Christine Fizzano Cannon,,,0,1,1,1,15
Paul Lalley,,,,0,0,0,15
Marissa Brumbach,,,,,0,67,15
Matt Wolf,,,,,,1,15
Total,77,72,2,1,73,71,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,1,70,72,70,0,1,16
Matt Wolf,,0,68,70,1,1,16
Ellen Ceisler,,,2,66,0,0,16
Irene M Clark,,,,2,0,1,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,77,77,76,76,1,1,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,2,58,64,54,6,1,17
Matt Wolf,,1,57,50,5,1,17
Ellen Ceisler,,,3,53,5,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,1,1,17
Paul Lalley,,,,,,0,17
Total,70,61,69,58,7,1,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,18
Ellen Ceisler,2,110,2,0,113,112,18
Irene M Clark,,1,0,0,110,110,18
Christine Fizzano Cannon,,,0,0,2,2,18
Paul Lalley,,,,0,0,0,18
Matt Wolf,,,,,0,111,18
Marissa Brumbach,,,,,,1,18
Total,117,114,2,0,115,114,18
